rank	username	minecraft:mined/minecraft:nether_bricks
1	HellsSponge	16803
2	YungMaki	14333
3	BobDeBouwer1337	13535
4	vandmanden	12671
5	Racengan	12129
6	Kakolbus	11293
7	thewindmillman	10616
8	Vorlice	10234
9	XboxPanda	8618
10	Di_infiri	6862
11	PigDab	6728
12	Spacewardharpy7	6020
13	TheShyPig	5764
14	El_Jalapeno	5008
15	eitanzaki	4425
16	Deathkob	4183
17	Frozil12	3693
18	SellyZ	3559
19	Skippeh	3388
20	Bumpy419	3215
21	ooga47	3042
22	PortlyPete69	2972
23	pintsizedrogue	2919
24	thescout7	2527
25	RodSerlingCringe	2337
26	Xclax101	2113
27	_Nuf	1990
28	Blackberry1310	1943
29	Blaiku	1836
30	m_be9	1628
31	Blu3beast	1621
32	ebanana	1572
33	joethahobo	1372
34	Groovy_MoonBird	1338
35	Smoke____	1314
36	Hyp3rion_	1281
37	Snowflowe	1277
38	Groundler	1269
39	ImpavidArcher	1251
40	yulgur1	1245
41	burbankbuilder28	1148
42	eiC_	1143
43	loveseeker	1092
44	noam464	1041
45	Freak_Genius	1034
46	TechnoNinja64	959
47	OtariCharlie	924
48	ShedJr_	916
49	Soplight	865
50	SuperPooch06	844
51	bigstankyy	833
52	Onennon	820
53	kekhon	819
54	Legendosh	817
55	DanTheBuilderino	793
56	Lord_Jord	776
57	MyNameIsJobo	775
58	surfinggiraffejp	736
59	stavgod	725
60	Jovaphobic	669
61	Cowison	640
62	500am	593
63	djancak	549
64	DermeinUser	537
65	The11thDoctor	524
66	Reamdin	518
67	livingdaydreams	484
68	301851	464
69	dudcreeper	453
69	lizardfightclub	453
71	beeperbeeper5	449
72	Barlycorn	428
73	rarrq	407
74	r123moore	399
75	TheDankPlatypus	389
76	gaziter10	380
77	Rasmanden	374
78	Akoot_	368
79	DarlaMeow	367
80	Zaridey	358
81	AlphaWolfPlaysMC	350
82	AssFullaCum	345
83	Vizzoid	341
84	set67	339
85	CaptainDeadBread	336
86	OfficerAnvil	334
87	Dusk_95	323
88	ROY4LE	316
89	CACTUSLAD	311
90	lcvezra	302
91	crying_wolf_13	288
92	Merv__	286
93	censorsheep	284
94	Werbe	269
94	AssEatrAndLicker	269
96	Nesquiczek	255
96	Fullut	255
98	xXTheWolfmanXx	254
98	TheSecondLord	254
100	mimbo1211	246
101	Northernrabbit	244
102	ColeSnyder	243
103	Zythose	242
104	mwrty	237
105	JayToe	236
106	Quincannon	222
107	sebastiensaborio	220
108	fkGrim	215
109	SSytex_X	205
110	wezzzi	196
111	EveryonesUncle	185
112	claivin	182
113	RobotMinion101	179
114	epiksk8erduck	172
115	mariominejedi	171
116	Ezekson	168
117	BreadBacon	165
118	bloodbiter	162
119	Kouridragon	161
120	lordpipe	157
121	MilleGrug	156
122	fred870d	149
123	Ssor69	148
124	Kynigito	147
125	hm947	144
126	Nyxiom_	143
127	2blox	135
128	ciemacigans	132
129	EcksDofficial	131
130	Maenara	129
130	SammiWolfGirl	129
132	M_Patata	128
132	MasterNueve	128
134	Dedalus36	123
134	adiccting01	123
136	AnnieBathory	117
137	Eraxa	115
138	pixelviolin	114
139	Hiryu27	111
140	Mahoose	110
140	BigCronkin	110
140	MightyWertu	110
143	DemTechAlpha	108
144	ThePoliteG	107
145	Drewen24	106
146	JESS_THE_RERE	105
147	Lukeee33	102
148	PhantomsGhost_	96
149	Ardennes	95
149	__TheNorseMan__	95
151	chipklip	90
152	Gundam_Steven	89
153	TheBiggestFeller	88
153	Rumpletaezer	88
155	Kubelz	87
156	Nicky19	84
156	WyngGoy	84
158	Winklepicker279	83
158	The_slideV3	83
158	anbbang	83
161	SingedBread	82
162	SwooshBoi	81
162	Nicserso	81
164	IAmTheWalrus910	78
165	Arceus1975	77
165	Sky_light_KING	77
167	TooManyDuck	76
167	Zippyzam	76
169	Fuhrer_Teemo	75
170	RyuNeko932000	74
170	Njensen7	74
172	Jackster03	73
173	Hpdinosaur	72
173	Warlord324	72
175	CliffEmAll	71
176	_Crimson_Legate	70
177	Crowvens	68
177	mawileite	68
179	QueenHearts	67
180	RebelAndroid	65
180	Enderslayerxz3	65
182	eviltunix	64
182	diggydog67	64
184	JingleLizi	63
185	6king6colt6	62
186	Master_Kol	61
187	Kamflame10	60
188	cedric72	59
188	Sheldor097	59
190	Hyugo	57
191	KnightmareD	56
191	MustaLoordi	56
193	Strangemonkey71	55
194	TheSeismicDuck	54
195	jnp_gaming	51
196	Moetis	50
197	Paint	48
197	Meepcraft	48
199	CruncyIsTaken	47
200	H72l9w	46
200	egglapras	46
200	ApophisNova	46
200	MyNamaSheff	46
204	The_SlideV5	45
205	Awyrlas	44
206	FirsTimeGamingTV	42
206	_8man	42
206	selectrix	42
206	Zoeyfortnite	42
210	Base_Tempest	40
210	Windo_licker	40
210	SamZombie	40
210	Nycteus_	40
210	33sudo	40
215	fanofbands101	39
215	monky_irl	39
217	UltimuShadow	38
217	MattieHD	38
217	NotMeanttoChange	38
217	ImDisconnected_	38
217	Kim_Jong_eel	38
217	jcool7	38
223	_naturell	37
224	XeroByMyth	36
224	bloomkieren	36
226	Corbsman	35
227	fluddd	34
228	Paleshield	33
228	Jackattack53	33
228	BlankityMcBlank	33
231	MSK__	32
231	pappaberg	32
233	PegLegPete93	31
233	aec9	31
233	GoofyBread	31
233	ayamefag	31
233	EcksD	31
238	DepressedCubic	30
238	Skylord_Luke	30
238	Winston_Ingram	30
241	Tmb1	29
241	Wowful	29
241	Typadopoulos	29
244	Batman922	28
244	stellarjay	28
246	Sabby65	27
246	BilboBaggins23	27
246	gabriels543	27
246	RedcatVII	27
250	SaucyDark	26
250	brofrickcheaters	26
252	Franco093	25
252	Hisiste	25
254	Bandito_Roamer	24
254	Juh1s	24
256	oreee	23
256	07shiny	23
258	Historical_Sand	21
258	ABUSNA1996	21
258	WET_WET_WET	21
258	MissCeleste7	21
258	UrbanPlanner1978	21
263	zorin123	20
263	whoaluv	20
263	Leyna3	20
263	NomadicRobin_	20
263	HAruSAme14	20
268	JEWISHBadenBeele	19
268	Arteriana	19
268	Comma__	19
268	wobn	19
268	Hermanni__	19
273	DarkFisto	18
273	Nicky_H225	18
273	striker90333	18
276	jiggywraps	17
276	Billious	17
276	NameGenerat0r	17
279	_NieToksikpl_	16
279	Natty	16
279	KomputerDude	16
279	SpouHn	16
279	FlashMigma	16
284	TildaAndrea	15
284	jimintyy	15
284	_Magdo_	15
284	TheEnderman548	15
284	GlitchyPlate810	15
284	Sral7	15
290	Covalents	14
290	UltraZombie	14
290	RadarHz	14
293	teslawolf38	13
293	numbra	13
293	BreadFruggis	13
293	SharpDev	13
293	Freeman666	13
293	Deerfoot	13
293	Aezekial	13
300	soundad	12
