rank	username	minecraft:mined/minecraft:nether_bricks
1	HellsSponge	16803
2	YungMaki	14452
3	BobDeBouwer1337	13535
4	vandmanden	12671
5	Racengan	12129
6	Kakolbus	11293
7	thewindmillman	10661
8	Vorlice	10234
9	XboxPanda	8618
10	Di_infiri	6862
11	PigDab	6728
12	Spacewardharpy7	6021
13	TheShyPig	5764
14	El_Jalapeno	5008
15	eitanzaki	4425
16	Deathkob	4183
17	Frozil12	3693
18	SellyZ	3559
19	Skippeh	3388
20	Bumpy419	3215
21	ooga47	3042
22	PortlyPete69	2972
23	pintsizedrogue	2919
24	thescout7	2527
25	RodSerlingCringe	2337
26	Jiminie	2332
27	Xclax101	2113
28	Prismyst	2004
29	_Nuf	1990
30	Blackberry1310	1943
31	Blaiku	1836
32	Lord_Jord	1800
33	m_be9	1628
34	Blu3beast	1621
35	Hyp3rion_	1597
36	PlasticOtari	1576
37	ebanana	1572
38	joethahobo	1372
39	Groovy_MoonBird	1338
40	Smoke____	1316
41	Snowflowe	1277
42	Groundler	1269
43	ImpavidArcher	1251
44	yulgur1	1245
45	burbankbuilder28	1148
46	eiC_	1143
47	loveseeker	1092
48	noam464	1041
49	Freak_Genius	1034
50	TechnoNinja64	959
51	ShedJr_	916
52	Soplight	865
53	SuperPooch06	844
54	bigstankyy	833
55	Onennon	820
56	kekhon	819
57	Legendosh	817
58	DanTheBuilderino	793
59	MyNameIsJobo	775
60	surfinggiraffejp	736
61	stavgod	725
62	TheDankPlatypus	723
63	Jovaphobic	669
64	Cowison	640
65	500am	593
66	MAns_44	575
67	djancak	549
68	Marbz_	542
69	DermeinUser	537
70	The11thDoctor	524
71	Reamdin	518
72	livingdaydreams	484
73	301851	464
74	dudcreeper	453
74	lizardfightclub	453
76	beeperbeeper5	449
77	Barlycorn	428
78	rarrq	407
79	r123moore	399
80	gaziter10	380
81	Rasmanden	374
82	Akoot_	368
83	DarlaMeow	367
84	Zaridey	358
85	AlphaWolfPlaysMC	350
86	00000000-0000-0000-0009-01ff0c3e5e4f	348
87	crying_wolf_13	347
88	AssFullaCum	345
89	Vizzoid	341
90	set67	339
91	CaptainDeadBread	336
92	OfficerAnvil	334
93	Dusk_95	323
94	ROY4LE	316
95	CACTUSLAD	311
96	lcvezra	302
97	Merv__	286
98	censorsheep	284
99	Werbe	269
100	Nesquiczek	255
100	Fullut	255
102	xXTheWolfmanXx	254
102	TheSecondLord	254
104	Rebytre	250
105	mimbo1211	246
106	Northernrabbit	244
107	ColeSnyder	243
108	Zythose	242
109	mwrty	237
110	JayToe	236
111	Quincannon	222
112	Steelynan	220
113	fkGrim	215
114	SSytex_X	205
115	wezzzi	196
116	Mahoose	190
117	EveryonesUncle	185
118	claivin	182
119	MilleGrug	181
120	RobotMinion101	179
121	epiksk8erduck	172
122	mariominejedi	171
123	Ezekson	168
124	BreadBacon	165
125	bloodbiter	162
126	Kouridragon	161
127	hm947	157
127	lordpipe	157
129	fred870d	149
130	Ssor69	148
131	Kynigito	147
132	Nyxiom_	143
133	Njensen7	136
134	2blox	135
135	ciemacigans	132
136	EcksDofficial	131
137	Maenara	129
137	SammiWolfGirl	129
139	M_Patata	128
139	MasterNueve	128
141	Dedalus36	123
141	adiccting01	123
143	pixelviolin	121
144	AnnieBathory	117
145	Eraxa	115
146	Hiryu27	111
147	BigCronkin	110
147	MightyWertu	110
149	DemTechAlpha	108
150	ThePoliteG	107
151	Drewen24	106
152	JESS_THE_RERE	105
153	Lukeee33	102
154	PhantomsGhost_	96
155	Ardennes	95
155	__TheNorseMan__	95
157	chipklip	90
158	Gundam_Steven	89
159	TheBiggestFeller	88
159	Rumpletaezer	88
161	Kubelz	87
162	Nicky19	84
162	WyngGoy	84
164	Winklepicker279	83
164	The_slideV3	83
164	anbbang	83
167	SingedBread	82
168	SwooshBoi	81
168	Nicserso	81
170	IAmTheWalrus910	78
171	Arceus1975	77
171	Sky_light_KING	77
171	wwwwinnebagoooo	77
174	TooManyDuck	76
174	Zippyzam	76
176	Fuhrer_Teemo	75
177	RyuNeko932000	74
177	mobunni	74
179	Jackster03	73
180	Hpdinosaur	72
180	Warlord324	72
182	CliffEmAll	71
182	Miko_Fullbuster	71
184	_Crimson_Legate	70
185	Crowvens	68
185	mawileite	68
187	QueenHearts	67
188	RebelAndroid	65
188	Enderslayerxz3	65
190	eviltunix	64
190	diggydog67	64
192	JingleLizi	63
193	6king6colt6	62
194	Master_Kol	61
195	Kamflame10	60
196	cedric72	59
196	Sheldor097	59
198	Hyugo	57
199	KnightmareD	56
199	MustaLoordi	56
201	Strangemonkey71	55
202	TheSeismicDuck	54
203	jnp_gaming	51
204	Moetis	50
205	Paint	48
205	Meepcraft	48
207	CruncyIsTaken	47
208	H72l9w	46
208	egglapras	46
208	ApophisNova	46
208	MyNamaSheff	46
212	ToastedGamingYT	45
212	The_SlideV5	45
214	Awyrlas	44
215	FirsTimeGamingTV	42
215	Jackattack53	42
215	_8man	42
215	selectrix	42
215	Zoeyfortnite	42
220	Base_Tempest	40
220	Windo_licker	40
220	SamZombie	40
220	Nycteus_	40
220	33sudo	40
225	fanofbands101	39
225	monky_irl	39
227	UltimuShadow	38
227	MattieHD	38
227	NotMeanttoChange	38
227	ImDisconnected_	38
227	Kim_Jong_eel	38
227	jcool7	38
233	_naturell	37
234	XeroByMyth	36
234	bloomkieren	36
236	Megarboh	35
236	Corbsman	35
238	fluddd	34
239	Paleshield	33
239	BlankityMcBlank	33
241	MSK__	32
241	pappaberg	32
243	PegLegPete93	31
243	aec9	31
243	GoofyBread	31
243	ayamefag	31
243	EcksD	31
248	DepressedCubic	30
248	Skylord_Luke	30
248	Winston_Ingram	30
251	Tmb1	29
251	_Boipl_	29
251	Wowful	29
251	Typadopoulos	29
255	Batman922	28
255	stellarjay	28
257	Sabby65	27
257	BilboBaggins23	27
257	gabriels543	27
257	RedcatVII	27
261	SaucyDark	26
261	brofrickcheaters	26
263	Franco093	25
263	Hisiste	25
265	Bandito_Roamer	24
265	Juh1s	24
267	oreee	23
267	07shiny	23
267	fffMike	23
270	Historical_Sand	21
270	ABUSNA1996	21
270	WET_WET_WET	21
270	MissCeleste7	21
270	UrbanPlanner1978	21
275	zorin123	20
275	whoaluv	20
275	Leyna3	20
275	NomadicRobin_	20
275	HAruSAme14	20
275	Aryamanee	20
281	JEWISHBadenBeele	19
281	Arteriana	19
281	Comma__	19
281	wobn	19
281	NameGenerat0r	19
281	Hermanni__	19
287	DarkFisto	18
287	Nicky_H225	18
287	striker90333	18
290	jiggywraps	17
290	Billious	17
292	_NieToksikpl_	16
292	Natty	16
292	KomputerDude	16
292	SpouHn	16
292	FlashMigma	16
297	TildaAndrea	15
297	jimintyy	15
297	_Magdo_	15
297	TheEnderman548	15
