rank	username	minecraft:mined/minecraft:nether_bricks
1	HellsSponge	16803
2	YungMaki	14452
3	BobDeBouwer1337	13535
4	vandmanden	12671
5	Racengan	12129
6	Kakolbus	11309
7	thewindmillman	10681
8	Vorlice	10234
9	XboxPanda	8618
10	Di_infiri	6876
11	PigDab	6732
12	Spacewardharpy7	6021
13	TheShyPig	5764
14	El_Jalapeno	5008
15	eitanzaki	4506
16	Deathkob	4183
17	Frozil20	3696
18	SellyZ	3559
19	Skippeh	3388
20	Bumpy419	3215
21	ooga47	3042
22	pintsizedrogue	2981
23	PortlyPete69	2972
24	thescout7	2527
25	luseis	2466
26	SaintJosie	2337
27	Xclax101	2113
28	Prismyst	2004
29	Lord_Jord	1999
30	_Nuf	1990
31	Blackberry1310	1943
32	Hyp3rion_	1934
33	Blaiku	1836
34	m_be9	1628
35	Blu3beast	1621
36	PlasticOtari	1576
37	ebanana	1572
38	joethahobo	1381
39	Groovy_MoonBird	1338
40	Smoke____	1316
41	Snowflowe	1277
42	Groundler	1269
43	ImpavidArcher	1261
44	yulgur1	1245
45	burbankbuilder28	1148
46	eiC_	1143
47	legal_tax_evader	1092
48	Elastiq	1069
49	noam464	1044
50	FreakGenius	1034
51	TechnoNinja64	959
52	ShedJr_	916
53	00000000-0000-0000-0009-01ff0c3e5e4f	891
54	MAns_44	888
55	Soplight	865
56	SuperPooch06	844
57	bigstankyy	833
58	Onennon	820
59	kekhon	819
60	Legendosh	817
61	DanTheBuilderino	793
62	MyNameIsJobo	775
63	surfinggiraffejp	736
64	stavgod	725
65	TheDankPlatypus	723
66	RealGroot	682
67	Jovaphobic	669
68	4774	667
69	Cowison	640
70	500am	593
71	djancak	549
72	Marbz_	542
73	DermeinUser	537
74	Jimb0nat0r	536
75	The11thDoctor	524
76	Reamdin	518
77	beeperbeeper5	504
78	livingdaydreams	484
79	301851	464
80	dudcreeper	453
80	lizardfightclub	453
82	Barlycorn	428
83	rarrq	407
84	r123moore	399
85	gaziter10	380
86	Rasmanden	374
87	Akoot_	368
88	DarlaMeow	367
89	Zaridey	358
90	Rebytre	353
91	AlphaWolfPlaysMC	350
92	crying_wolf_13	347
93	AssFullaCum	345
94	Vizzoid	341
95	set67	339
96	CaptainDeadBread	336
97	OfficerAnvil	334
98	Dusk_95	323
99	ROY4LE	316
100	CACTUSLAD	311
101	lcvezra	302
102	Merv__	286
103	censorsheep	284
104	Werbe	269
105	Jindong	255
105	Fullut	255
107	xXTheWolfmanXx	254
107	TheSecondLord	254
109	mimbo1211	246
110	Northernrabbit	244
111	ColeSnyder	243
112	Zythose	242
113	mwrty	237
114	JayToe	236
115	Quincannon	222
116	Steelynan	220
117	fkGrim	215
118	SSytex_X	205
119	wezzzi	196
120	Mahoose	191
121	EveryonesUncle	185
122	claivin	182
123	MilleGrug	181
124	RobotMinion101	179
125	epiksk8erduck	172
126	mariominejedi	171
127	Ezekson	168
128	BreadBacon	165
129	RoofTyler	163
130	bloodbiter	162
130	groofles	162
132	Kouridragon	161
133	hm947	157
133	lordpipe	157
135	F_Uhre	149
136	Ssor69	148
137	Kynigito	147
138	Nyxiom_	143
139	Njensen7	136
140	2bolx_	135
141	ciemacigans	132
142	xolstoi	131
143	Maenara	129
143	SammiWolfGirl	129
145	M_Patata	128
145	MasterNueve	128
147	calamariclam_I	126
148	Esme_1	123
148	MrMeisterProper	123
150	pixelviolin	121
151	AnnieBathory	117
152	Eraxa	115
153	Hiryu27	111
154	BigCronkin	110
154	MightyWertu	110
156	DemTechAlpha	108
157	ThePoliteG	107
158	Drewen24	106
159	JESS_THE_RERE	105
160	Lukeee33	102
161	PhantomsGhost_	96
162	Ardennes	95
162	__TheNorseMan__	95
164	Secret_Canary	94
165	Moofyman	91
166	Tyrannosplart	90
167	Gundam_Steven	89
168	TheBiggestFeller	88
168	Rumpletaezer	88
170	Kubelz	87
171	Nicky19	84
171	WyngGoy	84
173	Winklepicker279	83
173	The_slideV3	83
173	anbbang	83
176	SingedBread	82
177	SwooshBoi	81
177	Nicserso	81
179	wwwwinnebagoooo	80
180	IAmTheWalrus910	78
181	Arceus1975	77
181	IamCL4SSY	77
183	TooManyDuck	76
183	Zippyzam	76
185	Fuhrer_Teemo	75
186	RyuNeko932000	74
186	mobunni	74
188	Jackster03	73
189	Hpdinosaur	72
189	Warlord324	72
191	CliffEmAll	71
191	Iamthejo	71
193	_Crimson_Legate	70
194	LazySupport00	69
194	mihimihimihi	69
196	Crowvens	68
196	mawileite	68
198	QueenCamilla	67
199	RebelAndroid	65
199	Enderxz3	65
201	eviltunix	64
201	diggydog67	64
203	__lizi	63
204	6king6colt6	62
205	Master_Kol	61
206	Kamflame10	60
207	cedric72	59
207	Sheldor097	59
209	Hyugo	57
210	ReSynced	56
210	MustaLoordi	56
212	Strangemonkey71	55
213	TheSeismicDuck	54
214	KujikawaRisechi	51
214	jnp_gaming	51
216	Moetis	50
217	Paint	48
217	Meepcraft	48
219	Smussa	47
220	teslawolf38	46
220	H72l9w	46
220	lorpus	46
220	ApophisNova	46
220	MyNamaSheff	46
225	zToasty69z	45
225	The_SlideV5	45
227	Awyrlas	44
228	MattieHD	43
228	Jackattack53	43
230	FirsTimeGamingTV	42
230	_8man	42
230	selectrix	42
230	Zoeyfortnite	42
234	Base_Tempest	40
234	Windo_licker	40
234	SamZombie	40
234	Nycteus_	40
234	33sudo	40
234	fffMike	40
240	fanofbands101	39
240	monky_irl	39
242	UltimuShadow	38
242	NotMeanttoChange	38
242	ImDisconnected_	38
242	Kim_Jong_eel	38
242	jcool7	38
247	ougstur	37
248	XeroByMyth	36
248	bloomkieren	36
250	Megarboh	35
250	Corbsman	35
250	Heisenbberrg	35
253	fluddd	34
254	Paleshield	33
254	BlankityMcBlank	33
256	diamondgolem35	32
256	ITDV	32
256	pappaberg	32
259	PegLegPete93	31
259	aec9	31
259	GoofyBread	31
259	NameGenerat0r	31
259	ayamefag	31
259	EcksD	31
265	H0UNDFRMH3LL	30
265	DepressedCubic	30
265	corvidpartyfor6	30
265	Skylord_Luke	30
265	Winston_Ingram	30
270	Tmb1	29
270	_Boipl_	29
270	Wowful	29
270	Typadopoulos	29
274	Batman922	28
274	stellarjay	28
276	EMC_	27
276	Sabby65	27
276	BilboBaggins23	27
276	gabriels543	27
276	RedcatVII	27
281	SaucyDark	26
281	brofrickcheaters	26
283	Franco093	25
283	Hisiste	25
285	Bandito_Roamer	24
285	Juh1s	24
287	oreee	23
287	07shiny	23
289	Historical_Sand	21
289	ABUSNA1996	21
289	WET_WET_WET	21
289	MissCeleste7	21
289	UrbanPlanningEx	21
294	zorin123	20
294	whoaluv	20
294	Leyna3	20
294	NomadicRobin_	20
294	HAruSAme14	20
294	Aryamanee	20
300	CadenSteele	19
