rank	username	minecraft:mined/minecraft:nether_bricks
1	Kakolbus	19289
2	HellsSponge	16803
3	YungMaki	14457
4	BobDeBouwer1337	13535
5	vandmanden	12671
6	Racengan	12200
7	thewindmillman	10681
8	Vorlice	10234
9	XboxPanda	8642
10	PigDab	8137
11	Di_infiri	6876
12	Spacewardharpy7	6021
13	TheShyPig	5764
14	El_Jalapeno	5008
15	eitanzaki	4506
16	Deathkob	4183
17	Frozil20	3696
18	SellyZ	3559
19	Skippeh	3388
20	Bumpy419	3215
21	AstreaTSS	3116
22	ooga47	3042
23	pintsizedrogue	3002
24	PortlyPete69	2972
25	thescout7	2527
26	luseis	2466
27	Saucepeh	2337
28	Xclax101	2113
29	Hyp3rion_	2086
30	Prismyst	2004
31	Lord_Jord	1999
32	_Nuf	1990
33	Blackberry1310	1943
34	Blaiku	1836
35	AdmiralSmoke	1733
36	MAns_44	1670
37	m_be9	1628
38	Blu3beast	1621
39	PlasticOtari	1593
40	ebanana	1572
41	joethahobo	1383
42	Groovy_MoonBird	1338
43	Snowflowe	1277
44	Groundler	1269
45	ImpavidArcher	1261
46	yulgur1	1245
47	burbankbuilder28	1148
48	eiC_	1143
49	legal_tax_evader	1092
50	SmashingPump	1083
51	Enderxz3	1073
52	Elastiq	1069
53	noam464	1044
54	FreakGenius	1034
55	TechnoNinja64	959
56	ShedJr_	916
57	4774	914
58	00000000-0000-0000-0009-01ff0c3e5e4f	891
59	Soplight	865
60	SuperPooch06	844
61	bigstankyy	833
62	Onennon	820
63	kekhon	819
64	Legendosh	817
65	DanTheBuilderino	793
66	MyNameIsJobo	775
67	surfinggiraffejp	736
68	stavgod	725
69	TheDankPlatypus	723
70	Segotep999	682
71	Jovaphobic	669
72	Cowison	640
73	500am	593
74	djancak	549
75	Marbz_	542
76	DermeinUser	537
76	Jimb0nat0r	537
78	beeperbeeper5	533
79	The11thDoctor	524
80	Reamdin	518
81	livingdaydreams	484
82	301851	464
83	dudcreeper	453
83	lizardfightclub	453
85	Barlycorn	428
86	rarrq	407
87	r123moore	399
88	gaziter10	380
89	Rasmanden	374
90	Akoot_	368
91	DarlaMeow	367
92	Zaridey	358
93	Rebytre	353
94	AlphaWolfPlaysMC	350
95	crying_wolf_13	347
96	AssFullaCum	345
97	Vizzoid	341
98	set67	339
99	CaptainDeadBread	336
100	OfficerAnvil	334
101	Druid95	323
102	ROY4LE	316
103	CACTUSLAD	311
104	Werbe	309
105	lcvezra	302
106	Merv__	297
107	diamondgolem35	294
108	TheSecondLord	293
109	censorsheep	287
110	Jindong	255
110	Fullut	255
112	xXTheWolfmanXx	254
113	mimbo1211	246
114	Northernrabbit	244
115	ColeSnyder	243
116	Zythose	242
117	oscminus	238
118	mwrty	237
119	JayToe	236
120	Quincannon	222
120	Steelynan	222
122	fkGrim	215
123	SSytex_X	205
124	wezzzi	196
125	Mahoose	191
126	EveryonesUncle	187
127	excelsionprime	185
128	claivin	182
129	MilleGrug	181
130	RobotMinion101	179
131	epiksk8erduck	172
132	mariominejedi	171
132	Manaateee	171
