rank	username	minecraft:mined/minecraft:nether_bricks
1	HellsSponge	16803
2	YungMaki	14452
3	Kakolbus	14107
4	BobDeBouwer1337	13535
5	vandmanden	12671
6	Racengan	12129
7	thewindmillman	10681
8	Vorlice	10234
9	XboxPanda	8642
10	PigDab	8107
11	Di_infiri	6876
12	Spacewardharpy7	6021
13	TheShyPig	5764
14	El_Jalapeno	5008
15	eitanzaki	4506
16	Deathkob	4183
17	Frozil20	3696
18	SellyZ	3559
19	Skippeh	3388
20	Bumpy419	3215
21	ooga47	3042
22	pintsizedrogue	2997
23	PortlyPete69	2972
24	thescout7	2527
25	luseis	2466
26	SaintJosie	2337
27	Xclax101	2113
28	Prismyst	2004
29	Lord_Jord	1999
30	_Nuf	1990
31	Blackberry1310	1943
32	Hyp3rion_	1936
33	Blaiku	1836
34	AdmiralSmoke	1720
35	MAns_44	1670
36	m_be9	1628
37	Blu3beast	1621
38	PlasticOtari	1576
39	ebanana	1572
40	joethahobo	1383
41	Groovy_MoonBird	1338
42	Snowflowe	1277
43	Groundler	1269
44	ImpavidArcher	1261
45	yulgur1	1245
46	burbankbuilder28	1148
47	eiC_	1143
48	legal_tax_evader	1092
49	SmashingPump	1083
50	Elastiq	1069
51	noam464	1044
52	FreakGenius	1034
53	TechnoNinja64	959
54	ShedJr_	916
55	4774	914
56	00000000-0000-0000-0009-01ff0c3e5e4f	891
57	Soplight	865
58	SuperPooch06	844
59	bigstankyy	833
60	Onennon	820
61	kekhon	819
62	Legendosh	817
63	DanTheBuilderino	793
64	MyNameIsJobo	775
65	surfinggiraffejp	736
66	stavgod	725
67	TheDankPlatypus	723
68	Segotep999	682
69	Jovaphobic	669
70	Cowison	640
71	500am	593
72	djancak	549
73	Marbz_	542
74	DermeinUser	537
74	Jimb0nat0r	537
76	The11thDoctor	524
77	Reamdin	518
78	beeperbeeper5	507
79	livingdaydreams	484
80	301851	464
81	dudcreeper	453
81	lizardfightclub	453
83	Barlycorn	428
84	rarrq	407
85	r123moore	399
86	gaziter10	380
87	Rasmanden	374
88	Akoot_	368
89	DarlaMeow	367
90	Zaridey	358
91	Rebytre	353
92	AlphaWolfPlaysMC	350
93	crying_wolf_13	347
94	AssFullaCum	345
95	Vizzoid	341
96	set67	339
97	CaptainDeadBread	336
98	OfficerAnvil	334
99	Druid95	323
100	ROY4LE	316
101	CACTUSLAD	311
102	lcvezra	302
103	diamondgolem35	294
104	TheSecondLord	293
105	censorsheep	287
106	Merv__	286
107	Werbe	269
108	Jindong	255
108	Fullut	255
110	xXTheWolfmanXx	254
111	mimbo1211	246
112	Northernrabbit	244
113	ColeSnyder	243
114	Zythose	242
115	mwrty	237
116	JayToe	236
117	Quincannon	222
118	Steelynan	220
119	fkGrim	215
120	SSytex_X	205
121	wezzzi	196
122	Mahoose	191
123	excelsionprime	185
123	EveryonesUncle	185
125	oscminus	182
125	claivin	182
127	MilleGrug	181
128	RobotMinion101	179
129	epiksk8erduck	172
130	mariominejedi	171
130	Manaateee	171
132	Ezekson	168
133	BreadBacon	165
134	bloodbiter	162
134	groofles	162
136	Kouridragon	161
137	hm947	157
137	lordpipe	157
139	F_Uhre	149
140	Ssor69	148
141	Kynigito	147
142	Nyxiom_	143
143	Njensen7	136
144	2blox_	135
145	ciemacigans	132
146	xolstoi	131
147	Maenara	129
147	SammiWolfGirl	129
149	M_Patata	128
149	MasterNueve	128
151	calamariclam_I	126
152	Ryan_GEMS	123
152	MrMeisterProper	123
154	pixelviolin	121
155	AnnieBathory	117
156	Eraxa	115
156	Nicserso	115
158	Hiryu27	111
159	BigCronkin	110
159	MightyWertu	110
161	DemTechAlpha	108
162	ThePoliteG	107
163	Drewen24	106
164	JESS_THE_RERE	105
165	Lukeee33	102
166	wwwwinnebagoooo	97
167	PhantomsGhost_	96
168	Tiberonus	95
168	__TheNorseMan__	95
170	Alteriity	94
170	Secret_Canary	94
172	Moofyman	91
173	Tyrannosplart	90
174	Gundam_Steven	89
175	TheBiggestFeller	88
175	Rumpletaezer	88
177	ECstardust	87
177	Kubelz	87
179	k_ce	84
179	Nicky19	84
179	WyngGoy	84
182	Winklepicker279	83
182	The_slideV3	83
182	anbbang	83
185	SingedBread	82
186	SwooshBoi	81
187	IAmTheWalrus910	78
188	Arceus1975	77
188	IamCL4SSY	77
190	TooManyDuck	76
190	Zippyzam	76
192	Fuhrer_Teemo	75
193	RyuNeko932000	74
193	mobunni	74
195	Jackster03	73
196	Hpdinosaur	72
196	Warlord324	72
198	CliffEmAll	71
198	Iamthejo	71
200	_Crimson_Legate	70
201	LazySupport00	69
201	mihimihimihi	69
203	Crowvens	68
203	mawileite	68
205	QueenCamilla	67
205	Mattesco	67
207	RebelAndroid	65
207	Enderxz3	65
209	eviltunix	64
209	diggydog67	64
211	__lizi	63
212	6king6colt6	62
213	Master_Kol	61
214	Kamflame10	60
215	cedric72	59
215	Sheldor097	59
217	Hyugo	57
218	ReSynced	56
218	MustaLoordi	56
220	Strangemonkey71	55
221	TheSeismicDuck	54
222	Krowuss	51
222	KujikawaRisechi	51
222	jnp_gaming	51
225	Moetis	50
226	Paint	48
226	Meepcraft	48
228	The_Cruncy	47
229	teslawolf38	46
229	H72l9w	46
229	lorpus	46
229	ApophisNova	46
229	MyNamaSheff	46
234	zToasty69z	45
234	The_SlideV5	45
236	Awyrlas	44
236	bearlystraight	44
238	MattieHD	43
238	Jackattack53	43
240	FirsTimeGamingTV	42
240	_8man	42
240	selectrix	42
240	Zoeyfortnite	42
244	Base_Tempest	40
244	ITDV	40
244	Windo_licker	40
244	SamZombie	40
244	Nycteus_	40
244	33sudo	40
244	fffMike	40
251	fanofbands101	39
251	Pearlplatinum	39
251	monky_irl	39
254	UltimuShadow	38
254	NotMeanttoChange	38
254	ImDisconnected_	38
254	Kim_Jong_eel	38
254	jcool7	38
259	ougstur	37
260	XeroByMyth	36
260	bloomkieren	36
262	Megarboh	35
262	Corbsman	35
262	Heisenbberrg	35
265	fluddd	34
266	Paleshield	33
266	BlankityMcBlank	33
268	Lez_	32
268	pappaberg	32
270	PegLegPete93	31
270	aec9	31
270	GoofyBread	31
270	NameGenerat0r	31
270	ayamefag	31
270	EcksD	31
276	H0UNDFRMH3LL	30
276	DepressedCubic	30
276	corvidpartyfor6	30
276	Skylord_Luke	30
276	Winston_Ingram	30
281	Tmb1	29
281	_Boipl_	29
281	Wowful	29
281	Typadopoulos	29
285	Batman922	28
285	stellarjay	28
287	EMC_	27
287	Sabby65	27
287	BilboBaggins23	27
287	yheece	27
287	hanaryheatwave	27
287	RedcatVII	27
293	SaucyDark	26
293	brofrickcheaters	26
295	Franco093	25
295	Hisiste	25
297	Bandito_Roamer	24
297	Juh1s	24
299	oreee	23
299	07shiny	23
