rank	username	minecraft:mined/minecraft:nether_bricks
1	HellsSponge	16803
2	YungMaki	14452
3	BobDeBouwer1337	13535
4	vandmanden	12671
5	Racengan	12129
6	Kakolbus	11295
7	thewindmillman	10681
8	Vorlice	10234
9	XboxPanda	8618
10	Di_infiri	6862
11	PigDab	6732
12	Spacewardharpy7	6021
13	TheShyPig	5764
14	El_Jalapeno	5008
15	eitanzaki	4425
16	Deathkob	4183
17	Frozil20	3696
18	SellyZ	3559
19	Skippeh	3388
20	Bumpy419	3215
21	ooga47	3042
22	PortlyPete69	2972
23	pintsizedrogue	2943
24	thescout7	2527
25	Jiminie	2465
26	RodSerlingCringe	2337
27	Xclax101	2113
28	Prismyst	2004
29	_Nuf	1990
30	Blackberry1310	1943
31	Hyp3rion_	1934
32	Blaiku	1836
33	Lord_Jord	1800
34	m_be9	1628
35	Blu3beast	1621
36	PlasticOtari	1576
37	ebanana	1572
38	joethahobo	1377
39	Groovy_MoonBird	1338
40	Smoke____	1316
41	Snowflowe	1277
42	Groundler	1269
43	ImpavidArcher	1261
44	yulgur1	1245
45	burbankbuilder28	1148
46	eiC_	1143
47	loveseeker	1092
48	noam464	1044
49	Freak_Genius	1034
50	TechnoNinja64	959
51	ShedJr_	916
52	Soplight	865
53	SuperPooch06	844
54	bigstankyy	833
55	MAns_44	828
56	Onennon	820
57	kekhon	819
58	Legendosh	817
59	DanTheBuilderino	793
60	MyNameIsJobo	775
61	surfinggiraffejp	736
62	stavgod	725
63	TheDankPlatypus	723
64	Jovaphobic	669
65	4774	667
66	Segotep999	647
67	Cowison	640
68	500am	593
69	djancak	549
70	Marbz_	542
71	DermeinUser	537
72	The11thDoctor	524
73	Reamdin	518
74	beeperbeeper5	504
75	livingdaydreams	484
76	301851	464
77	00000000-0000-0000-0009-01ff0c3e5e4f	462
78	dudcreeper	453
78	lizardfightclub	453
80	Barlycorn	428
81	rarrq	407
82	r123moore	399
83	gaziter10	380
84	Rasmanden	374
85	Akoot_	368
86	DarlaMeow	367
87	Zaridey	358
88	Rebytre	353
89	AlphaWolfPlaysMC	350
90	crying_wolf_13	347
91	AssFullaCum	345
92	Vizzoid	341
93	set67	339
94	CaptainDeadBread	336
95	OfficerAnvil	334
96	Dusk_95	323
97	ROY4LE	316
98	CACTUSLAD	311
99	lcvezra	302
100	Merv__	286
101	censorsheep	284
102	Werbe	269
103	Nesquiczek	255
103	Fullut	255
105	xXTheWolfmanXx	254
105	TheSecondLord	254
107	mimbo1211	246
108	Northernrabbit	244
109	ColeSnyder	243
110	Zythose	242
111	mwrty	237
112	JayToe	236
113	Quincannon	222
114	Steelynan	220
115	fkGrim	215
116	SSytex_X	205
117	wezzzi	196
118	Mahoose	191
119	EveryonesUncle	185
120	claivin	182
121	MilleGrug	181
122	RobotMinion101	179
123	epiksk8erduck	172
124	mariominejedi	171
125	Ezekson	168
126	BreadBacon	165
127	bloodbiter	162
127	groofles	162
129	Kouridragon	161
130	hm947	157
130	lordpipe	157
132	fred870d	149
133	Ssor69	148
134	Kynigito	147
135	Nyxiom_	143
136	Njensen7	136
137	2blox	135
138	ciemacigans	132
139	EcksDofficial	131
140	Maenara	129
140	SammiWolfGirl	129
142	M_Patata	128
142	MasterNueve	128
144	calamariclam_I	126
145	Dedalus36	123
145	adiccting01	123
147	pixelviolin	121
148	AnnieBathory	117
149	Eraxa	115
150	Hiryu27	111
151	BigCronkin	110
151	MightyWertu	110
153	DemTechAlpha	108
154	ThePoliteG	107
155	Drewen24	106
156	JESS_THE_RERE	105
157	Lukeee33	102
158	PhantomsGhost_	96
159	Ardennes	95
159	__TheNorseMan__	95
161	Moofyman	91
162	chipklip	90
163	Gundam_Steven	89
164	TheBiggestFeller	88
164	Rumpletaezer	88
166	Kubelz	87
167	Nicky19	84
167	WyngGoy	84
169	Winklepicker279	83
169	The_slideV3	83
169	anbbang	83
172	SingedBread	82
173	SwooshBoi	81
173	Nicserso	81
175	wwwwinnebagoooo	80
176	IAmTheWalrus910	78
177	Arceus1975	77
177	Sky_light_KING	77
179	TooManyDuck	76
179	Zippyzam	76
181	Fuhrer_Teemo	75
182	RyuNeko932000	74
182	mobunni	74
184	Jackster03	73
185	Hpdinosaur	72
185	Warlord324	72
187	CliffEmAll	71
187	Miko_Fullbuster	71
189	_Crimson_Legate	70
190	LazySupport00	69
190	mihimihimihi	69
192	Crowvens	68
192	mawileite	68
194	QueenHearts	67
195	RebelAndroid	65
195	Enderslayerxz3	65
197	eviltunix	64
197	diggydog67	64
199	JingleLizi	63
200	6king6colt6	62
201	Master_Kol	61
202	Kamflame10	60
203	cedric72	59
203	Sheldor097	59
205	Hyugo	57
206	KnightmareD	56
206	MustaLoordi	56
208	Strangemonkey71	55
209	TheSeismicDuck	54
210	jnp_gaming	51
211	Moetis	50
212	Paint	48
212	Meepcraft	48
214	CruncyIsTaken	47
215	H72l9w	46
215	egglapras	46
215	ApophisNova	46
215	MyNamaSheff	46
219	ToastedGamingYT	45
219	The_SlideV5	45
221	Awyrlas	44
222	MattieHD	43
222	Jackattack53	43
224	FirsTimeGamingTV	42
224	_8man	42
224	selectrix	42
224	Zoeyfortnite	42
228	Base_Tempest	40
228	Windo_licker	40
228	SamZombie	40
228	Nycteus_	40
228	33sudo	40
228	fffMike	40
234	fanofbands101	39
234	monky_irl	39
236	UltimuShadow	38
236	NotMeanttoChange	38
236	ImDisconnected_	38
236	Kim_Jong_eel	38
236	jcool7	38
241	_naturell	37
242	XeroByMyth	36
242	bloomkieren	36
244	Megarboh	35
244	Corbsman	35
246	fluddd	34
247	Paleshield	33
247	BlankityMcBlank	33
249	diamondgolem35	32
249	MSK__	32
249	pappaberg	32
252	PegLegPete93	31
252	aec9	31
252	GoofyBread	31
252	NameGenerat0r	31
252	ayamefag	31
252	EcksD	31
258	DepressedCubic	30
258	corvidpartyfor6	30
258	Skylord_Luke	30
258	Winston_Ingram	30
262	Tmb1	29
262	_Boipl_	29
262	Wowful	29
262	Typadopoulos	29
266	Batman922	28
266	stellarjay	28
268	EMC_	27
268	Sabby65	27
268	BilboBaggins23	27
268	gabriels543	27
268	RedcatVII	27
273	SaucyDark	26
273	brofrickcheaters	26
275	Franco093	25
275	Hisiste	25
277	Bandito_Roamer	24
277	Juh1s	24
279	oreee	23
279	07shiny	23
281	Historical_Sand	21
281	ABUSNA1996	21
281	WET_WET_WET	21
281	MissCeleste7	21
281	UrbanPlanner1978	21
286	zorin123	20
286	whoaluv	20
286	Leyna3	20
286	NomadicRobin_	20
286	HAruSAme14	20
286	Aryamanee	20
292	JEWISHBadenBeele	19
292	Arteriana	19
292	Comma__	19
292	wobn	19
292	Hermanni__	19
297	DarkFisto	18
297	Nicky_H225	18
297	striker90333	18
300	jiggywraps	17
