rank	username	minecraft:mined/minecraft:nether_bricks
1	Kakolbus	19289
2	HellsSponge	16803
3	YungMaki	14457
4	BobDeBouwer1337	13535
5	vandmanden	12671
6	Racengan	12200
7	thewindmillman	10681
8	Vorlice	10234
9	XboxPanda	8642
10	PigDab	8137
11	Di_infiri	6876
12	Spacewardharpy7	6021
13	TheShyPig	5764
14	El_Jalapeno	5008
15	eitanzaki	4506
16	Deathkob	4183
17	Frozil20	3696
18	SellyZ	3559
19	Skippeh	3388
20	Bumpy419	3215
21	AstreaTSS	3116
22	pintsizedrogue	3073
23	ooga47	3042
24	PortlyPete69	2972
25	thescout7	2527
26	luseis	2466
27	Saucepeh	2337
28	Xclax101	2113
29	Hyp3rion_	2086
30	Prismyst	2004
31	Lord_Jord	1999
32	_Nuf	1990
33	Blackberry1310	1943
34	Blaiku	1877
35	MAns_44	1755
36	Yamdalorian	1733
37	m_be9	1628
38	Blu3beast	1621
39	PlasticOtari	1593
40	ebanana	1572
41	joethahobo	1383
42	Groovy_MoonBird	1338
43	Snowflowe	1277
44	Groundler	1269
45	ImpavidArcher	1261
46	yulgur1	1245
47	RebytreGT	1188
48	noam464	1168
49	burbankbuilder28	1148
50	eiC_	1143
51	Enderxz3	1094
52	legal_tax_evader	1092
53	SmashingPump	1083
54	Elastiq	1069
55	FreakGenius	1034
56	TechnoNinja64	959
57	ShedJr_	916
58	4774	914
59	00000000-0000-0000-0009-01ff0c3e5e4f	891
60	Legendosh	888
61	Soplight	865
62	SuperPooch06	844
63	bigstankyy	833
64	Onennon	820
65	kekhon	819
66	DanTheBuilderino	793
67	MyNameIsJobo	775
68	surfinggiraffejp	736
69	stavgod	725
70	TheDankPlatypus	723
71	Segotep999	682
72	Jovaphobic	669
73	Cowison	640
74	500am	593
75	Buuck_	579
76	djancak	549
77	Marbz_	542
78	DermeinUser	537
78	Jimb0nat0r	537
80	beeperbeeper5	533
81	The11thDoctor	524
82	Reamdin	518
83	livingdaydreams	484
84	301851	464
85	dudcreeper	453
85	lizardfightclub	453
87	Barlycorn	428
88	rarrq	407
89	r123moore	399
90	gaziter10	380
91	Rasmanden	374
92	Akoot_	368
93	DarlaMeow	367
94	Zaridey	358
95	AlphaWolfPlaysMC	350
96	crying_wolf_13	347
97	AssFullaCum	345
98	Vizzoid	341
99	set67	339
100	myaccountwasgone	337
101	CaptainDeadBread	336
102	OfficerAnvil	334
103	TheSecondLord	323
103	Druid95	323
105	Merv__	322
106	ROY4LE	316
107	CACTUSLAD	311
108	Werbe	309
109	fragrantmonke444	304
110	miramyu	302
111	diamondgolem35	294
112	censorsheep	287
113	Jindong	255
113	Fullut	255
115	xXTheWolfmanXx	254
116	mimbo1211	246
117	Northernrabbit	244
118	ColeSnyder	243
119	Zythose	242
120	oscminus	238
121	mwrty	237
122	JayToe	236
123	Quincannon	222
123	Steelynan	222
125	fkGrim	215
126	SSytex_X	205
127	wezzzi	196
128	Mahoose	191
129	Hahaa_0	190
130	EveryonesUncle	187
131	excelsionprime	185
132	claivin	182
