rank	username	minecraft:mined/minecraft:mangrove_stairs
1	Enderxz3	95
2	Mr_Byzantine	71
3	k_ce	50
4	oscminus	38
5	Jimb0nat0r	30
6	pintsizedrogue	16
6	beeperbeeper5	16
8	bearlystraight	15
9	luseis	12
10	ECstardust	11
10	hanaryheatwave	11
12	CalebDHawk	9
13	Jackattack53	8
13	SvenskaHugo	8
15	AdmiralSmoke	7
16	Sleepy_Time_	6
17	Mahoose	5
17	Touched_Bread	5
19	12Magner05	3
20	CarryLine	2
20	00000000-0000-0000-0009-01fc3bb26159	2
22	PazinGaming	1
22	Lez_	1
22	jessewegottacook	1
22	Jonafrog99	1
22	Nicserso	1
