rank	username	minecraft:mined/minecraft:mangrove_stairs
1	Enderxz3	102
2	Steelynan	80
3	Mr_Byzantine	71
4	k_ce	52
5	oscminus	39
6	Jimb0nat0r	30
7	bearlystraight	25
8	Werbe	24
9	Kondzik2008	21
10	pintsizedrogue	20
11	Lez_	17
12	beeperbeeper5	16
13	Merv__	12
13	luseis	12
15	ECstardust	11
15	hanaryheatwave	11
17	PazinGaming	9
17	CalebDHawk	9
19	Jackattack53	8
19	SvenskaHugo	8
21	AdmiralSmoke	7
22	Sleepy_Time_	6
23	Mahoose	5
23	Touched_Bread	5
23	Soplight	5
26	12Magner05	3
27	Mattesco	2
27	CarryLine	2
27	Kowcio_	2
27	00000000-0000-0000-0009-01fc3bb26159	2
31	Napoleonpancake	1
31	jessewegottacook	1
31	Jonafrog99	1
31	Nicserso	1
