rank	username	minecraft:mined/minecraft:mangrove_stairs
1	craaaash	317
2	LuvLuvLove	213
3	Enderxz3	102
4	TheWickedBird	84
5	Cache3	81
5	Steelynan	81
7	Mr_Byzantine	76
8	k_ce	52
9	oscminus	39
10	KamFurnace	30
10	Jimb0nat0r	30
12	Merv__	25
12	Olib3ar	25
14	KarlKaek	24
14	Werbe	24
16	Yamdalorian	22
17	Kondzik2008	21
18	pintsizedrogue	20
18	hanaryheatwave	20
20	Lez_	17
21	beeperbeeper5	16
22	bl1ss0	14
23	luseis	12
24	ECstardust	11
25	PazinGaming	10
25	Kowcio_	10
25	Soplight	10
28	CalebDHawk	9
29	Jackattack53	8
29	SvenskaHugo	8
31	FiguraDei	7
32	Sleepy_Time_	6
32	XxCookiequeenxX	6
34	Mahoose	5
34	Touched_Bread	5
34	SolarKar	5
34	Legendosh	5
38	MrShojo	4
39	12Magner05	3
40	milltesco	2
40	Mattesco	2
40	CarryLine	2
40	00000000-0000-0000-0009-01fc3bb26159	2
44	Napoleonpancake	1
44	skroobiez	1
44	Jonafrog99	1
44	Manaateee	1
44	Nicserso	1
