rank	username	minecraft:mined/minecraft:mangrove_stairs
1	Enderxz3	102
2	Steelynan	80
3	Mr_Byzantine	71
4	k_ce	52
5	MadmanRaven	48
6	oscminus	39
7	Jimb0nat0r	30
8	bearlystraight	25
9	Werbe	24
10	Kondzik2008	21
11	pintsizedrogue	20
12	Lez_	17
13	beeperbeeper5	16
14	Merv__	12
14	luseis	12
16	ECstardust	11
16	hanaryheatwave	11
18	PazinGaming	9
18	CalebDHawk	9
20	Jackattack53	8
20	SvenskaHugo	8
22	AdmiralSmoke	7
23	Sleepy_Time_	6
24	Mahoose	5
24	Touched_Bread	5
24	Soplight	5
24	Legendosh	5
28	12Magner05	3
29	Mattesco	2
29	CarryLine	2
29	Kowcio_	2
29	00000000-0000-0000-0009-01fc3bb26159	2
33	Napoleonpancake	1
33	jessewegottacook	1
33	Jonafrog99	1
33	Nicserso	1
