rank	username	minecraft:mined/minecraft:mangrove_stairs
1	crashomon	315
2	Enderxz3	102
3	Steelynan	81
4	Mr_Byzantine	72
5	k_ce	52
6	TheWickedBird	49
7	oscminus	39
8	KamFurnace	30
8	Jimb0nat0r	30
10	Merv__	25
10	Olib3ar	25
12	Werbe	24
13	Kondzik2008	21
14	pintsizedrogue	20
15	Lez_	17
16	beeperbeeper5	16
17	bl1ss0	12
17	luseis	12
19	ECstardust	11
19	hanaryheatwave	11
21	PazinGaming	10
22	Kowcio_	9
22	CalebDHawk	9
24	Jackattack53	8
24	SvenskaHugo	8
26	Yamdalorian	7
27	Sleepy_Time_	6
28	Mahoose	5
28	Touched_Bread	5
28	Soplight	5
28	Legendosh	5
32	MrShojo	4
33	12Magner05	3
34	fragrantmonke444	2
34	Mattesco	2
34	CarryLine	2
34	00000000-0000-0000-0009-01fc3bb26159	2
38	Napoleonpancake	1
38	skroobiez	1
38	Jonafrog99	1
38	Nicserso	1
