rank	username	minecraft:mined/minecraft:mangrove_stairs
1	crashomon	304
2	Enderxz3	102
3	Steelynan	81
4	Mr_Byzantine	71
5	k_ce	52
6	TheWickedBird	49
7	oscminus	39
8	Jimb0nat0r	30
9	Merv__	25
9	Olib3ar	25
11	Werbe	24
12	Kondzik2008	21
13	pintsizedrogue	20
14	Lez_	17
15	beeperbeeper5	16
16	luseis	12
17	ECstardust	11
17	hanaryheatwave	11
19	PazinGaming	10
20	Kowcio_	9
20	CalebDHawk	9
22	Jackattack53	8
22	SvenskaHugo	8
24	Yamdalorian	7
25	Sleepy_Time_	6
26	Mahoose	5
26	Touched_Bread	5
26	Soplight	5
26	Legendosh	5
30	MrShojo	4
31	12Magner05	3
32	Mattesco	2
32	CarryLine	2
32	00000000-0000-0000-0009-01fc3bb26159	2
35	Napoleonpancake	1
35	skroobiez	1
35	Jonafrog99	1
35	Nicserso	1
