rank	username	minecraft:mined/minecraft:mangrove_stairs
1	Enderxz3	95
2	Mr_Byzantine	71
3	k_ce	50
4	oscminus	38
5	Jimb0nat0r	30
6	bearlystraight	25
7	Werbe	22
8	Lez_	17
9	pintsizedrogue	16
9	beeperbeeper5	16
11	luseis	12
12	ECstardust	11
12	hanaryheatwave	11
14	CalebDHawk	9
15	Merv__	8
15	Jackattack53	8
15	SvenskaHugo	8
18	AdmiralSmoke	7
19	Sleepy_Time_	6
20	Mahoose	5
20	Touched_Bread	5
22	12Magner05	3
23	CarryLine	2
23	00000000-0000-0000-0009-01fc3bb26159	2
25	PazinGaming	1
25	jessewegottacook	1
25	Jonafrog99	1
25	Nicserso	1
