rank	username	minecraft:mined/minecraft:mangrove_stairs
1	Enderxz3	102
2	Steelynan	77
3	Mr_Byzantine	71
4	k_ce	50
5	oscminus	39
6	Jimb0nat0r	30
7	bearlystraight	25
8	Werbe	24
9	pintsizedrogue	20
10	Lez_	17
11	beeperbeeper5	16
12	luseis	12
13	ECstardust	11
13	hanaryheatwave	11
15	CalebDHawk	9
16	Merv__	8
16	Jackattack53	8
16	SvenskaHugo	8
19	AdmiralSmoke	7
20	Sleepy_Time_	6
21	Mahoose	5
21	Touched_Bread	5
21	Soplight	5
24	PazinGaming	3
24	12Magner05	3
26	Mattesco	2
26	CarryLine	2
26	Kowcio_	2
26	00000000-0000-0000-0009-01fc3bb26159	2
30	jessewegottacook	1
30	Jonafrog99	1
30	Nicserso	1
