rank	username	minecraft:mined/minecraft:mangrove_stairs
1	Enderxz3	102
2	Steelynan	80
3	Mr_Byzantine	71
4	k_ce	52
5	TheWickedBird	49
6	oscminus	39
7	Jimb0nat0r	30
8	Olib3ar	25
9	Werbe	24
10	Merv__	22
11	Kondzik2008	21
12	pintsizedrogue	20
13	Lez_	17
14	beeperbeeper5	16
15	luseis	12
16	ECstardust	11
16	hanaryheatwave	11
18	PazinGaming	10
19	Kowcio_	9
19	CalebDHawk	9
21	Jackattack53	8
21	SvenskaHugo	8
23	Yamdalorian	7
24	Sleepy_Time_	6
25	Mahoose	5
25	Touched_Bread	5
25	Soplight	5
25	Legendosh	5
29	MrShojo	4
30	12Magner05	3
31	Mattesco	2
31	CarryLine	2
31	00000000-0000-0000-0009-01fc3bb26159	2
34	Napoleonpancake	1
34	skroobiez	1
34	Jonafrog99	1
34	Nicserso	1
