rank	username	minecraft:mined/minecraft:mangrove_stairs
1	craaaash	317
2	LuvLuvLove	213
3	Enderxz3	102
4	Steelynan	81
5	TheWickedBird	76
6	Mr_Byzantine	74
7	k_ce	52
8	oscminus	39
9	KamFurnace	30
9	Jimb0nat0r	30
11	Merv__	25
11	Olib3ar	25
13	KarlKaek	24
13	Werbe	24
15	Yamdalorian	22
16	Kondzik2008	21
17	pintsizedrogue	20
17	hanaryheatwave	20
19	Lez_	17
20	beeperbeeper5	16
21	bl1ss0	14
22	luseis	12
23	ECstardust	11
24	PazinGaming	10
25	Kowcio_	9
25	CalebDHawk	9
27	Jackattack53	8
27	SvenskaHugo	8
29	FiguraDei	7
30	Sleepy_Time_	6
30	XxCookiequeenxX	6
32	Mahoose	5
32	Touched_Bread	5
32	SolarKar	5
32	Soplight	5
32	Legendosh	5
37	MrShojo	4
38	12Magner05	3
39	milltesco	2
39	Mattesco	2
39	CarryLine	2
39	00000000-0000-0000-0009-01fc3bb26159	2
43	Napoleonpancake	1
43	skroobiez	1
43	Jonafrog99	1
43	Manaateee	1
43	Nicserso	1
