rank	username	minecraft:mined/minecraft:glow_lichen
1	thewindmillman	7744
2	pintsizedrogue	2231
3	luseis	2026
4	EMC_	694
5	Smoke____	514
6	Marbz_	487
7	Enderxz3	317
8	PlasticOtari	284
9	500am	261
10	mihimihimihi	206
11	beeperbeeper5	137
12	noam464	96
13	Ryker	94
14	Lutres_Torane	83
15	SpacesickPrism	78
16	Steelynan	65
17	wwwwinnebagoooo	50
18	joethahobo	47
19	12Magner05	45
19	SuperPooch06	45
21	RoskobiOne	44
22	Prismyst	38
23	ImpavidArcher	36
23	Kowcio_	36
25	_Boipl_	34
25	NomadicRobin_	34
27	Mahoose	26
28	WYFYoyo	24
29	RebelAndroid	23
29	Blackberry1310	23
29	Legendosh	23
32	Akoot_	22
33	RoofTyler	21
34	ShedJr_	20
35	Kakolbus	19
35	calamariclam_I	19
37	AuroraSkies	16
38	orxngejuice	14
38	Kubelz	14
40	Inchef	13
41	Jeteight	12
42	RealGroot	11
43	SyntheticSurgeon	10
43	gcaisawesome	10
43	Soplight	10
46	ZeroAbyssTTV	9
46	zToasty69z	9
46	EtherealEspresso	9
49	Deathkob	8
49	SvenskaHugo	8
51	Rebytre	7
51	Spacewardharpy7	7
51	lordpipe	7
54	TerraVl	6
54	_Karmaa	6
54	YungMaki	6
57	Da_Boss_Rani	5
57	MinttyFressh	5
57	Touched_Bread	5
57	Di_infiri	5
57	Toasty_Tom	5
57	FreakGenius	5
57	Vegvisir	5
57	iSammael	5
57	gusstationwerker	5
57	TheALV	5
57	Njensen7	5
57	Quotary	5
69	KarlKaek	4
69	MrKrabOnCoke	4
69	Hyp3rion_	4
69	Moofyman	4
69	Jimi7hits	4
69	TJawesome09	4
69	Fuad_R	4
69	kyouma777	4
69	PortlyPete69	4
69	mobunni	4
69	Ezekson	4
80	Merv__	3
80	hm947	3
80	Killercatty78	3
80	Flores991	3
80	Sleepy_Time_	3
80	Smashic	3
80	crying_wolf_13	3
80	fade_emerge78823	3
80	HoltGrim	3
80	AlexxO_o	3
80	lizardfightclub	3
80	Lord_Jord	3
80	non089	3
80	Hermanni__	3
80	Skippeh	3
95	FazeObama69	2
95	q_wq	2
95	Frozil20	2
95	eitanzaki	2
95	CoffeeNoir	2
95	Lez_	2
95	ITDV	2
95	Khelvoryk	2
95	TheSecondLord	2
95	_Dean_123	2
95	Mookle96	2
95	benediktine1	2
95	TheDankPlatypus	2
95	Winklepicker279	2
95	eli_tschki	2
95	0Vyp_	2
95	Mattesco	2
95	Luminad3	2
95	Wowful	2
95	binman420	2
95	DarkS0L	2
95	Nycteus_	2
95	tonyth3tiger	2
95	KujikawaRisechi	2
95	EricAurum	2
95	MilleGrug	2
95	EcksD	2
95	little_dUki	2
95	00000000-0000-0000-0009-01ff0c3e5e4f	2
95	00000000-0000-0000-0009-01f073f37a91	2
125	MuffinManzz	1
125	_Huge_Male_	1
125	_stets	1
125	soundad	1
125	SmashingPump	1
125	LoganDigs	1
125	neurotic_a	1
125	Gemstuff	1
125	rachcl	1
125	RatatJuice	1
125	_Razaria	1
125	tuckerdoodle	1
125	Huwulling	1
125	Scags	1
125	Myszoaz	1
125	QuiCreans	1
125	ZigzagLily43042	1
125	corvidpartyfor6	1
125	Enigma0251	1
125	Ithaca19	1
125	olliebollie48	1
125	CharlieButt	1
125	prizm_	1
125	Jonafrog99	1
125	JitteryJared2	1
125	Silvo614	1
125	Billious	1
125	Skylord_Luke	1
125	ApophisNova	1
125	wilgot_	1
125	SpaggeDR	1
125	PigDab	1
125	Jonte0599	1
125	dartwaffle	1
125	ZA07	1
125	groofles	1
125	Lord_Zacler	1
125	EveryonesUncle	1
125	MinuteMira	1
125	MyNameIsDakar	1
125	shrimp_flips	1
125	StinkyDiplomat	1
125	MAns_44	1
125	GoofySilly	1
125	fluddd	1
125	Racengan	1
125	SingedBread	1
125	ChronoSounds	1
125	OffWithTheirHead	1
125	DolphinLaugh	1
125	THEKINGLyric10	1
125	LazySupport00	1
125	Lord_Doob	1
125	sp00ky_ghost977	1
125	pixelviolin	1
125	somegirl12_	1
125	UCP_TheKingK	1
125	Ossem	1
125	starbits140	1
125	tsitrawhy	1
125	infiniteQuery	1
125	GlitchyPlate810	1
125	alderban107	1
125	Ace78szn	1
125	RadarHz	1
125	MyNamaSheff	1
125	Weepingbiel	1
125	coobert42	1
125	satuern	1
125	_Dri_	1
