rank	username	minecraft:mined/minecraft:glow_lichen
1	thewindmillman	7744
2	pintsizedrogue	2231
3	luseis	2025
4	EMC_	694
5	Smoke____	507
6	Marbz_	487
7	Enderxz3	317
8	PlasticOtari	284
9	500am	261
10	mihimihimihi	206
11	beeperbeeper5	135
12	noam464	96
13	Ryker	94
14	Lutres_Torane	83
15	SpacesickPrism	78
16	Steelynan	65
17	wwwwinnebagoooo	50
18	joethahobo	46
19	12Magner05	45
19	SuperPooch06	45
21	RoskobiOne	44
22	Prismyst	38
23	ImpavidArcher	36
23	Kowcio_	36
25	_Boipl_	34
25	NomadicRobin_	34
27	Mahoose	26
28	WYFYoyo	24
29	RebelAndroid	23
29	Blackberry1310	23
29	Legendosh	23
32	Akoot_	22
33	RoofTyler	21
34	ShedJr_	20
35	Kakolbus	19
35	calamariclam_I	19
37	AuroraSkies	16
38	orxngejuice	14
38	Kubelz	14
40	Inchef	13
41	Jeteight	12
42	RealGroot	11
43	SyntheticSurgeon	10
43	gcaisawesome	10
43	Soplight	10
46	ZeroAbyssTTV	9
46	zToasty69z	9
46	EtherealEspresso	9
49	Deathkob	8
49	SvenskaHugo	8
51	Rebytre	7
51	Spacewardharpy7	7
51	lordpipe	7
54	TerraVl	6
54	_Karmaa	6
54	YungMaki	6
57	Da_Boss_Rani	5
57	MinttyFressh	5
57	Touched_Bread	5
57	Di_infiri	5
57	Toasty_Tom	5
57	FreakGenius	5
57	Vegvisir	5
57	iSammael	5
57	gusstationwerker	5
57	TheALV	5
57	Njensen7	5
57	Quotary	5
69	KarlKaek	4
69	MrKrabOnCoke	4
69	Hyp3rion_	4
69	Moofyman	4
69	Jimi7hits	4
69	TJawesome09	4
69	Fuad_R	4
69	kyouma777	4
69	PortlyPete69	4
69	mobunni	4
69	Ezekson	4
80	Merv__	3
80	hm947	3
80	Killercatty78	3
80	Flores991	3
80	Sleepy_Time_	3
80	Smashic	3
80	crying_wolf_13	3
80	fade_emerge78823	3
80	HoltGrim	3
80	AlexxO_o	3
80	lizardfightclub	3
80	Lord_Jord	3
80	non089	3
80	Hermanni__	3
80	Skippeh	3
95	q_wq	2
95	Frozil20	2
95	eitanzaki	2
95	CoffeeNoir	2
95	Lez_	2
95	ITDV	2
95	Khelvoryk	2
95	TheSecondLord	2
95	_Dean_123	2
95	Mookle96	2
95	benediktine1	2
95	TheDankPlatypus	2
95	Winklepicker279	2
95	eli_tschki	2
95	0Vyp_	2
95	Mattesco	2
95	Luminad3	2
95	Wowful	2
95	binman420	2
95	DarkS0L	2
95	Nycteus_	2
95	tonyth3tiger	2
95	KujikawaRisechi	2
95	EricAurum	2
95	MilleGrug	2
95	EcksD	2
95	little_dUki	2
95	00000000-0000-0000-0009-01ff0c3e5e4f	2
95	00000000-0000-0000-0009-01f073f37a91	2
124	MuffinManzz	1
124	_Huge_Male_	1
124	_stets	1
124	soundad	1
124	SmashingPump	1
124	LoganDigs	1
124	neurotic_a	1
124	Gemstuff	1
124	rachcl	1
124	RatatJuice	1
124	_Razaria	1
124	tuckerdoodle	1
124	Huwulling	1
124	Scags	1
124	Myszoaz	1
124	QuiCreans	1
124	ZigzagLily43042	1
124	corvidpartyfor6	1
124	Enigma0251	1
124	Ithaca19	1
124	olliebollie48	1
124	CharlieButt	1
124	prizm_	1
124	Jonafrog99	1
124	JitteryJared2	1
124	Silvo614	1
124	Billious	1
124	Skylord_Luke	1
124	ApophisNova	1
124	wilgot_	1
124	SpaggeDR	1
124	PigDab	1
124	Jonte0599	1
124	dartwaffle	1
124	ZA07	1
124	groofles	1
124	Lord_Zacler	1
124	EveryonesUncle	1
124	MinuteMira	1
124	MyNameIsDakar	1
124	shrimp_flips	1
124	StinkyDiplomat	1
124	MAns_44	1
124	GoofySilly	1
124	fluddd	1
124	Racengan	1
124	SingedBread	1
124	ChronoSounds	1
124	OffWithTheirHead	1
124	DolphinLaugh	1
124	THEKINGLyric10	1
124	LazySupport00	1
124	Lord_Doob	1
124	sp00ky_ghost977	1
124	pixelviolin	1
124	somegirl12_	1
124	UCP_TheKingK	1
124	Ossem	1
124	starbits140	1
124	tsitrawhy	1
124	infiniteQuery	1
124	GlitchyPlate810	1
124	alderban107	1
124	Ace78szn	1
124	RadarHz	1
124	MyNamaSheff	1
124	Weepingbiel	1
124	coobert42	1
124	satuern	1
124	_Dri_	1
