rank	username	minecraft:mined/minecraft:glow_lichen
1	thewindmillman	7744
2	SpacesickPrism	4452
3	pintsizedrogue	3575
4	Pumpkin_P_Patch	2205
5	luseis	2135
6	EMC_	730
7	Manaateee	681
8	Yamdalorian	566
9	Enderxz3	562
10	Kowcio_	558
11	Marbz_	487
12	Hyp3rion_	478
13	TheBananaKat	381
14	Jimb0nat0r	302
15	PlasticOtari	285
16	500am	262
17	Kakolbus	257
18	gamerlord1324	235
19	pretty_pink_reno	224
20	hanaryheatwave	209
21	mihimihimihi	206
22	beeperbeeper5	180
23	_Huge_Male_	177
24	GooseWithin	165
25	Huwulling	154
26	xxPipperDipperxx	103
27	noam464	101
28	12Magner05	100
29	Ryker	94
30	Lutres_	85
31	Mahoose	83
32	pixelviolin	80
33	Steelynan	65
34	ECstardust	62
35	Apollo_993	54
36	Spacewardharpy7	53
37	RoskobiOne	50
37	wwwwinnebagoooo	50
39	non089	49
40	PazinGaming	47
40	joethahobo	47
42	SuperPooch06	45
43	H0UNDFRMH3LL	44
44	Alteriity	41
44	QuiCreans	41
46	Prismyst	38
47	ImpavidArcher	36
48	k_ce	34
48	Boipl	34
48	NomadicRobin_	34
51	Lez_	32
51	Krowuss	32
53	Druid95	27
54	thebaddruid	24
54	WYFYoyo	24
56	RebelAndroid	23
56	Blackberry1310	23
56	Elastiq	23
56	Legendosh	23
60	PaperCanvas	22
60	Akoot_	22
62	ShedJr_	20
63	calamariclam_I	19
64	MattieHD	18
64	SammiWolfGirl	18
66	skroobiez	17
67	bl1ss0	16
67	AuroraSkies	16
67	Segotep999	16
70	Inchef	15
71	Sleepy_Evelyn	14
71	orxngejuice	14
71	Kubelz	14
71	U_Mos_	14
71	Moss_2006	14
76	myaccountwasgone	13
77	Reneedium	12
77	JETrotter	12
77	Soplight	12
80	j5ylim	11
80	thatbeanyboi	11
80	Dakar_	11
83	SyntheticSurgeon	10
83	gcaisawesome	10
83	Mattesco	10
83	YungMaki	10
87	Crowman1	9
87	ZeroAbyssTTV	9
87	zToasty69z	9
87	SvenskaHugo	9
87	EtherealEspresso	9
92	nstuartwilliams1	8
92	Deathkob	8
92	EcksD	8
95	nattybears	7
95	Galactic_Badger	7
95	RebytreGT	7
95	lordpipe	7
99	Hydro___________	6
99	Secret_Canary	6
99	Smashic	6
99	TerraVl	6
99	shadowthemonkey	6
99	_Karmaa	6
99	TheALV	6
106	Mr_Byzantine	5
106	Da_Boss_Rani	5
106	SnowyAvi	5
106	MinttyFressh	5
106	excelsionprime	5
106	crying_wolf_13	5
106	Touched_Bread	5
106	Di_infiri	5
106	fragrantmonke444	5
106	Moofyman	5
106	Samificator	5
106	Toasty_Tom	5
106	MAns_44	5
106	FreakGenius	5
106	PixelatedBoss	5
106	Vegvisir	5
106	iSammael	5
106	Spankathor	5
106	sp00ky_ghost977	5
106	Spenduh	5
106	Heisenbberrg	5
106	Njensen7	5
106	Quotary	5
129	KarlKaek	4
129	MrKrabOnCoke	4
129	poopybh	4
129	AlexxO_o	4
129	Jimi7hits	4
129	TJawesome09	4
129	XxCookiequeenxX	4
129	Fuad_R	4
129	StarCookiees_	4
129	kyouma777	4
129	PortlyPete69	4
129	mobunni	4
129	Ezekson	4
129	Nicserso	4
129	skitzxo	4
144	CLG_Kata	3
144	Merv__	3
144	hm947	3
144	Killercatty78	3
144	Flores991	3
144	Leyraxos	3
144	Sleepy_Time_	3
144	gabukun_	3
144	_Nat666	3
144	fade_emerge78823	3
144	HoltGrim	3
144	crashomon	3
144	Jackattack53	3
144	Werbe	3
144	Nadhorion	3
144	Olib3ar	3
144	lizardfightclub	3
144	Penguinllama517	3
144	Lord_Jord	3
144	hermmm_	3
144	Skippeh	3
144	00000000-0000-0000-0009-01ff0c3e5e4f	3
166	SygnalX	2
166	Groovy_MoonBird	2
166	Frigzy_	2
166	NotRemets	2
166	q_wq	2
166	Frozil20	2
166	Minimize501	2
166	eitanzaki	2
166	CoffeeNoir	2
166	MC_Gamer_Geek	2
166	MSK__	2
166	cyuar	2
166	Miroryk	2
166	TheSecondLord	2
166	_Dean_123	2
166	Mookle96	2
166	benediktine1	2
166	TheDankPlatypus	2
166	Winklepicker279	2
166	eli_tschki	2
166	podduszenie	2
166	Jekyll	2
166	oscminus	2
166	Shortest_Man	2
166	Luminad3	2
166	Wowful	2
166	EdGalbraith	2
166	DarkS0L	2
166	blackeemperor	2
166	Racengan	2
166	Cache3	2
166	tonyth3tiger	2
166	truonggojo777	2
166	EricAurum	2
166	MilleGrug	2
166	WigglyMustard	2
166	FormulaNewt3627	2
166	11Brewer	2
166	little_dUki	2
205	lunaticusx	1
205	MuffinManzz	1
205	_stets	1
205	soundad	1
205	Napoleonpancake	1
205	SmashingPump	1
205	LoganDigs	1
205	sapphyllia	1
205	Gemstuff	1
205	lcn	1
205	rachcl	1
205	RatatJuice	1
205	_Razaria	1
205	tuckerdoodle	1
205	LagVibes	1
205	lorywithay	1
205	SOA1RR	1
205	Scags	1
205	Myszoaz	1
205	cheese_spider12	1
205	Dblikstad	1
205	HUNTERmaun	1
205	_vlex	1
205	Tersea_	1
205	arvous	1
205	ZigzagLily43042	1
205	Raspberry_Sodas	1
205	corvidpartyfor6	1
205	Enigma0251	1
205	Themelys	1
205	4774	1
205	Nach0Bear	1
205	Pineapplesugr	1
205	Ithaca19	1
205	Roenfire	1
205	DabKeepaBlicky	1
205	olliebollie48	1
205	CharlieButt	1
205	prizm_	1
205	CosmicStardustt	1
205	Jonafrog99	1
205	JitteryJared2	1
205	Silvo614	1
205	Billious	1
205	OreTheBear	1
205	Skylord_Luke	1
205	ApophisNova	1
205	Btabtab	1
205	Van_Eck_Phreak	1
205	wilgot_	1
205	SpaggeDR	1
205	Mr_Sun15	1
205	PigDab	1
205	Jonte0599	1
205	dartwaffle	1
205	HolyVenom	1
205	groofles	1
205	FreeMoCo2009	1
205	Lord_Zacler	1
205	EveryonesUncle	1
205	Trever101	1
205	MinuteMira	1
205	Vol_Rod33	1
205	autisticcupcake	1
205	shrimp_flips	1
205	AstreaTSS	1
205	StinkyDiplomat	1
205	censorsheep	1
205	Gus2005	1
205	fluddd	1
205	SingedBread	1
205	ChronoSounds	1
205	QuesoCrusaderIII	1
205	DolphinLaugh	1
205	THEKINGLyric10	1
205	LazySupport00	1
205	Crynrus	1
205	Lord_Doob	1
205	FadedSpade82	1
205	MrShojo	1
205	somegirl12_	1
205	TheKingK_	1
205	Ossem	1
205	starbits140	1
205	tsitrawhy	1
205	infiniteQuery	1
205	_i_ERROR_i_	1
205	NATE_the_HALO	1
205	alanbleachdemon	1
205	elliebelle107	1
205	Ace78szn	1
205	RadarHz	1
205	MyNamaSheff	1
205	Weepingbiel	1
205	coobert42	1
205	satuern	1
