rank	username	minecraft:mined/minecraft:glow_lichen
1	thewindmillman	7514
2	pintsizedrogue	2186
3	Jiminie	1925
4	Smoke____	507
5	Marbz_	487
6	Enderslayerxz3	317
7	EMC_	269
8	PlasticOtari	263
9	500am	261
10	beeperbeeper5	134
11	Ryker	94
12	Lutres_Torane	83
13	Steelynan	65
14	wwwwinnebagoooo	50
15	joethahobo	46
16	SuperPooch06	45
17	RoskobiOne	44
18	Prismyst	38
18	12Magner05	38
20	_Boipl_	34
20	NomadicRobin_	34
22	Mahoose	24
22	WYFYoyo	24
24	RebelAndroid	23
24	Blackberry1310	23
24	Legendosh	23
27	Akoot_	22
28	ShedJr_	20
29	Kakolbus	19
30	Kowcio_	18
31	AuroraSkies	16
32	orxngejuice	14
32	Kubelz	14
34	Inchef	13
35	Jeteight	12
36	gcaisawesome	10
36	Segotep999	10
38	ToastedGamingYT	9
38	EtherealEspresso	9
40	Deathkob	8
41	Rebytre	7
41	Spacewardharpy7	7
43	TerraVl	6
43	_Karmaa	6
43	lordpipe	6
46	Da_Boss_Rani	5
46	MinttyFressh	5
46	Touched_Bread	5
46	Toasty_Tom	5
46	Freak_Genius	5
46	Vegvisir	5
46	SvenskaHugo	5
46	YungMaki	5
46	Spenduh	5
46	TheALV	5
46	Njensen7	5
46	Quotary	5
58	KarlKaek	4
58	MrKrabOnCoke	4
58	Hyp3rion_	4
58	Moofyman	4
58	Jimi7hits	4
58	TJawesome09	4
58	kyouma777	4
58	mobunni	4
66	hm947	3
66	Flores991	3
66	Sleepy_Time_	3
66	Smashic	3
66	crying_wolf_13	3
66	fade_emerge78823	3
66	HoltGrim	3
66	lizardfightclub	3
66	Lord_Jord	3
66	Hermanni__	3
66	Skippeh	3
77	Merv__	2
77	q_wq	2
77	eitanzaki	2
77	CoffeeNoir	2
77	MSK__	2
77	Khelvoryk	2
77	_Dean_123	2
77	benediktine1	2
77	TheDankPlatypus	2
77	Winklepicker279	2
77	eli_tschki	2
77	cwartzo	2
77	Mattesco	2
77	AlexxO_o	2
77	DarkS0L	2
77	Fuad_R	2
77	Nycteus_	2
77	Frozil12	2
77	2c19c699-1659-42a9-8736-134c5a6d6d2a	2
77	EricAurum	2
77	MilleGrug	2
77	Ezekson	2
77	little_dUki	2
100	_stets	1
100	soundad	1
100	Drlzyy	1
100	neurotic_a	1
100	Begformurrcy	1
100	rachcl	1
100	RatatJuice	1
100	_Razar	1
100	tuckerdoodle	1
100	Scags	1
100	Lez_	1
100	Myszoaz	1
100	Enigma0251	1
100	Mookle96	1
100	Ithaca_GC	1
100	CharlieButt	1
100	prizm_	1
100	JitteryJared2	1
100	Billious	1
100	Skylord_Luke	1
100	ApophisNova	1
100	wilgot_	1
100	SpaggeDR	1
100	PigDab	1
100	Jonte0599	1
100	dartwaffle	1
100	HolyVenom	1
100	groofles	1
100	Wowful	1
100	Lord_Zacler	1
100	EveryonesUncle	1
100	MinuteMira	1
100	MyNameIsDakar	1
100	StinkyDiplomat	1
100	MAns_44	1
100	Steven1282598	1
100	fluddd	1
100	Racengan	1
100	SingedBread	1
100	ChronoSounds	1
100	Th6masss	1
100	DolphinLaugh	1
100	LazySupport00	1
100	Lord_Doob	1
100	sp00ky_ghost977	1
100	pixelviolin	1
100	somegirl12_	1
100	Ossem	1
100	starbits140	1
100	Soplight	1
100	tsitrawhy	1
100	GlitchyPlate810	1
100	alderban107	1
100	Ace78szn	1
100	RadarHz	1
100	MyNamaSheff	1
100	Weepingbiel	1
100	coobert42	1
100	obtusely	1
100	_Dri_	1
100	00000000-0000-0000-0009-01ff0c3e5e4f	1
100	00000000-0000-0000-0009-01f898304150	1
