rank	username	minecraft:mined/minecraft:glow_lichen
1	thewindmillman	7514
2	pintsizedrogue	2225
3	Jiminie	1926
4	Smoke____	507
5	Marbz_	487
6	Enderslayerxz3	317
7	EMC_	269
8	PlasticOtari	263
9	500am	261
10	beeperbeeper5	135
11	Ryker	94
12	Lutres_Torane	83
13	Steelynan	65
14	wwwwinnebagoooo	50
15	joethahobo	46
16	SuperPooch06	45
17	RoskobiOne	44
18	Prismyst	38
18	12Magner05	38
20	_Boipl_	34
20	NomadicRobin_	34
22	Mahoose	24
22	WYFYoyo	24
24	RebelAndroid	23
24	Blackberry1310	23
24	Legendosh	23
27	Akoot_	22
28	ShedJr_	20
29	Kakolbus	19
30	Kowcio_	18
31	AuroraSkies	16
32	orxngejuice	14
32	Kubelz	14
34	Inchef	13
35	Jeteight	12
36	gcaisawesome	10
36	Segotep999	10
38	ToastedGamingYT	9
38	EtherealEspresso	9
40	Deathkob	8
41	Rebytre	7
41	Spacewardharpy7	7
43	TerraVl	6
43	_Karmaa	6
43	lordpipe	6
46	Da_Boss_Rani	5
46	MinttyFressh	5
46	Touched_Bread	5
46	Toasty_Tom	5
46	Freak_Genius	5
46	Vegvisir	5
46	SvenskaHugo	5
46	YungMaki	5
46	Spenduh	5
46	TheALV	5
46	Njensen7	5
46	Quotary	5
58	KarlKaek	4
58	MrKrabOnCoke	4
58	Hyp3rion_	4
58	Moofyman	4
58	Jimi7hits	4
58	TJawesome09	4
58	kyouma777	4
58	mobunni	4
66	hm947	3
66	Flores991	3
66	Sleepy_Time_	3
66	Smashic	3
66	crying_wolf_13	3
66	fade_emerge78823	3
66	HoltGrim	3
66	AlexxO_o	3
66	lizardfightclub	3
66	Lord_Jord	3
66	Hermanni__	3
66	Skippeh	3
78	Merv__	2
78	q_wq	2
78	eitanzaki	2
78	CoffeeNoir	2
78	MSK__	2
78	Khelvoryk	2
78	_Dean_123	2
78	benediktine1	2
78	TheDankPlatypus	2
78	Winklepicker279	2
78	eli_tschki	2
78	cwartzo	2
78	Mattesco	2
78	Wowful	2
78	DarkS0L	2
78	Fuad_R	2
78	Nycteus_	2
78	Frozil12	2
78	2c19c699-1659-42a9-8736-134c5a6d6d2a	2
78	EricAurum	2
78	MilleGrug	2
78	Ezekson	2
78	little_dUki	2
101	_stets	1
101	soundad	1
101	Drlzyy	1
101	neurotic_a	1
101	Begformurrcy	1
101	rachcl	1
101	RatatJuice	1
101	_Razar	1
101	tuckerdoodle	1
101	Scags	1
101	Lez_	1
101	Myszoaz	1
101	corvidpartyfor6	1
101	Enigma0251	1
101	Mookle96	1
101	Ithaca_GC	1
101	CharlieButt	1
101	prizm_	1
101	JitteryJared2	1
101	Billious	1
101	Skylord_Luke	1
101	ApophisNova	1
101	wilgot_	1
101	SpaggeDR	1
101	PigDab	1
101	Jonte0599	1
101	dartwaffle	1
101	HolyVenom	1
101	groofles	1
101	Lord_Zacler	1
101	EveryonesUncle	1
101	MinuteMira	1
101	MyNameIsDakar	1
101	shrimp_flips	1
101	StinkyDiplomat	1
101	MAns_44	1
101	Steven1282598	1
101	fluddd	1
101	Racengan	1
101	SingedBread	1
101	ChronoSounds	1
101	Th6masss	1
101	DolphinLaugh	1
101	LazySupport00	1
101	Lord_Doob	1
101	sp00ky_ghost977	1
101	pixelviolin	1
101	somegirl12_	1
101	Ossem	1
101	starbits140	1
101	Soplight	1
101	tsitrawhy	1
101	infiniteQuery	1
101	GlitchyPlate810	1
101	alderban107	1
101	Ace78szn	1
101	EcksD	1
101	RadarHz	1
101	MyNamaSheff	1
101	Weepingbiel	1
101	coobert42	1
101	obtusely	1
101	_Dri_	1
101	00000000-0000-0000-0009-01ff0c3e5e4f	1
101	00000000-0000-0000-0009-01f898304150	1
