rank	username	minecraft:mined/minecraft:glow_lichen
1	pintsizedrogue	1753
2	thewindmillman	330
3	Enderslayerxz3	317
4	500am	261
5	PlasticOtari	235
6	beeperbeeper5	134
7	sebastiensaborio	65
8	SuperPooch06	45
9	12Magner05	38
10	Smoke____	35
11	_Boipl_	34
12	NomadicRobin_	33
13	WYFYoyo	24
14	Blackberry1310	23
15	RebelAndroid	21
16	Mahoose	20
16	ShedJr_	20
18	Kakolbus	19
19	Kowcio_	18
20	orxngejuice	14
20	Kubelz	14
20	Legendosh	14
23	Deathkob	8
24	EMC_	6
24	_Karmaa	6
24	Spacewardharpy7	6
24	lordpipe	6
28	MinttyFressh	5
28	gcaisawesome	5
28	Toasty_Tom	5
28	Freak_Genius	5
28	Vegvisir	5
28	SvenskaHugo	5
28	YungMaki	5
28	Quotary	5
36	KarlKaek	4
36	kyouma777	4
36	TheALV	4
36	mobunni	4
40	hm947	3
40	Flores991	3
40	crying_wolf_13	3
40	Hyp3rion_	3
40	Rebytre	3
40	lizardfightclub	3
40	TJawesome09	3
40	Lord_Jord	3
48	Merv__	2
48	q_wq	2
48	eitanzaki	2
48	CoffeeNoir	2
48	Khelvoryk	2
48	_Dean_123	2
48	Inchef	2
48	benediktine1	2
48	Winklepicker279	2
48	eli_tschki	2
48	cwartzo	2
48	DarkS0L	2
48	Nycteus_	2
48	Frozil12	2
48	MilleGrug	2
48	Skippeh	2
48	Ezekson	2
65	_stets	1
65	soundad	1
65	Drlzyy	1
65	neurotic_a	1
65	Begformurrcy	1
65	rachcl	1
65	_Razar	1
65	Myszoaz	1
65	joethahobo	1
65	Enigma0251	1
65	Ithaca_GC	1
65	CharlieButt	1
65	TheDankPlatypus	1
65	Billious	1
65	ApophisNova	1
65	wilgot_	1
65	SpaggeDR	1
65	PigDab	1
65	Jonte0599	1
65	Akoot_	1
65	Lord_Zacler	1
65	EveryonesUncle	1
65	MyNameIsDakar	1
65	MAns_44	1
65	Steven1282598	1
65	Racengan	1
65	SingedBread	1
65	DolphinLaugh	1
65	sp00ky_ghost977	1
65	pixelviolin	1
65	starbits140	1
65	Soplight	1
65	Spenduh	1
65	GlitchyPlate810	1
65	Hermanni__	1
65	alderban107	1
65	EcksD	1
65	RadarHz	1
65	MyNamaSheff	1
65	Weepingbiel	1
65	_Dri_	1
