rank	username	minecraft:mined/minecraft:glow_lichen
1	thewindmillman	7744
2	SpacesickPrism	4436
3	pintsizedrogue	3570
4	luseis	2135
5	EMC_	730
6	Manaateee	681
7	AdmiralSmoke	566
8	Marbz_	487
9	TheBananaKat	381
10	MineMaster0012	361
11	Enderxz3	339
12	PlasticOtari	285
13	Jimb0nat0r	275
14	500am	262
15	Kakolbus	257
16	hanaryheatwave	209
17	mihimihimihi	206
18	beeperbeeper5	180
19	GooseWithin	165
20	Kowcio_	162
21	Huwulling	154
22	_Huge_Male_	144
23	xxPipperDipperxx	103
24	noam464	96
25	Ryker	94
26	12Magner05	92
27	Lutres_	85
28	Mahoose	83
29	Steelynan	65
30	ECstardust	62
30	pixelviolin	62
32	Apollo_993	54
33	Spacewardharpy7	53
34	wwwwinnebagoooo	50
35	non089	49
36	RoskobiOne	48
37	joethahobo	47
38	SuperPooch06	45
39	H0UNDFRMH3LL	44
40	Prismyst	38
41	ImpavidArcher	36
42	_Boipl_	34
42	NomadicRobin_	34
44	k_ce	33
45	Krowuss	31
46	Alteriity	29
47	Druid95	27
48	thebaddruid	24
48	WYFYoyo	24
50	RebelAndroid	23
50	Lez_	23
50	Blackberry1310	23
50	Elastiq	23
50	Legendosh	23
55	Akoot_	22
56	PaperCanvas	21
57	ShedJr_	20
58	calamariclam_I	19
59	SammiWolfGirl	18
60	jessewegottacook	17
61	AuroraSkies	16
61	Segotep999	16
63	PazinGaming	15
63	Inchef	15
65	lunathelemon	14
65	orxngejuice	14
65	Kubelz	14
68	JETrotter	12
69	j5ylim	11
69	thatbeanyboi	11
69	Dakar_	11
72	SyntheticSurgeon	10
72	gcaisawesome	10
72	YungMaki	10
72	Soplight	10
76	Crowman1	9
76	ZeroAbyssTTV	9
76	Mattesco	9
76	zToasty69z	9
76	EtherealEspresso	9
81	Reneedium	8
81	Deathkob	8
81	SvenskaHugo	8
81	EcksD	8
85	nattybears	7
85	Rebytre	7
85	lordpipe	7
88	ItsHydroMC	6
88	Smashic	6
88	TerraVl	6
88	shadowthemonkey	6
88	UMosDiesIrae	6
88	_Karmaa	6
88	TheALV	6
95	Da_Boss_Rani	5
95	SnowyAvi	5
95	MinttyFressh	5
95	excelsionprime	5
95	crying_wolf_13	5
95	Touched_Bread	5
95	Di_infiri	5
95	Hyp3rion_	5
95	Toasty_Tom	5
95	FreakGenius	5
95	PixelatedBoss	5
95	Vegvisir	5
95	iSammael	5
95	sp00ky_ghost977	5
95	Spenduh	5
95	Heisenbberrg	5
95	Njensen7	5
95	Quotary	5
113	KarlKaek	4
113	MrKrabOnCoke	4
113	poopybh	4
113	Moofyman	4
113	AlexxO_o	4
113	Jimi7hits	4
113	TJawesome09	4
113	Fuad_R	4
113	StarCookiees_	4
113	kyouma777	4
113	PortlyPete69	4
113	mobunni	4
113	Ezekson	4
113	Nicserso	4
127	CLG_Kata	3
127	Merv__	3
127	hm947	3
127	Killercatty78	3
127	Flores991	3
127	Sleepy_Time_	3
127	_Nat666	3
127	Secret_Canary	3
127	fade_emerge78823	3
127	HoltGrim	3
127	Nadhorion	3
127	bearlystraight	3
127	Samificator	3
127	lizardfightclub	3
127	Lord_Jord	3
127	MAns_44	3
127	Hermanni__	3
127	Skippeh	3
127	00000000-0000-0000-0009-01ff0c3e5e4f	3
146	Groovy_MoonBird	2
146	Mr_Byzantine	2
146	NotRemets	2
146	q_wq	2
146	Frozil20	2
146	Minimize501	2
146	eitanzaki	2
146	CoffeeNoir	2
146	MC_Gamer_Geek	2
146	ITDV	2
146	cyuar	2
146	Miroryk	2
146	TheSecondLord	2
146	_Dean_123	2
146	Mookle96	2
146	benediktine1	2
146	TheDankPlatypus	2
146	Winklepicker279	2
146	eli_tschki	2
146	longappendage	2
146	0Vyp_	2
146	Werbe	2
146	SvenskaAlvar	2
146	Luminad3	2
146	Wowful	2
146	LeonelSalamanca	2
146	DarkS0L	2
146	Nycteus_	2
146	Racengan	2
146	tonyth3tiger	2
146	KujikawaRisechi	2
146	EricAurum	2
146	MilleGrug	2
146	WigglyMustard	2
146	FormulaNewt3627	2
146	little_dUki	2
182	MuffinManzz	1
182	_stets	1
182	soundad	1
182	SmashingPump	1
182	LoganDigs	1
182	TemoraScorpendra	1
182	Gemstuff	1
182	rachcl	1
182	RatatJuice	1
182	_Razaria	1
182	tuckerdoodle	1
182	LagVibes	1
182	SOA1RR	1
182	Scags	1
182	Myszoaz	1
182	Dblikstad	1
182	QuiCreans	1
182	arvous	1
182	ZigzagLily43042	1
182	Raspberry_Sodas	1
182	corvidpartyfor6	1
182	Enigma0251	1
182	4774	1
182	Pineapplesugr	1
182	Ithaca19	1
182	DabKeepaBlicky	1
182	olliebollie48	1
182	CharlieButt	1
182	prizm_	1
182	Jonafrog99	1
182	JitteryJared2	1
182	Silvo614	1
182	Billious	1
182	OreTheBear	1
182	Skylord_Luke	1
182	ApophisNova	1
182	Btabtab	1
182	Van_Eck_Phreak	1
182	wilgot_	1
182	SpaggeDR	1
182	PigDab	1
182	Jonte0599	1
182	dartwaffle	1
182	HolyVenom	1
182	groofles	1
182	Lord_Zacler	1
182	EveryonesUncle	1
182	Trever101	1
182	MinuteMira	1
182	autisticcupcake	1
182	shrimp_flips	1
182	AstreaTSS	1
182	StinkyDiplomat	1
182	censorsheep	1
182	Steve897	1
182	fluddd	1
182	SingedBread	1
182	ChronoSounds	1
182	OffWithTheirHead	1
182	DolphinLaugh	1
182	THEKINGLyric10	1
182	LazySupport00	1
182	Crynrus	1
182	Lord_Doob	1
182	FadedSpade82	1
182	somegirl12_	1
182	UCP_TheKingK	1
182	Ossem	1
182	starbits140	1
182	tsitrawhy	1
182	infiniteQuery	1
182	_i_ERROR_i_	1
182	alanbleachdemon	1
182	alderban107	1
182	Ace78szn	1
182	RadarHz	1
182	MyNamaSheff	1
182	Weepingbiel	1
182	xolstoi	1
182	coobert42	1
182	satuern	1
182	_Dri_	1
182	FishisTTV	1
182	00000000-0000-0000-0009-01f26ea966c4	1
