rank	username	minecraft:mined/minecraft:glow_lichen
1	pintsizedrogue	1751
2	thewindmillman	330
3	Enderslayerxz3	317
4	500am	261
5	PlasticOtari	181
6	beeperbeeper5	134
7	sebastiensaborio	65
8	SuperPooch06	45
9	12Magner05	38
10	_Boipl_	34
11	NomadicRobin_	33
12	Smoke____	27
13	WYFYoyo	24
14	Blackberry1310	23
15	RebelAndroid	21
16	ShedJr_	20
17	Kakolbus	19
18	Mahoose	18
18	Kowcio_	18
20	orxngejuice	14
20	Kubelz	14
20	Legendosh	14
23	Deathkob	8
24	EMC_	6
24	_Karmaa	6
24	Spacewardharpy7	6
24	lordpipe	6
28	MinttyFressh	5
28	gcaisawesome	5
28	Toasty_Tom	5
28	Freak_Genius	5
28	Vegvisir	5
28	SvenskaHugo	5
28	YungMaki	5
28	Quotary	5
36	KarlKaek	4
36	kyouma777	4
36	mobunni	4
39	hm947	3
39	Flores991	3
39	crying_wolf_13	3
39	Hyp3rion_	3
39	lizardfightclub	3
39	TJawesome09	3
45	Merv__	2
45	q_wq	2
45	eitanzaki	2
45	CoffeeNoir	2
45	Khelvoryk	2
45	_Dean_123	2
45	Inchef	2
45	benediktine1	2
45	Winklepicker279	2
45	eli_tschki	2
45	cwartzo	2
45	DarkS0L	2
45	Nycteus_	2
45	Frozil12	2
45	MilleGrug	2
45	Skippeh	2
45	Ezekson	2
62	_stets	1
62	soundad	1
62	Drlzyy	1
62	neurotic_a	1
62	Begformurrcy	1
62	rachcl	1
62	_Razar	1
62	Myszoaz	1
62	joethahobo	1
62	Enigma0251	1
62	Ithaca_GC	1
62	CharlieButt	1
62	TheDankPlatypus	1
62	Billious	1
62	ApophisNova	1
62	wilgot_	1
62	SpaggeDR	1
62	PigDab	1
62	Jonte0599	1
62	Akoot_	1
62	Lord_Zacler	1
62	EveryonesUncle	1
62	MyNameIsDakar	1
62	MAns_44	1
62	Steven1282598	1
62	Racengan	1
62	SingedBread	1
62	DolphinLaugh	1
62	sp00ky_ghost977	1
62	pixelviolin	1
62	starbits140	1
62	Soplight	1
62	Spenduh	1
62	GlitchyPlate810	1
62	Hermanni__	1
62	alderban107	1
62	EcksD	1
62	RadarHz	1
62	MyNamaSheff	1
62	Weepingbiel	1
62	_Dri_	1
