rank	username	minecraft:mined/minecraft:glow_lichen
1	thewindmillman	7514
2	pintsizedrogue	2186
3	Jiminie	1925
4	Smoke____	507
5	Marbz_	487
6	Enderslayerxz3	317
7	EMC_	269
8	PlasticOtari	263
9	500am	261
10	beeperbeeper5	134
11	Ryker	94
12	Lutres_Torane	83
13	Steelynan	65
14	wwwwinnebagoooo	50
15	joethahobo	46
16	SuperPooch06	45
17	RoskobiOne	44
18	Prismyst	38
18	12Magner05	38
20	_Boipl_	34
20	NomadicRobin_	34
22	Mahoose	24
22	WYFYoyo	24
24	RebelAndroid	23
24	Blackberry1310	23
24	Legendosh	23
27	Akoot_	22
28	ShedJr_	20
29	Kakolbus	19
30	Kowcio_	18
31	AuroraSkies	16
32	orxngejuice	14
32	Kubelz	14
34	Inchef	12
34	Jeteight	12
36	gcaisawesome	10
36	Segotep999	10
38	ToastedGamingYT	9
38	EtherealEspresso	9
40	Deathkob	8
41	Rebytre	7
41	Spacewardharpy7	7
43	TerraVl	6
43	_Karmaa	6
43	lordpipe	6
46	MinttyFressh	5
46	Toasty_Tom	5
46	Freak_Genius	5
46	Vegvisir	5
46	SvenskaHugo	5
46	YungMaki	5
46	Spenduh	5
46	TheALV	5
46	Njensen7	5
46	Quotary	5
56	KarlKaek	4
56	Touched_Bread	4
56	Hyp3rion_	4
56	Moofyman	4
56	Jimi7hits	4
56	TJawesome09	4
56	kyouma777	4
56	mobunni	4
64	hm947	3
64	Flores991	3
64	Da_Boss_Rani	3
64	Smashic	3
64	crying_wolf_13	3
64	fade_emerge78823	3
64	HoltGrim	3
64	lizardfightclub	3
64	Lord_Jord	3
64	Hermanni__	3
64	Skippeh	3
75	Merv__	2
75	q_wq	2
75	eitanzaki	2
75	CoffeeNoir	2
75	MSK__	2
75	Khelvoryk	2
75	_Dean_123	2
75	benediktine1	2
75	TheDankPlatypus	2
75	Winklepicker279	2
75	eli_tschki	2
75	cwartzo	2
75	Mattesco	2
75	AlexxO_o	2
75	DarkS0L	2
75	Fuad_R	2
75	Nycteus_	2
75	Frozil12	2
75	2c19c699-1659-42a9-8736-134c5a6d6d2a	2
75	EricAurum	2
75	MilleGrug	2
75	Ezekson	2
75	little_dUki	2
98	_stets	1
98	soundad	1
98	Drlzyy	1
98	neurotic_a	1
98	Begformurrcy	1
98	rachcl	1
98	RatatJuice	1
98	_Razar	1
98	tuckerdoodle	1
98	Scags	1
98	Lez_	1
98	Myszoaz	1
98	Sleepy_Time_	1
98	Enigma0251	1
98	Mookle96	1
98	Ithaca_GC	1
98	CharlieButt	1
98	prizm_	1
98	JitteryJared2	1
98	Billious	1
98	Skylord_Luke	1
98	ApophisNova	1
98	wilgot_	1
98	SpaggeDR	1
98	PigDab	1
98	Jonte0599	1
98	dartwaffle	1
98	HolyVenom	1
98	groofles	1
98	Lord_Zacler	1
98	EveryonesUncle	1
98	MinuteMira	1
98	MyNameIsDakar	1
98	StinkyDiplomat	1
98	MAns_44	1
98	Steven1282598	1
98	fluddd	1
98	Racengan	1
98	SingedBread	1
98	ChronoSounds	1
98	Th6masss	1
98	DolphinLaugh	1
98	LazySupport00	1
98	Lord_Doob	1
98	sp00ky_ghost977	1
98	pixelviolin	1
98	somegirl12_	1
98	Ossem	1
98	starbits140	1
98	Soplight	1
98	tsitrawhy	1
98	GlitchyPlate810	1
98	alderban107	1
98	Ace78szn	1
98	EcksD	1
98	RadarHz	1
98	MyNamaSheff	1
98	Weepingbiel	1
98	coobert42	1
98	obtusely	1
98	_Dri_	1
98	00000000-0000-0000-0009-01ff0c3e5e4f	1
98	00000000-0000-0000-0009-01f898304150	1
