rank	username	minecraft:mined/minecraft:glow_lichen
1	pintsizedrogue	1712
2	thewindmillman	326
3	Enderslayerxz3	317
4	500am	261
5	OtariCharlie	162
6	beeperbeeper5	132
7	sebastiensaborio	65
8	SuperPooch06	45
9	12Magner05	38
10	_Boipl_	34
11	Smoke____	27
12	WYFYoyo	24
13	Blackberry1310	23
14	RebelAndroid	21
15	ShedJr_	20
16	Kakolbus	19
17	Kowcio_	18
18	Mahoose	17
19	orxngejuice	14
19	Kubelz	14
19	Legendosh	14
22	Deathkob	6
22	_Karmaa	6
22	lordpipe	6
25	Toasty_Tom	5
25	Freak_Genius	5
25	Vegvisir	5
25	SvenskaHugo	5
25	YungMaki	5
25	Quotary	5
31	EMC_	4
31	KarlKaek	4
33	Flores991	3
33	Hyp3rion_	3
33	lizardfightclub	3
36	Merv__	2
36	hm947	2
36	eitanzaki	2
36	CoffeeNoir	2
36	_Dean_123	2
36	Inchef	2
36	benediktine1	2
36	Winklepicker279	2
36	eli_tschki	2
36	cwartzo	2
36	Nycteus_	2
36	Spacewardharpy7	2
36	MilleGrug	2
36	mobunni	2
36	Skippeh	2
51	_stets	1
51	soundad	1
51	Drlzyy	1
51	Begformurrcy	1
51	rachcl	1
51	_Razar	1
51	Myszoaz	1
51	joethahobo	1
51	Enigma0251	1
51	Ithaca_GC	1
51	gcaisawesome	1
51	CharlieButt	1
51	Billious	1
51	ApophisNova	1
51	wilgot_	1
51	SpaggeDR	1
51	PigDab	1
51	Jonte0599	1
51	Akoot_	1
51	EveryonesUncle	1
51	MyNameIsDakar	1
51	Frozil12	1
51	Steven1282598	1
51	Racengan	1
51	SingedBread	1
51	DolphinLaugh	1
51	sp00ky_ghost977	1
51	pixelviolin	1
51	starbits140	1
51	Soplight	1
51	Spenduh	1
51	GlitchyPlate810	1
51	Hermanni__	1
51	alderban107	1
51	RadarHz	1
51	MyNamaSheff	1
51	Weepingbiel	1
