rank	username	minecraft:mined/minecraft:glow_lichen
1	thewindmillman	7744
2	SpacesickPrism	4452
3	pintsizedrogue	3575
4	Pumpkin_P_Patch	2447
5	luseis	2135
6	Enderxz3	1569
7	EMC_	730
8	Manaateee	681
9	Yamdalorian	628
10	Kowcio_	589
11	Marbz_	487
12	Hyp3rion_	478
13	TheBananaKat	381
14	_witch_craft_	363
15	Jimb0nat0r	302
16	PlasticOtari	285
17	500am	262
18	Kakolbus	257
19	gamerlord1324	235
20	beeperbeeper5	230
21	cutelilreno	224
22	hanaryheatwave	209
23	mihimihimihi	206
24	_Huge_Male_	177
25	GooseWithin	165
26	Huwulling	154
27	philandr	112
28	xxPipperDipperxx	103
29	noam464	101
30	12Magner05	100
31	Ryker	94
32	Lutres_	85
33	Mahoose	83
34	pixelviolin	81
35	Steelynan	66
36	ECstardust	62
37	Apollo_993	54
38	Spacewardharpy7	53
39	craaaash	51
40	RoskobiOne	50
40	wwwwinnebagoooo	50
42	non089	49
43	PazinGaming	47
43	joethahobo	47
45	SuperPooch06	45
46	H0UNDFRMH3LL	44
47	Alteriity	41
47	QuiCreans	41
49	Prismyst	38
50	ImpavidArcher	36
51	k_ce	34
51	Boipl	34
51	NomadicRobin_	34
54	Lez_	32
54	Krowuss	32
56	Druid95	27
57	thebaddruid	24
57	WYFYoyo	24
59	RebelAndroid	23
59	Blackberry1310	23
59	Elastiq	23
59	Akoot_	23
59	Legendosh	23
64	PaperCanvas	22
65	ShedJr_	20
66	calamariclam_I	19
67	MattieHD	18
67	Soplight	18
67	SammiWolfGirl	18
70	skroobiez	17
71	bl1ss0	16
71	U_Mos_	16
71	AuroraSkies	16
71	Segotep999	16
75	Sleepy_Evelyn	15
75	Inchef	15
77	orxngejuice	14
77	Kubelz	14
77	Moss_2006	14
80	MyMawgDonaldsGon	13
80	Paul_Katan	13
82	Reneedium	12
82	JETrotter	12
84	j5ylim	11
84	thatbeanyboi	11
84	Dakar_	11
87	SyntheticSurgeon	10
87	gcaisawesome	10
87	Mattesco	10
87	doublemaki	10
87	CalvinCandie17	10
92	Merv__	9
92	Crowman1	9
92	ZeroAbyssTTV	9
92	zToasty69z	9
92	DJzombiehunter	9
92	SvenskaHugo	9
92	EtherealEspresso	9
92	11Brewer	9
100	Secret_Canary	8
100	DisgruntledKoala	8
100	Deathkob	8
100	EcksD	8
104	Lorcout	7
104	nattybears	7
104	Rebytre	7
104	lordpipe	7
108	hydrothebot	6
108	knarian	6
108	TerraVl	6
108	shadowthemonkey	6
108	GildedRemnant	6
108	_Karmaa	6
108	MAns_44	6
108	TheALV	6
108	MisfitsMike	6
117	Mr_Byzantine	5
117	Rani_R	5
117	SnowfallUwU	5
117	MinttyFressh	5
117	excelsionprime	5
117	crying_wolf_13	5
117	Touched_Bread	5
117	Di_infiri	5
117	milltesco	5
117	Moofyman	5
117	PigDab	5
117	Samificator	5
117	Toasty_Tom	5
117	FreakGenius	5
117	PixelatedBoss	5
117	Vegvisir	5
117	iSammael	5
117	Spankathor	5
117	sp00ky_ghost977	5
117	Spenduh	5
117	Heisenbberrg	5
117	Njensen7	5
117	Quotary	5
117	Spaghettatron	5
141	Caribouse	4
141	MrKrabOnCoke	4
141	rarrq	4
141	poopybh	4
141	AlexxO_o	4
141	Jimi7hits	4
141	TJawesome09	4
141	XxCookiequeenxX	4
141	Fuad_R	4
141	IlkeCookes_	4
141	kyouma777	4
141	PortlyPete69	4
141	mobunni	4
141	Ezekson	4
141	Nicserso	4
156	CLG_Kata	3
156	Niklas20114552	3
156	hm947	3
156	Killercatty78	3
156	Flores991	3
156	Mekahsvu	3
156	Sleepy_Time_	3
156	gabukun_	3
156	_Nat666	3
156	fade_emerge78823	3
156	HoltGrim	3
156	Jackattack53	3
156	Werbe	3
156	Nadhorion	3
156	Olib3ar	3
156	lizardfightclub	3
156	Penguinllama517	3
156	Lord_Jord	3
156	CacheOut	3
156	Colmer94	3
156	hermmm_	3
156	Skippeh	3
156	00000000-0000-0000-0009-01ff0c3e5e4f	3
179	SygnalX	2
179	Groovy_MoonBird	2
179	Frigzy_	2
179	NotRemets	2
179	q_wq	2
179	Frozil20	2
179	Minimize501	2
179	eitanzaki	2
179	CoffeeNoir	2
179	MC_Gamer_Geek	2
179	Kronos42	2
179	MSK__	2
179	cyuar	2
179	Miroryk	2
179	TheSecondLord	2
179	Megarboh	2
179	_Dean_123	2
179	Mookle96	2
179	benediktine1	2
179	TheDankPlatypus	2
179	Winklepicker279	2
179	eli_tschki	2
179	podduszenie	2
179	Jekyll	2
179	oscminus	2
179	Shortest_	2
179	Luminad3	2
179	Wowful	2
179	EdGalbraith	2
179	DarkS0L	2
179	thatsjustfrankie	2
179	blackeemperor	2
179	kitlash	2
179	Racengan	2
179	tonyth3tiger	2
179	Khoaducquan1234	2
179	NATE_the_HALO	2
179	EricAurum	2
179	MilleGrug	2
179	WigglyMustard	2
179	FormulaNewt3627	2
179	little_dUki	2
221	lunaticusx	1
221	MuffinManzz	1
221	skatch212	1
221	_stets	1
221	soundad	1
221	Napoleonpancake	1
221	robertsnose	1
221	LoganDigs	1
221	shineh10	1
221	powercas_gamer	1
221	sapphyllia	1
221	Gemstuff	1
221	lcn	1
221	rachcl	1
221	RatatJuice	1
221	_Razaria	1
221	tuckerdoodle	1
221	LagVibes	1
221	lorywithay	1
221	SOA1RR	1
221	Lazy_geniusig	1
221	Scags	1
221	Myszoaz	1
221	SkullxKandyz	1
221	Dblikstad	1
221	HUNTERmaun	1
221	_vlex	1
221	Tersea_	1
221	arvous	1
221	ZigzagLily43042	1
221	Raspberry_Sodas	1
221	corvidpartyfor6	1
221	EnigmaTheYeen	1
221	Themelys	1
221	4774	1
221	Nach0Bear	1
221	Pineapplesugr	1
221	Ithaca19	1
221	Roenfire	1
221	r123moore	1
221	DabKeepaBlicky	1
221	olliebollie48	1
221	CharlieButt	1
221	prizm_	1
221	CosmicStardustt	1
221	ee_echo_oo	1
221	Jonafrog99	1
221	JitteryJared2	1
221	Silvo614	1
221	LordZacler	1
221	Billious	1
221	OreTheBear	1
221	Skylord_Luke	1
221	ApophisNova	1
221	Btabtab	1
221	Van_Eck_Phreak	1
221	wilgot_	1
221	SpaggeDR	1
221	LeCavalier636	1
221	Skwillyum13	1
221	Mr_Sun15	1
221	Athenaeaen	1
221	Jonte0599	1
221	dartwaffle	1
221	HolyVenom	1
221	PlumDaPlum1617	1
221	groofles	1
221	FreeMoCo2009	1
221	Lord_Zacler	1
221	EveryonesUncle	1
221	Trever101	1
221	MinuteMira	1
221	Vol_Rod33	1
221	autisticcupcake	1
221	shrimp_flips	1
221	AstreaTSS	1
221	StinkyDiplomat	1
221	censorsheep	1
221	Gus2005	1
221	_flud	1
