rank	username	minecraft:mined/minecraft:glow_lichen
1	thewindmillman	7744
2	SpacesickPrism	4429
3	pintsizedrogue	3565
4	luseis	2130
5	EMC_	708
6	Manaateee	629
7	AdmiralSmoke	566
8	Marbz_	487
9	TheBananaKat	347
10	Enderxz3	328
11	PlasticOtari	284
12	Jimb0nat0r	272
13	500am	262
14	MineMaster0012	228
15	hanaryheatwave	209
16	mihimihimihi	206
17	GooseWithin	165
18	Huwulling	154
19	beeperbeeper5	153
20	xxPipperDipperxx	103
20	Kowcio_	103
22	noam464	96
23	Kakolbus	95
24	Ryker	94
25	12Magner05	92
26	Lutres_	85
27	Mahoose	83
28	_Huge_Male_	79
29	Steelynan	65
30	ECstardust	62
31	pixelviolin	58
32	Apollo_993	54
33	Spacewardharpy7	53
34	wwwwinnebagoooo	50
35	non089	49
36	RoskobiOne	48
37	joethahobo	47
38	SuperPooch06	45
39	H0UNDFRMH3LL	44
40	Prismyst	38
41	ImpavidArcher	36
42	_Boipl_	34
42	NomadicRobin_	34
44	k_ce	31
44	Krowuss	31
46	Alteriity	29
47	Druid95	27
48	thebaddruid	24
48	WYFYoyo	24
50	RebelAndroid	23
50	Blackberry1310	23
50	Elastiq	23
50	Legendosh	23
54	Akoot_	22
55	ShedJr_	20
56	calamariclam_I	19
57	SammiWolfGirl	18
58	jessewegottacook	17
59	AuroraSkies	16
59	Segotep999	16
61	Inchef	15
62	orxngejuice	14
62	Kubelz	14
64	Lez_	13
65	PazinGaming	12
65	JETrotter	12
67	Dakar_	11
68	SyntheticSurgeon	10
68	gcaisawesome	10
68	Soplight	10
71	Crowman1	9
71	ZeroAbyssTTV	9
71	Mattesco	9
71	zToasty69z	9
71	YungMaki	9
71	EtherealEspresso	9
77	Deathkob	8
77	SvenskaHugo	8
77	EcksD	8
80	nattybears	7
80	Rebytre	7
80	lordpipe	7
83	Smashic	6
83	TerraVl	6
83	shadowthemonkey	6
83	_Karmaa	6
83	TheALV	6
88	Da_Boss_Rani	5
88	MinttyFressh	5
88	excelsionprime	5
88	Touched_Bread	5
88	Di_infiri	5
88	Toasty_Tom	5
88	FreakGenius	5
88	Vegvisir	5
88	iSammael	5
88	sp00ky_ghost977	5
88	Spenduh	5
88	Heisenbberrg	5
88	Njensen7	5
88	Quotary	5
102	KarlKaek	4
102	MrKrabOnCoke	4
102	poopybh	4
102	Hyp3rion_	4
102	Moofyman	4
102	AlexxO_o	4
102	Jimi7hits	4
102	TJawesome09	4
102	Fuad_R	4
102	kyouma777	4
102	PortlyPete69	4
102	mobunni	4
102	Ezekson	4
102	Nicserso	4
116	Merv__	3
116	hm947	3
116	Killercatty78	3
116	Flores991	3
116	Sleepy_Time_	3
116	_Nat666	3
116	Secret_Canary	3
116	crying_wolf_13	3
116	fade_emerge78823	3
116	HoltGrim	3
116	bearlystraight	3
116	lizardfightclub	3
116	Lord_Jord	3
116	MAns_44	3
116	PixelatedBoss	3
116	Hermanni__	3
116	Skippeh	3
116	00000000-0000-0000-0009-01ff0c3e5e4f	3
134	CLG_Kata	2
134	NotRemets	2
134	q_wq	2
134	Frozil20	2
134	eitanzaki	2
134	CoffeeNoir	2
134	MC_Gamer_Geek	2
134	ITDV	2
134	Miroryk	2
134	TheSecondLord	2
134	ItsHydroMC	2
134	_Dean_123	2
134	Mookle96	2
134	benediktine1	2
134	TheDankPlatypus	2
134	Winklepicker279	2
134	eli_tschki	2
134	longappendage	2
134	0Vyp_	2
134	SvenskaAlvar	2
134	Luminad3	2
134	Wowful	2
134	LeonelSalamanca	2
134	DarkS0L	2
134	Nycteus_	2
134	tonyth3tiger	2
134	KujikawaRisechi	2
134	EricAurum	2
134	MilleGrug	2
134	WigglyMustard	2
134	little_dUki	2
165	MuffinManzz	1
165	_stets	1
165	soundad	1
165	SmashingPump	1
165	LoganDigs	1
165	TemoraScorpendra	1
165	Gemstuff	1
165	rachcl	1
165	RatatJuice	1
165	_Razaria	1
165	tuckerdoodle	1
165	Scags	1
165	Myszoaz	1
165	Dblikstad	1
165	QuiCreans	1
165	arvous	1
165	ZigzagLily43042	1
165	Raspberry_Sodas	1
165	corvidpartyfor6	1
165	Enigma0251	1
165	4774	1
165	Pineapplesugr	1
165	Ithaca19	1
165	DabKeepaBlicky	1
165	olliebollie48	1
165	CharlieButt	1
165	prizm_	1
165	Jonafrog99	1
165	JitteryJared2	1
165	Silvo614	1
165	Billious	1
165	Skylord_Luke	1
165	ApophisNova	1
165	Btabtab	1
165	wilgot_	1
165	SpaggeDR	1
165	PigDab	1
165	Jonte0599	1
165	dartwaffle	1
165	HolyVenom	1
165	groofles	1
165	Lord_Zacler	1
165	EveryonesUncle	1
165	MinuteMira	1
165	autisticcupcake	1
165	shrimp_flips	1
165	AstreaTSS	1
165	StinkyDiplomat	1
165	censorsheep	1
165	Steve897	1
165	fluddd	1
165	Racengan	1
165	SingedBread	1
165	ChronoSounds	1
165	OffWithTheirHead	1
165	DolphinLaugh	1
165	THEKINGLyric10	1
165	LazySupport00	1
165	Lord_Doob	1
165	FadedSpade82	1
165	somegirl12_	1
165	UCP_TheKingK	1
165	Ossem	1
165	starbits140	1
165	tsitrawhy	1
165	infiniteQuery	1
165	_i_ERROR_i_	1
165	alderban107	1
165	Ace78szn	1
165	RadarHz	1
165	MyNamaSheff	1
165	Weepingbiel	1
165	coobert42	1
165	satuern	1
165	_Dri_	1
165	FishisTTV	1
165	00000000-0000-0000-0009-01f26ea966c4	1
