rank	username	minecraft:mined/minecraft:glow_lichen
1	thewindmillman	7744
2	pintsizedrogue	2584
3	luseis	2039
4	EMC_	697
5	Smoke____	514
6	Marbz_	487
7	Enderxz3	317
8	PlasticOtari	284
9	Jimb0nat0r	272
10	500am	262
11	RoofTyler	229
12	hanaryheatwave	207
13	mihimihimihi	206
14	MineMaster0012	183
15	Huwulling	154
16	beeperbeeper5	153
17	SpacesickPrism	137
18	noam464	96
19	Ryker	94
20	Lutres_Torane	83
21	Kowcio_	68
22	Steelynan	65
23	xxPipperDipperxx	62
24	Apollo_993	53
24	Spacewardharpy7	53
26	wwwwinnebagoooo	50
27	non089	49
28	RoskobiOne	48
29	joethahobo	47
30	12Magner05	45
30	SuperPooch06	45
32	H0UNDFRMH3LL	44
33	Prismyst	38
34	ImpavidArcher	36
35	_Boipl_	34
35	NomadicRobin_	34
37	Kakolbus	29
38	Mahoose	26
39	thebaddruid	24
39	WYFYoyo	24
41	RebelAndroid	23
41	Blackberry1310	23
41	Elastiq	23
41	Legendosh	23
45	Akoot_	22
45	pixelviolin	22
47	ShedJr_	20
48	calamariclam_I	19
49	AuroraSkies	16
49	RealGroot	16
51	Inchef	15
52	orxngejuice	14
52	Kubelz	14
54	jessewegottacook	13
55	PazinGaming	12
55	Lez_	12
55	Jeteight	12
58	SyntheticSurgeon	10
58	gcaisawesome	10
58	Soplight	10
61	Crowman1	9
61	ZeroAbyssTTV	9
61	zToasty69z	9
61	EtherealEspresso	9
65	Mattesco	8
65	Deathkob	8
65	SvenskaHugo	8
68	nattybears	7
68	Rebytre	7
68	lordpipe	7
68	YungMaki	7
72	Smashic	6
72	TerraVl	6
72	_Karmaa	6
72	TheALV	6
76	Da_Boss_Rani	5
76	MinttyFressh	5
76	Touched_Bread	5
76	Di_infiri	5
76	Toasty_Tom	5
76	FreakGenius	5
76	Vegvisir	5
76	iSammael	5
76	gusstationwerker	5
76	Heisenbberrg	5
76	Njensen7	5
76	Quotary	5
88	k_ce	4
88	KarlKaek	4
88	MrKrabOnCoke	4
88	shyshyannne	4
88	Hyp3rion_	4
88	Moofyman	4
88	AlexxO_o	4
88	Jimi7hits	4
88	TJawesome09	4
88	MyNameIsDakar	4
88	Fuad_R	4
88	kyouma777	4
88	PortlyPete69	4
88	mobunni	4
88	Ezekson	4
88	EcksD	4
104	Merv__	3
104	hm947	3
104	Killercatty78	3
104	Flores991	3
104	Sleepy_Time_	3
104	Secret_Canary	3
104	crying_wolf_13	3
104	fade_emerge78823	3
104	HoltGrim	3
104	shadowthemonkey	3
104	bearlystraight	3
104	lizardfightclub	3
104	Lord_Jord	3
104	MAns_44	3
104	Hermanni__	3
104	Skippeh	3
104	00000000-0000-0000-0009-01ff0c3e5e4f	3
121	FazeObama69	2
121	NotRemets	2
121	q_wq	2
121	Frozil20	2
121	eitanzaki	2
121	CoffeeNoir	2
121	ITDV	2
121	Khelvoryk	2
121	TheSecondLord	2
121	_Dean_123	2
121	Mookle96	2
121	benediktine1	2
121	TheDankPlatypus	2
121	Winklepicker279	2
121	eli_tschki	2
121	longappendage	2
121	0Vyp_	2
121	Luminad3	2
121	Wowful	2
121	binman420	2
121	DarkS0L	2
121	Nycteus_	2
121	tonyth3tiger	2
121	KujikawaRisechi	2
121	EricAurum	2
121	MilleGrug	2
121	WigglyMustard	2
121	little_dUki	2
121	00000000-0000-0000-0009-01f073f37a91	2
150	MuffinManzz	1
150	_Huge_Male_	1
150	_stets	1
150	soundad	1
150	SmashingPump	1
150	LoganDigs	1
150	neurotic_a	1
150	Gemstuff	1
150	rachcl	1
150	RatatJuice	1
150	_Razaria	1
150	tuckerdoodle	1
150	Scags	1
150	Myszoaz	1
150	QuiCreans	1
150	arvous	1
150	ZigzagLily43042	1
150	corvidpartyfor6	1
150	Enigma0251	1
150	Pineapplesugr	1
150	Ithaca19	1
150	olliebollie48	1
150	CharlieButt	1
150	prizm_	1
150	Jonafrog99	1
150	JitteryJared2	1
150	Silvo614	1
150	Billious	1
150	Skylord_Luke	1
150	ApophisNova	1
150	Btabtab	1
150	wilgot_	1
150	SpaggeDR	1
150	PigDab	1
150	Jonte0599	1
150	dartwaffle	1
150	ZA07	1
150	groofles	1
150	Lord_Zacler	1
150	EveryonesUncle	1
150	MinuteMira	1
150	shrimp_flips	1
150	StinkyDiplomat	1
150	censorsheep	1
150	GoofySilly	1
150	fluddd	1
150	Racengan	1
150	SingedBread	1
150	ChronoSounds	1
150	OffWithTheirHead	1
150	DolphinLaugh	1
150	THEKINGLyric10	1
150	LazySupport00	1
150	Lord_Doob	1
150	sp00ky_ghost977	1
150	somegirl12_	1
150	UCP_TheKingK	1
150	Ossem	1
150	starbits140	1
150	tsitrawhy	1
150	infiniteQuery	1
150	GlitchyPlate810	1
150	alderban107	1
150	Ace78szn	1
150	RadarHz	1
150	MyNamaSheff	1
150	Weepingbiel	1
150	coobert42	1
150	satuern	1
150	_Dri_	1
150	FishisTTV	1
150	00000000-0000-0000-0009-01f26ea966c4	1
