rank	username	minecraft:mined/minecraft:glow_lichen
1	thewindmillman	7744
2	pintsizedrogue	2584
3	luseis	2039
4	EMC_	694
5	Smoke____	514
6	Marbz_	487
7	Enderxz3	317
8	PlasticOtari	284
9	Jimb0nat0r	272
10	500am	261
11	mihimihimihi	206
12	MineMaster0012	174
13	beeperbeeper5	145
14	noam464	96
15	Ryker	94
16	Lutres_Torane	83
17	SpacesickPrism	78
18	Steelynan	65
19	Spacewardharpy7	53
20	wwwwinnebagoooo	50
21	joethahobo	47
22	12Magner05	45
22	SuperPooch06	45
24	H0UNDFRMH3LL	44
24	RoskobiOne	44
26	Kowcio_	40
27	Prismyst	38
28	ImpavidArcher	36
29	_Boipl_	34
29	NomadicRobin_	34
31	Kakolbus	29
32	Mahoose	26
33	RoofTyler	25
34	thebaddruid	24
34	WYFYoyo	24
36	RebelAndroid	23
36	Blackberry1310	23
36	Elastiq	23
36	Legendosh	23
40	Akoot_	22
41	ShedJr_	20
42	calamariclam_I	19
43	AuroraSkies	16
44	Inchef	15
45	orxngejuice	14
45	Kubelz	14
47	PazinGaming	12
47	Jeteight	12
49	RealGroot	11
50	SyntheticSurgeon	10
50	Lez_	10
50	gcaisawesome	10
50	Soplight	10
54	ZeroAbyssTTV	9
54	zToasty69z	9
54	EtherealEspresso	9
57	jessewegottacook	8
57	Deathkob	8
57	SvenskaHugo	8
60	nattybears	7
60	Rebytre	7
60	lordpipe	7
60	YungMaki	7
64	TerraVl	6
64	_Karmaa	6
64	non089	6
67	Da_Boss_Rani	5
67	MinttyFressh	5
67	Touched_Bread	5
67	Di_infiri	5
67	Toasty_Tom	5
67	FreakGenius	5
67	Vegvisir	5
67	iSammael	5
67	gusstationwerker	5
67	Heisenbberrg	5
67	TheALV	5
67	Njensen7	5
67	Quotary	5
80	KarlKaek	4
80	MrKrabOnCoke	4
80	Hyp3rion_	4
80	Moofyman	4
80	Jimi7hits	4
80	TJawesome09	4
80	Fuad_R	4
80	kyouma777	4
80	PortlyPete69	4
80	mobunni	4
80	Ezekson	4
91	Merv__	3
91	hm947	3
91	Killercatty78	3
91	Flores991	3
91	Sleepy_Time_	3
91	Smashic	3
91	crying_wolf_13	3
91	fade_emerge78823	3
91	HoltGrim	3
91	shadowthemonkey	3
91	Mattesco	3
91	AlexxO_o	3
91	lizardfightclub	3
91	Lord_Jord	3
91	MAns_44	3
91	Hermanni__	3
91	Skippeh	3
91	00000000-0000-0000-0009-01ff0c3e5e4f	3
109	k_ce	2
109	FazeObama69	2
109	NotRemets	2
109	q_wq	2
109	Frozil20	2
109	eitanzaki	2
109	CoffeeNoir	2
109	ITDV	2
109	Khelvoryk	2
109	TheSecondLord	2
109	Secret_Canary	2
109	_Dean_123	2
109	Mookle96	2
109	benediktine1	2
109	TheDankPlatypus	2
109	Winklepicker279	2
109	eli_tschki	2
109	0Vyp_	2
109	Luminad3	2
109	Wowful	2
109	binman420	2
109	DarkS0L	2
109	Nycteus_	2
109	tonyth3tiger	2
109	KujikawaRisechi	2
109	EricAurum	2
109	MilleGrug	2
109	EcksD	2
109	little_dUki	2
109	00000000-0000-0000-0009-01f073f37a91	2
139	MuffinManzz	1
139	_Huge_Male_	1
139	_stets	1
139	soundad	1
139	SmashingPump	1
139	LoganDigs	1
139	neurotic_a	1
139	Gemstuff	1
139	rachcl	1
139	RatatJuice	1
139	_Razaria	1
139	tuckerdoodle	1
139	Huwulling	1
139	Scags	1
139	Myszoaz	1
139	QuiCreans	1
139	arvous	1
139	ZigzagLily43042	1
139	corvidpartyfor6	1
139	Enigma0251	1
139	Pineapplesugr	1
139	Ithaca19	1
139	olliebollie48	1
139	CharlieButt	1
139	prizm_	1
139	Jonafrog99	1
139	hanaryheatwave	1
139	JitteryJared2	1
139	Silvo614	1
139	Billious	1
139	Skylord_Luke	1
139	ApophisNova	1
139	Btabtab	1
139	wilgot_	1
139	SpaggeDR	1
139	PigDab	1
139	Jonte0599	1
139	dartwaffle	1
139	ZA07	1
139	groofles	1
139	Lord_Zacler	1
139	EveryonesUncle	1
139	MinuteMira	1
139	MyNameIsDakar	1
139	shrimp_flips	1
139	StinkyDiplomat	1
139	GoofySilly	1
139	fluddd	1
139	Racengan	1
139	SingedBread	1
139	ChronoSounds	1
139	OffWithTheirHead	1
139	DolphinLaugh	1
139	THEKINGLyric10	1
139	LazySupport00	1
139	Lord_Doob	1
139	sp00ky_ghost977	1
139	pixelviolin	1
139	somegirl12_	1
139	UCP_TheKingK	1
139	Ossem	1
139	starbits140	1
139	tsitrawhy	1
139	infiniteQuery	1
139	GlitchyPlate810	1
139	alderban107	1
139	Ace78szn	1
139	RadarHz	1
139	MyNamaSheff	1
139	Weepingbiel	1
139	coobert42	1
139	satuern	1
139	_Dri_	1
139	FishisTTV	1
