rank	username	minecraft:mined/minecraft:glow_lichen
1	thewindmillman	7744
2	SpacesickPrism	4436
3	pintsizedrogue	3571
4	luseis	2135
5	EMC_	730
6	Manaateee	681
7	AdmiralSmoke	566
8	Marbz_	487
9	MineMaster0012	385
10	TheBananaKat	381
11	Enderxz3	360
12	Jimb0nat0r	302
13	PlasticOtari	285
14	500am	262
15	Kakolbus	257
16	hanaryheatwave	209
17	mihimihimihi	206
18	beeperbeeper5	180
19	GooseWithin	165
20	Kowcio_	162
21	Huwulling	154
22	_Huge_Male_	153
23	xxPipperDipperxx	103
24	noam464	101
25	Ryker	94
26	12Magner05	92
27	Lutres_	85
28	Mahoose	83
29	pixelviolin	80
30	Steelynan	65
31	ECstardust	62
32	Apollo_993	54
33	Spacewardharpy7	53
34	wwwwinnebagoooo	50
35	non089	49
36	RoskobiOne	48
37	joethahobo	47
38	SuperPooch06	45
39	H0UNDFRMH3LL	44
40	Prismyst	38
41	ImpavidArcher	36
42	_Boipl_	34
42	NomadicRobin_	34
44	k_ce	33
45	Krowuss	32
46	Alteriity	31
47	Druid95	27
48	thebaddruid	24
48	WYFYoyo	24
50	RebelAndroid	23
50	Lez_	23
50	Blackberry1310	23
50	Elastiq	23
50	Legendosh	23
55	Akoot_	22
56	PaperCanvas	21
57	ShedJr_	20
58	calamariclam_I	19
59	SammiWolfGirl	18
60	jessewegottacook	17
61	AuroraSkies	16
61	Segotep999	16
63	PazinGaming	15
63	Inchef	15
65	lunathelemon	14
65	orxngejuice	14
65	Kubelz	14
68	UMosDiesIrae	13
69	JETrotter	12
69	Soplight	12
71	j5ylim	11
71	thatbeanyboi	11
71	Dakar_	11
74	SyntheticSurgeon	10
74	gcaisawesome	10
74	YungMaki	10
77	Crowman1	9
77	ZeroAbyssTTV	9
77	Reneedium	9
77	Mattesco	9
77	zToasty69z	9
77	SvenskaHugo	9
77	EtherealEspresso	9
84	Deathkob	8
84	EcksD	8
86	nattybears	7
86	Rebytre	7
86	lordpipe	7
89	ItsHydroMC	6
89	Smashic	6
89	TerraVl	6
89	shadowthemonkey	6
89	_Karmaa	6
89	TheALV	6
95	Da_Boss_Rani	5
95	SnowyAvi	5
95	MinttyFressh	5
95	excelsionprime	5
95	crying_wolf_13	5
95	Touched_Bread	5
95	Di_infiri	5
95	Hyp3rion_	5
95	Samificator	5
95	Toasty_Tom	5
95	FreakGenius	5
95	PixelatedBoss	5
95	Vegvisir	5
95	iSammael	5
95	sp00ky_ghost977	5
95	Spenduh	5
95	Heisenbberrg	5
95	Njensen7	5
95	Quotary	5
114	KarlKaek	4
114	MrKrabOnCoke	4
114	Secret_Canary	4
114	poopybh	4
114	Moofyman	4
114	AlexxO_o	4
114	Jimi7hits	4
114	TJawesome09	4
114	Fuad_R	4
114	StarCookiees_	4
114	kyouma777	4
114	PortlyPete69	4
114	mobunni	4
114	Ezekson	4
114	Nicserso	4
129	Mr_Byzantine	3
129	CLG_Kata	3
129	Merv__	3
129	hm947	3
129	Killercatty78	3
129	Flores991	3
129	Leyraxos	3
129	Sleepy_Time_	3
129	_Nat666	3
129	fade_emerge78823	3
129	HoltGrim	3
129	longappendage	3
129	Werbe	3
129	Nadhorion	3
129	bearlystraight	3
129	lizardfightclub	3
129	Lord_Jord	3
129	MAns_44	3
129	Hermanni__	3
129	Skippeh	3
129	xolstoi	3
129	00000000-0000-0000-0009-01ff0c3e5e4f	3
151	Groovy_MoonBird	2
151	NotRemets	2
151	q_wq	2
151	Frozil20	2
151	Minimize501	2
151	eitanzaki	2
151	CoffeeNoir	2
151	MC_Gamer_Geek	2
151	ITDV	2
151	cyuar	2
151	Miroryk	2
151	TheSecondLord	2
151	_Dean_123	2
151	Mookle96	2
151	benediktine1	2
151	TheDankPlatypus	2
151	Winklepicker279	2
151	eli_tschki	2
151	0Vyp_	2
151	SvenskaAlvar	2
151	Luminad3	2
151	Wowful	2
151	LeonelSalamanca	2
151	DarkS0L	2
151	Nycteus_	2
151	Racengan	2
151	tonyth3tiger	2
151	KujikawaRisechi	2
151	EricAurum	2
151	MilleGrug	2
151	WigglyMustard	2
151	FormulaNewt3627	2
151	little_dUki	2
184	MuffinManzz	1
184	_stets	1
184	soundad	1
184	Napoleonpancake	1
184	SmashingPump	1
184	LoganDigs	1
184	TemoraScorpendra	1
184	Gemstuff	1
184	rachcl	1
184	RatatJuice	1
184	_Razaria	1
184	tuckerdoodle	1
184	LagVibes	1
184	lorywithay	1
184	SOA1RR	1
184	Scags	1
184	Myszoaz	1
184	cheese_spider12	1
184	Dblikstad	1
184	QuiCreans	1
184	gabukun_	1
184	arvous	1
184	ZigzagLily43042	1
184	Raspberry_Sodas	1
184	corvidpartyfor6	1
184	Enigma0251	1
184	4774	1
184	Pineapplesugr	1
184	Ithaca19	1
184	Roenfire	1
184	DabKeepaBlicky	1
184	olliebollie48	1
184	CharlieButt	1
184	prizm_	1
184	CosmicStardustt	1
184	Jonafrog99	1
184	JitteryJared2	1
184	Silvo614	1
184	Billious	1
184	OreTheBear	1
184	Skylord_Luke	1
184	ApophisNova	1
184	Btabtab	1
184	Van_Eck_Phreak	1
184	wilgot_	1
184	SpaggeDR	1
184	PigDab	1
184	Jonte0599	1
184	dartwaffle	1
184	HolyVenom	1
184	groofles	1
184	Lord_Zacler	1
184	EveryonesUncle	1
184	Trever101	1
184	MinuteMira	1
184	autisticcupcake	1
184	shrimp_flips	1
184	AstreaTSS	1
184	StinkyDiplomat	1
184	censorsheep	1
184	Steve897	1
184	fluddd	1
184	SingedBread	1
184	ChronoSounds	1
184	OffWithTheirHead	1
184	DolphinLaugh	1
184	THEKINGLyric10	1
184	LazySupport00	1
184	Crynrus	1
184	Lord_Doob	1
184	FadedSpade82	1
184	somegirl12_	1
184	UCP_TheKingK	1
184	Ossem	1
184	starbits140	1
184	tsitrawhy	1
184	infiniteQuery	1
184	_i_ERROR_i_	1
184	alanbleachdemon	1
184	alderban107	1
184	Ace78szn	1
184	RadarHz	1
184	MyNamaSheff	1
184	Weepingbiel	1
184	coobert42	1
184	satuern	1
184	_Dri_	1
184	FishisTTV	1
184	00000000-0000-0000-0009-01f26ea966c4	1
