rank	username	minecraft:mined/minecraft:glow_lichen
1	pintsizedrogue	2180
2	thewindmillman	874
3	Jiminie	697
4	Smoke____	507
5	Enderslayerxz3	317
6	500am	261
7	beeperbeeper5	134
8	Ryker	94
9	Lutres_Torane	83
10	EMC_	81
11	Steelynan	65
12	SuperPooch06	45
13	RoskobiOne	44
14	12Magner05	38
15	_Boipl_	34
15	NomadicRobin_	34
17	WYFYoyo	24
18	RebelAndroid	23
18	Blackberry1310	23
18	Legendosh	23
21	Mahoose	20
21	ShedJr_	20
23	Kakolbus	19
24	Kowcio_	18
25	AuroraSkies	16
26	orxngejuice	14
26	Kubelz	14
28	gcaisawesome	10
29	EtherealEspresso	9
30	Deathkob	8
31	TerraVl	6
31	_Karmaa	6
31	Spacewardharpy7	6
31	lordpipe	6
35	MinttyFressh	5
35	Rebytre	5
35	Toasty_Tom	5
35	Freak_Genius	5
35	Vegvisir	5
35	SvenskaHugo	5
35	YungMaki	5
35	TheALV	5
35	Quotary	5
44	KarlKaek	4
44	Inchef	4
44	Hyp3rion_	4
44	kyouma777	4
44	Spenduh	4
44	mobunni	4
50	hm947	3
50	Flores991	3
50	crying_wolf_13	3
50	lizardfightclub	3
50	TJawesome09	3
50	Lord_Jord	3
50	Segotep999	3
50	Skippeh	3
58	Merv__	2
58	q_wq	2
58	eitanzaki	2
58	CoffeeNoir	2
58	MSK__	2
58	Khelvoryk	2
58	_Dean_123	2
58	benediktine1	2
58	Winklepicker279	2
58	eli_tschki	2
58	cwartzo	2
58	Jimi7hits	2
58	DarkS0L	2
58	Nycteus_	2
58	Frozil12	2
58	MilleGrug	2
58	Hermanni__	2
58	Ezekson	2
76	_stets	1
76	soundad	1
76	Drlzyy	1
76	neurotic_a	1
76	Begformurrcy	1
76	rachcl	1
76	_Razar	1
76	tuckerdoodle	1
76	Myszoaz	1
76	joethahobo	1
76	Enigma0251	1
76	Ithaca_GC	1
76	CharlieButt	1
76	TheDankPlatypus	1
76	Billious	1
76	ApophisNova	1
76	wilgot_	1
76	SpaggeDR	1
76	PigDab	1
76	Jonte0599	1
76	dartwaffle	1
76	HolyVenom	1
76	Akoot_	1
76	Lord_Zacler	1
76	EveryonesUncle	1
76	MyNameIsDakar	1
76	MAns_44	1
76	Steven1282598	1
76	fluddd	1
76	Racengan	1
76	SingedBread	1
76	DolphinLaugh	1
76	Lord_Doob	1
76	sp00ky_ghost977	1
76	pixelviolin	1
76	starbits140	1
76	Soplight	1
76	GlitchyPlate810	1
76	alderban107	1
76	EcksD	1
76	RadarHz	1
76	MyNamaSheff	1
76	Weepingbiel	1
76	coobert42	1
76	obtusely	1
76	_Dri_	1
76	00000000-0000-0000-0009-01f898304150	1
