rank	username	minecraft:mined/minecraft:glow_lichen
1	thewindmillman	7744
2	pintsizedrogue	2584
3	luseis	2039
4	EMC_	697
5	Smoke____	514
6	Marbz_	487
7	Enderxz3	317
8	PlasticOtari	284
9	Jimb0nat0r	272
10	500am	262
11	RoofTyler	229
12	hanaryheatwave	207
13	mihimihimihi	206
14	MineMaster0012	183
15	Huwulling	154
16	beeperbeeper5	145
17	noam464	96
18	Ryker	94
19	Lutres_Torane	83
20	SpacesickPrism	78
21	Steelynan	65
22	xxPipperDipperxx	62
23	Apollo_993	53
23	Spacewardharpy7	53
25	wwwwinnebagoooo	50
25	Kowcio_	50
27	non089	49
28	RoskobiOne	48
29	joethahobo	47
30	12Magner05	45
30	SuperPooch06	45
32	H0UNDFRMH3LL	44
33	Prismyst	38
34	ImpavidArcher	36
35	_Boipl_	34
35	NomadicRobin_	34
37	Kakolbus	29
38	Mahoose	26
39	thebaddruid	24
39	WYFYoyo	24
41	RebelAndroid	23
41	Blackberry1310	23
41	Elastiq	23
41	Legendosh	23
45	Akoot_	22
46	ShedJr_	20
47	calamariclam_I	19
48	AuroraSkies	16
48	RealGroot	16
50	Inchef	15
51	orxngejuice	14
51	Kubelz	14
53	jessewegottacook	13
54	PazinGaming	12
54	Lez_	12
54	Jeteight	12
57	SyntheticSurgeon	10
57	gcaisawesome	10
57	Soplight	10
60	ZeroAbyssTTV	9
60	zToasty69z	9
60	EtherealEspresso	9
63	Deathkob	8
63	SvenskaHugo	8
65	nattybears	7
65	Rebytre	7
65	Mattesco	7
65	lordpipe	7
65	YungMaki	7
70	Smashic	6
70	TerraVl	6
70	_Karmaa	6
70	TheALV	6
74	Da_Boss_Rani	5
74	Crowman1	5
74	MinttyFressh	5
74	Touched_Bread	5
74	Di_infiri	5
74	Toasty_Tom	5
74	FreakGenius	5
74	Vegvisir	5
74	iSammael	5
74	gusstationwerker	5
74	Heisenbberrg	5
74	Njensen7	5
74	Quotary	5
87	k_ce	4
87	KarlKaek	4
87	MrKrabOnCoke	4
87	shyshyannne	4
87	Hyp3rion_	4
87	Moofyman	4
87	Jimi7hits	4
87	TJawesome09	4
87	MyNameIsDakar	4
87	Fuad_R	4
87	kyouma777	4
87	PortlyPete69	4
87	mobunni	4
87	Ezekson	4
87	EcksD	4
102	Merv__	3
102	hm947	3
102	Killercatty78	3
102	Flores991	3
102	Sleepy_Time_	3
102	Secret_Canary	3
102	crying_wolf_13	3
102	fade_emerge78823	3
102	HoltGrim	3
102	shadowthemonkey	3
102	AlexxO_o	3
102	bearlystraight	3
102	lizardfightclub	3
102	Lord_Jord	3
102	MAns_44	3
102	Hermanni__	3
102	Skippeh	3
102	00000000-0000-0000-0009-01ff0c3e5e4f	3
120	FazeObama69	2
120	NotRemets	2
120	q_wq	2
120	Frozil20	2
120	eitanzaki	2
120	CoffeeNoir	2
120	ITDV	2
120	Khelvoryk	2
120	TheSecondLord	2
120	_Dean_123	2
120	Mookle96	2
120	benediktine1	2
120	TheDankPlatypus	2
120	Winklepicker279	2
120	eli_tschki	2
120	0Vyp_	2
120	Luminad3	2
120	Wowful	2
120	binman420	2
120	DarkS0L	2
120	Nycteus_	2
120	tonyth3tiger	2
120	KujikawaRisechi	2
120	EricAurum	2
120	MilleGrug	2
120	WigglyMustard	2
120	little_dUki	2
120	00000000-0000-0000-0009-01f073f37a91	2
148	MuffinManzz	1
148	_Huge_Male_	1
148	_stets	1
148	soundad	1
148	SmashingPump	1
148	LoganDigs	1
148	neurotic_a	1
148	Gemstuff	1
148	rachcl	1
148	RatatJuice	1
148	_Razaria	1
148	tuckerdoodle	1
148	Scags	1
148	Myszoaz	1
148	QuiCreans	1
148	arvous	1
148	ZigzagLily43042	1
148	corvidpartyfor6	1
148	Enigma0251	1
148	Pineapplesugr	1
148	Ithaca19	1
148	olliebollie48	1
148	CharlieButt	1
148	prizm_	1
148	Jonafrog99	1
148	JitteryJared2	1
148	Silvo614	1
148	Billious	1
148	Skylord_Luke	1
148	ApophisNova	1
148	Btabtab	1
148	wilgot_	1
148	SpaggeDR	1
148	PigDab	1
148	Jonte0599	1
148	dartwaffle	1
148	ZA07	1
148	groofles	1
148	Lord_Zacler	1
148	EveryonesUncle	1
148	MinuteMira	1
148	shrimp_flips	1
148	StinkyDiplomat	1
148	censorsheep	1
148	GoofySilly	1
148	fluddd	1
148	Racengan	1
148	SingedBread	1
148	ChronoSounds	1
148	OffWithTheirHead	1
148	DolphinLaugh	1
148	THEKINGLyric10	1
148	LazySupport00	1
148	Lord_Doob	1
148	sp00ky_ghost977	1
148	pixelviolin	1
148	somegirl12_	1
148	UCP_TheKingK	1
148	Ossem	1
148	starbits140	1
148	tsitrawhy	1
148	infiniteQuery	1
148	GlitchyPlate810	1
148	alderban107	1
148	Ace78szn	1
148	RadarHz	1
148	MyNamaSheff	1
148	Weepingbiel	1
148	coobert42	1
148	satuern	1
148	_Dri_	1
148	FishisTTV	1
148	00000000-0000-0000-0009-01f26ea966c4	1
