rank	username	minecraft:mined/minecraft:glow_lichen
1	thewindmillman	7744
2	pintsizedrogue	2589
3	SpacesickPrism	2324
4	luseis	2046
5	EMC_	705
6	Manaateee	566
7	AdmiralSmoke	565
8	Marbz_	487
9	Enderxz3	319
10	PlasticOtari	284
11	Jimb0nat0r	272
12	500am	262
13	MineMaster0012	228
14	hanaryheatwave	208
15	mihimihimihi	206
16	GooseWithin	165
17	Huwulling	154
18	beeperbeeper5	153
19	Kowcio_	103
20	xxPipperDipperxx	102
21	noam464	96
22	Ryker	94
23	Lutres_	83
24	Mahoose	82
25	12Magner05	69
26	Steelynan	65
27	ECstardust	60
28	pixelviolin	57
29	Apollo_993	53
29	Spacewardharpy7	53
31	wwwwinnebagoooo	50
32	non089	49
33	RoskobiOne	48
34	joethahobo	47
35	SuperPooch06	45
36	H0UNDFRMH3LL	44
37	Prismyst	38
38	ImpavidArcher	36
39	_Boipl_	34
39	NomadicRobin_	34
41	Kakolbus	29
42	Druid95	27
43	thebaddruid	24
43	WYFYoyo	24
45	RebelAndroid	23
45	Blackberry1310	23
45	Elastiq	23
45	Legendosh	23
49	Akoot_	22
50	ShedJr_	20
51	calamariclam_I	19
52	AuroraSkies	16
52	Segotep999	16
54	Inchef	15
55	orxngejuice	14
55	Kubelz	14
57	Lez_	13
57	jessewegottacook	13
59	PazinGaming	12
59	JETrotter	12
61	Dakar_	11
62	SyntheticSurgeon	10
62	gcaisawesome	10
62	Soplight	10
65	Crowman1	9
65	ZeroAbyssTTV	9
65	zToasty69z	9
65	EtherealEspresso	9
69	Mattesco	8
69	Deathkob	8
69	SvenskaHugo	8
72	nattybears	7
72	Rebytre	7
72	lordpipe	7
72	YungMaki	7
76	Smashic	6
76	TerraVl	6
76	_Karmaa	6
76	TheALV	6
80	k_ce	5
80	Da_Boss_Rani	5
80	MinttyFressh	5
80	excelsionprime	5
80	Touched_Bread	5
80	Di_infiri	5
80	Toasty_Tom	5
80	FreakGenius	5
80	Vegvisir	5
80	iSammael	5
80	sp00ky_ghost977	5
80	Spenduh	5
80	Heisenbberrg	5
80	Njensen7	5
80	Quotary	5
95	KarlKaek	4
95	Alteriity	4
95	MrKrabOnCoke	4
95	poopybh	4
95	Hyp3rion_	4
95	Krowuss	4
95	Moofyman	4
95	AlexxO_o	4
95	Jimi7hits	4
95	TJawesome09	4
95	Fuad_R	4
95	kyouma777	4
95	PortlyPete69	4
95	mobunni	4
95	Ezekson	4
95	EcksD	4
111	Merv__	3
111	hm947	3
111	Killercatty78	3
111	Flores991	3
111	Sleepy_Time_	3
111	_Nat666	3
111	Secret_Canary	3
111	crying_wolf_13	3
111	fade_emerge78823	3
111	HoltGrim	3
111	shadowthemonkey	3
111	bearlystraight	3
111	lizardfightclub	3
111	Lord_Jord	3
111	MAns_44	3
111	Hermanni__	3
111	Skippeh	3
111	00000000-0000-0000-0009-01ff0c3e5e4f	3
129	CLG_Kata	2
129	NotRemets	2
129	q_wq	2
129	Frozil20	2
129	eitanzaki	2
129	CoffeeNoir	2
129	ITDV	2
129	Miroryk	2
129	TheSecondLord	2
129	_Dean_123	2
129	Mookle96	2
129	benediktine1	2
129	TheDankPlatypus	2
129	Winklepicker279	2
129	eli_tschki	2
129	longappendage	2
129	0Vyp_	2
129	SvenskaAlvar	2
129	Luminad3	2
129	Wowful	2
129	LeonelSalamanca	2
129	DarkS0L	2
129	Nycteus_	2
129	tonyth3tiger	2
129	KujikawaRisechi	2
129	EricAurum	2
129	MilleGrug	2
129	WigglyMustard	2
129	little_dUki	2
129	00000000-0000-0000-0009-01f073f37a91	2
159	MuffinManzz	1
159	_Huge_Male_	1
159	_stets	1
159	soundad	1
159	SmashingPump	1
159	LoganDigs	1
159	TemoraScorpendra	1
159	Gemstuff	1
159	rachcl	1
159	RatatJuice	1
159	_Razaria	1
159	tuckerdoodle	1
159	Scags	1
159	Myszoaz	1
159	QuiCreans	1
159	arvous	1
159	ZigzagLily43042	1
159	corvidpartyfor6	1
159	Enigma0251	1
159	Pineapplesugr	1
159	Ithaca19	1
159	olliebollie48	1
159	CharlieButt	1
159	prizm_	1
159	Jonafrog99	1
159	JitteryJared2	1
159	Silvo614	1
159	Billious	1
159	Skylord_Luke	1
159	ApophisNova	1
159	Btabtab	1
159	wilgot_	1
159	SpaggeDR	1
159	PigDab	1
159	Jonte0599	1
159	dartwaffle	1
159	HolyVenom	1
159	groofles	1
159	Lord_Zacler	1
159	EveryonesUncle	1
159	MinuteMira	1
159	autisticcupcake	1
159	shrimp_flips	1
159	StinkyDiplomat	1
159	censorsheep	1
159	Steve897	1
159	fluddd	1
159	Racengan	1
159	SingedBread	1
159	ChronoSounds	1
159	OffWithTheirHead	1
159	DolphinLaugh	1
159	THEKINGLyric10	1
159	LazySupport00	1
159	Lord_Doob	1
159	FadedSpade82	1
159	somegirl12_	1
159	UCP_TheKingK	1
159	Ossem	1
159	starbits140	1
159	tsitrawhy	1
159	infiniteQuery	1
159	_i_ERROR_i_	1
159	alderban107	1
159	Ace78szn	1
159	RadarHz	1
159	MyNamaSheff	1
159	Weepingbiel	1
159	coobert42	1
159	satuern	1
159	_Dri_	1
159	FishisTTV	1
159	00000000-0000-0000-0009-01f26ea966c4	1
