rank	username	minecraft:mined/minecraft:glow_lichen
1	pintsizedrogue	2183
2	Jiminie	1922
3	thewindmillman	874
4	Smoke____	507
5	Enderslayerxz3	317
6	500am	261
7	PlasticOtari	251
8	beeperbeeper5	134
9	Ryker	94
10	Lutres_Torane	83
11	EMC_	81
12	Steelynan	65
13	SuperPooch06	45
14	RoskobiOne	44
15	12Magner05	38
16	_Boipl_	34
16	NomadicRobin_	34
18	Mahoose	24
18	WYFYoyo	24
20	RebelAndroid	23
20	Blackberry1310	23
20	Legendosh	23
23	ShedJr_	20
24	Kakolbus	19
25	Kowcio_	18
26	AuroraSkies	16
27	orxngejuice	14
27	Kubelz	14
29	gcaisawesome	10
30	EtherealEspresso	9
31	ToastedGamingYT	8
31	Deathkob	8
33	TerraVl	6
33	Rebytre	6
33	_Karmaa	6
33	Spacewardharpy7	6
33	lordpipe	6
38	MinttyFressh	5
38	Toasty_Tom	5
38	Freak_Genius	5
38	Vegvisir	5
38	SvenskaHugo	5
38	YungMaki	5
38	TheALV	5
38	Quotary	5
46	KarlKaek	4
46	Inchef	4
46	Hyp3rion_	4
46	TJawesome09	4
46	wwwwinnebagoooo	4
46	kyouma777	4
46	Spenduh	4
46	mobunni	4
54	hm947	3
54	Flores991	3
54	Smashic	3
54	crying_wolf_13	3
54	lizardfightclub	3
54	Lord_Jord	3
54	Segotep999	3
54	Hermanni__	3
54	Skippeh	3
63	Merv__	2
63	q_wq	2
63	eitanzaki	2
63	CoffeeNoir	2
63	MSK__	2
63	Khelvoryk	2
63	_Dean_123	2
63	benediktine1	2
63	Winklepicker279	2
63	eli_tschki	2
63	cwartzo	2
63	Jimi7hits	2
63	DarkS0L	2
63	Nycteus_	2
63	Frozil12	2
63	MilleGrug	2
63	Ezekson	2
63	little_dUki	2
81	_stets	1
81	soundad	1
81	Drlzyy	1
81	neurotic_a	1
81	Begformurrcy	1
81	rachcl	1
81	_Razar	1
81	tuckerdoodle	1
81	Myszoaz	1
81	joethahobo	1
81	Enigma0251	1
81	Ithaca_GC	1
81	CharlieButt	1
81	TheDankPlatypus	1
81	Billious	1
81	ApophisNova	1
81	wilgot_	1
81	SpaggeDR	1
81	PigDab	1
81	Jonte0599	1
81	dartwaffle	1
81	HolyVenom	1
81	Akoot_	1
81	Lord_Zacler	1
81	EveryonesUncle	1
81	MinuteMira	1
81	MyNameIsDakar	1
81	MAns_44	1
81	Steven1282598	1
81	fluddd	1
81	Racengan	1
81	SingedBread	1
81	Th6masss	1
81	DolphinLaugh	1
81	Lord_Doob	1
81	sp00ky_ghost977	1
81	pixelviolin	1
81	starbits140	1
81	Soplight	1
81	GlitchyPlate810	1
81	alderban107	1
81	EcksD	1
81	RadarHz	1
81	MyNamaSheff	1
81	Weepingbiel	1
81	coobert42	1
81	obtusely	1
81	_Dri_	1
81	00000000-0000-0000-0009-01f898304150	1
