rank	username	minecraft:mined/minecraft:glow_lichen
1	thewindmillman	7744
2	SpacesickPrism	4436
3	pintsizedrogue	3566
4	luseis	2132
5	EMC_	708
6	Manaateee	681
7	AdmiralSmoke	566
8	Marbz_	487
9	TheBananaKat	381
10	Enderxz3	338
11	PlasticOtari	285
12	Jimb0nat0r	275
13	500am	262
14	Kakolbus	257
15	MineMaster0012	228
16	hanaryheatwave	209
17	mihimihimihi	206
18	beeperbeeper5	180
19	GooseWithin	165
20	Kowcio_	162
21	Huwulling	154
22	_Huge_Male_	144
23	xxPipperDipperxx	103
24	noam464	96
25	Ryker	94
26	12Magner05	92
27	Lutres_	85
28	Mahoose	83
29	Steelynan	65
30	ECstardust	62
31	pixelviolin	58
32	Apollo_993	54
33	Spacewardharpy7	53
34	wwwwinnebagoooo	50
35	non089	49
36	RoskobiOne	48
37	joethahobo	47
38	SuperPooch06	45
39	H0UNDFRMH3LL	44
40	Prismyst	38
41	ImpavidArcher	36
42	_Boipl_	34
42	NomadicRobin_	34
44	k_ce	33
45	Krowuss	31
46	Alteriity	29
47	Druid95	27
48	thebaddruid	24
48	WYFYoyo	24
50	RebelAndroid	23
50	Blackberry1310	23
50	Elastiq	23
50	Legendosh	23
54	Lez_	22
54	Akoot_	22
56	PaperCanvas	21
57	ShedJr_	20
58	calamariclam_I	19
59	SammiWolfGirl	18
60	jessewegottacook	17
61	AuroraSkies	16
61	Segotep999	16
63	PazinGaming	15
63	Inchef	15
65	lunathelemon	14
65	orxngejuice	14
65	Kubelz	14
68	JETrotter	12
69	thatbeanyboi	11
69	Dakar_	11
71	SyntheticSurgeon	10
71	gcaisawesome	10
71	YungMaki	10
71	Soplight	10
75	Crowman1	9
75	ZeroAbyssTTV	9
75	Mattesco	9
75	zToasty69z	9
75	EtherealEspresso	9
80	Reneedium	8
80	Deathkob	8
80	SvenskaHugo	8
80	EcksD	8
84	nattybears	7
84	Rebytre	7
84	lordpipe	7
87	Smashic	6
87	TerraVl	6
87	shadowthemonkey	6
87	_Karmaa	6
87	TheALV	6
92	Da_Boss_Rani	5
92	MinttyFressh	5
92	excelsionprime	5
92	crying_wolf_13	5
92	Touched_Bread	5
92	Di_infiri	5
92	Toasty_Tom	5
92	FreakGenius	5
92	PixelatedBoss	5
92	Vegvisir	5
92	iSammael	5
92	sp00ky_ghost977	5
92	Spenduh	5
92	Heisenbberrg	5
92	Njensen7	5
92	Quotary	5
108	KarlKaek	4
108	MrKrabOnCoke	4
108	poopybh	4
108	Hyp3rion_	4
108	Moofyman	4
108	AlexxO_o	4
108	Jimi7hits	4
108	TJawesome09	4
108	Fuad_R	4
108	kyouma777	4
108	PortlyPete69	4
108	mobunni	4
108	Ezekson	4
108	Nicserso	4
122	CLG_Kata	3
122	Merv__	3
122	hm947	3
122	Killercatty78	3
122	Flores991	3
122	Sleepy_Time_	3
122	_Nat666	3
122	Secret_Canary	3
122	fade_emerge78823	3
122	HoltGrim	3
122	Nadhorion	3
122	bearlystraight	3
122	Samificator	3
122	lizardfightclub	3
122	Lord_Jord	3
122	MAns_44	3
122	Hermanni__	3
122	Skippeh	3
122	00000000-0000-0000-0009-01ff0c3e5e4f	3
141	Groovy_MoonBird	2
141	Mr_Byzantine	2
141	NotRemets	2
141	q_wq	2
141	Frozil20	2
141	Minimize501	2
141	eitanzaki	2
141	CoffeeNoir	2
141	MC_Gamer_Geek	2
141	ITDV	2
141	Miroryk	2
141	TheSecondLord	2
141	ItsHydroMC	2
141	_Dean_123	2
141	Mookle96	2
141	benediktine1	2
141	TheDankPlatypus	2
141	Winklepicker279	2
141	eli_tschki	2
141	longappendage	2
141	0Vyp_	2
141	Werbe	2
141	SvenskaAlvar	2
141	Luminad3	2
141	Wowful	2
141	LeonelSalamanca	2
141	DarkS0L	2
141	Nycteus_	2
141	Racengan	2
141	StarCookiees_	2
141	tonyth3tiger	2
141	KujikawaRisechi	2
141	EricAurum	2
141	MilleGrug	2
141	WigglyMustard	2
141	FormulaNewt3627	2
141	little_dUki	2
178	MuffinManzz	1
178	_stets	1
178	soundad	1
178	SmashingPump	1
178	LoganDigs	1
178	TemoraScorpendra	1
178	Gemstuff	1
178	rachcl	1
178	RatatJuice	1
178	_Razaria	1
178	tuckerdoodle	1
178	LagVibes	1
178	Scags	1
178	Myszoaz	1
178	Dblikstad	1
178	QuiCreans	1
178	arvous	1
178	ZigzagLily43042	1
178	Raspberry_Sodas	1
178	corvidpartyfor6	1
178	Enigma0251	1
178	4774	1
178	Pineapplesugr	1
178	Ithaca19	1
178	DabKeepaBlicky	1
178	olliebollie48	1
178	CharlieButt	1
178	prizm_	1
178	Jonafrog99	1
178	JitteryJared2	1
178	Silvo614	1
178	Billious	1
178	OreTheBear	1
178	Skylord_Luke	1
178	ApophisNova	1
178	Btabtab	1
178	Van_Eck_Phreak	1
178	wilgot_	1
178	SpaggeDR	1
178	PigDab	1
178	Jonte0599	1
178	dartwaffle	1
178	HolyVenom	1
178	groofles	1
178	Lord_Zacler	1
178	EveryonesUncle	1
178	Trever101	1
178	MinuteMira	1
178	autisticcupcake	1
178	shrimp_flips	1
178	AstreaTSS	1
178	StinkyDiplomat	1
178	censorsheep	1
178	Steve897	1
178	fluddd	1
178	SingedBread	1
178	ChronoSounds	1
178	OffWithTheirHead	1
178	DolphinLaugh	1
178	THEKINGLyric10	1
178	LazySupport00	1
178	Crynrus	1
178	Lord_Doob	1
178	FadedSpade82	1
178	somegirl12_	1
178	UCP_TheKingK	1
178	Ossem	1
178	starbits140	1
178	tsitrawhy	1
178	infiniteQuery	1
178	_i_ERROR_i_	1
178	alderban107	1
178	Ace78szn	1
178	RadarHz	1
178	MyNamaSheff	1
178	Weepingbiel	1
178	coobert42	1
178	satuern	1
178	_Dri_	1
178	FishisTTV	1
178	00000000-0000-0000-0009-01f26ea966c4	1
