rank	username	minecraft:mined/minecraft:glow_lichen
1	thewindmillman	7744
2	SpacesickPrism	4426
3	pintsizedrogue	3035
4	luseis	2046
5	EMC_	707
6	Manaateee	629
7	AdmiralSmoke	565
8	Marbz_	487
9	Enderxz3	319
10	PlasticOtari	284
11	Jimb0nat0r	272
12	500am	262
13	MineMaster0012	228
14	hanaryheatwave	209
15	mihimihimihi	206
16	GooseWithin	165
17	Huwulling	154
18	beeperbeeper5	153
19	xxPipperDipperxx	103
19	Kowcio_	103
21	noam464	96
22	Ryker	94
23	Lutres_	85
24	Mahoose	82
25	12Magner05	69
26	Steelynan	65
27	ECstardust	62
28	pixelviolin	58
29	Apollo_993	53
29	Spacewardharpy7	53
31	wwwwinnebagoooo	50
32	non089	49
33	RoskobiOne	48
34	joethahobo	47
35	SuperPooch06	45
36	H0UNDFRMH3LL	44
37	Prismyst	38
38	ImpavidArcher	36
39	_Boipl_	34
39	NomadicRobin_	34
41	Krowuss	31
42	Kakolbus	29
43	Druid95	27
44	thebaddruid	24
44	WYFYoyo	24
46	RebelAndroid	23
46	Blackberry1310	23
46	Elastiq	23
46	Legendosh	23
50	Akoot_	22
51	ShedJr_	20
52	calamariclam_I	19
53	AuroraSkies	16
53	Segotep999	16
55	Inchef	15
56	orxngejuice	14
56	Kubelz	14
58	Lez_	13
58	jessewegottacook	13
60	PazinGaming	12
60	JETrotter	12
62	Dakar_	11
63	SyntheticSurgeon	10
63	gcaisawesome	10
63	Soplight	10
66	Crowman1	9
66	ZeroAbyssTTV	9
66	zToasty69z	9
66	EtherealEspresso	9
70	Mattesco	8
70	Deathkob	8
70	SvenskaHugo	8
70	YungMaki	8
74	nattybears	7
74	Rebytre	7
74	lordpipe	7
77	Smashic	6
77	TerraVl	6
77	_Karmaa	6
77	TheALV	6
81	k_ce	5
81	Da_Boss_Rani	5
81	MinttyFressh	5
81	excelsionprime	5
81	Touched_Bread	5
81	Di_infiri	5
81	Toasty_Tom	5
81	FreakGenius	5
81	Vegvisir	5
81	iSammael	5
81	sp00ky_ghost977	5
81	Spenduh	5
81	Heisenbberrg	5
81	Njensen7	5
81	Quotary	5
96	KarlKaek	4
96	Alteriity	4
96	MrKrabOnCoke	4
96	poopybh	4
96	Hyp3rion_	4
96	Moofyman	4
96	AlexxO_o	4
96	Jimi7hits	4
96	TJawesome09	4
96	Fuad_R	4
96	kyouma777	4
96	PortlyPete69	4
96	mobunni	4
96	Ezekson	4
96	EcksD	4
111	Merv__	3
111	hm947	3
111	Killercatty78	3
111	Flores991	3
111	Sleepy_Time_	3
111	_Nat666	3
111	Secret_Canary	3
111	crying_wolf_13	3
111	fade_emerge78823	3
111	HoltGrim	3
111	shadowthemonkey	3
111	bearlystraight	3
111	lizardfightclub	3
111	Lord_Jord	3
111	MAns_44	3
111	Hermanni__	3
111	Skippeh	3
111	00000000-0000-0000-0009-01ff0c3e5e4f	3
129	CLG_Kata	2
129	NotRemets	2
129	q_wq	2
129	Frozil20	2
129	eitanzaki	2
129	CoffeeNoir	2
129	ITDV	2
129	Miroryk	2
129	TheSecondLord	2
129	_Dean_123	2
129	Mookle96	2
129	benediktine1	2
129	TheDankPlatypus	2
129	Winklepicker279	2
129	eli_tschki	2
129	longappendage	2
129	0Vyp_	2
129	SvenskaAlvar	2
129	Luminad3	2
129	Wowful	2
129	LeonelSalamanca	2
129	DarkS0L	2
129	Nycteus_	2
129	tonyth3tiger	2
129	KujikawaRisechi	2
129	EricAurum	2
129	MilleGrug	2
129	WigglyMustard	2
129	little_dUki	2
129	00000000-0000-0000-0009-01f073f37a91	2
159	MuffinManzz	1
159	_Huge_Male_	1
159	_stets	1
159	soundad	1
159	SmashingPump	1
159	LoganDigs	1
159	TemoraScorpendra	1
159	Gemstuff	1
159	rachcl	1
159	RatatJuice	1
159	_Razaria	1
159	tuckerdoodle	1
159	Scags	1
159	Myszoaz	1
159	QuiCreans	1
159	arvous	1
159	ZigzagLily43042	1
159	Raspberry_Sodas	1
159	corvidpartyfor6	1
159	Enigma0251	1
159	4774	1
159	Pineapplesugr	1
159	Ithaca19	1
159	olliebollie48	1
159	CharlieButt	1
159	prizm_	1
159	Jonafrog99	1
159	JitteryJared2	1
159	Silvo614	1
159	Billious	1
159	Skylord_Luke	1
159	ApophisNova	1
159	Btabtab	1
159	wilgot_	1
159	SpaggeDR	1
159	PigDab	1
159	Jonte0599	1
159	dartwaffle	1
159	HolyVenom	1
159	groofles	1
159	Lord_Zacler	1
159	EveryonesUncle	1
159	MinuteMira	1
159	autisticcupcake	1
159	shrimp_flips	1
159	StinkyDiplomat	1
159	censorsheep	1
159	Steve897	1
159	fluddd	1
159	Racengan	1
159	SingedBread	1
159	ChronoSounds	1
159	OffWithTheirHead	1
159	DolphinLaugh	1
159	THEKINGLyric10	1
159	LazySupport00	1
159	Lord_Doob	1
159	FadedSpade82	1
159	somegirl12_	1
159	UCP_TheKingK	1
159	Ossem	1
159	starbits140	1
159	tsitrawhy	1
159	infiniteQuery	1
159	_i_ERROR_i_	1
159	alderban107	1
159	Ace78szn	1
159	RadarHz	1
159	MyNamaSheff	1
159	Weepingbiel	1
159	coobert42	1
159	satuern	1
159	_Dri_	1
159	FishisTTV	1
159	00000000-0000-0000-0009-01f26ea966c4	1
