rank	username	minecraft:mined/minecraft:glow_lichen
1	thewindmillman	7744
2	SpacesickPrism	4436
3	pintsizedrogue	3571
4	luseis	2135
5	EMC_	730
6	Pumpkin_P_Patch	687
7	Manaateee	681
8	Yamdalorian	566
9	Marbz_	487
10	TheBananaKat	381
11	Enderxz3	360
12	Jimb0nat0r	302
13	PlasticOtari	285
14	500am	262
15	Kakolbus	257
16	hanaryheatwave	209
17	mihimihimihi	206
18	beeperbeeper5	180
19	_Huge_Male_	177
20	GooseWithin	165
21	Kowcio_	162
22	Huwulling	154
23	xxPipperDipperxx	103
24	noam464	101
25	Ryker	94
26	12Magner05	92
27	Lutres_	85
28	Mahoose	83
29	pixelviolin	80
30	Steelynan	65
31	ECstardust	62
32	Apollo_993	54
33	Spacewardharpy7	53
34	wwwwinnebagoooo	50
35	non089	49
36	RoskobiOne	48
37	joethahobo	47
38	PazinGaming	45
38	SuperPooch06	45
40	H0UNDFRMH3LL	44
41	Prismyst	38
42	ImpavidArcher	36
43	Boipl	34
43	NomadicRobin_	34
45	k_ce	33
45	Alteriity	33
47	Krowuss	32
48	Druid95	27
49	Lez_	26
50	thebaddruid	24
50	WYFYoyo	24
52	RebelAndroid	23
52	Blackberry1310	23
52	Elastiq	23
52	Legendosh	23
56	Akoot_	22
57	PaperCanvas	21
58	ShedJr_	20
59	calamariclam_I	19
60	SammiWolfGirl	18
61	skroobiez	17
62	AuroraSkies	16
62	Segotep999	16
64	Inchef	15
65	Sleepy_Evelyn	14
65	orxngejuice	14
65	Kubelz	14
65	U_Mos_	14
69	myaccountwasgone	13
70	Reneedium	12
70	JETrotter	12
70	Soplight	12
73	j5ylim	11
73	thatbeanyboi	11
73	Dakar_	11
76	SyntheticSurgeon	10
76	gcaisawesome	10
76	bl1ss0	10
76	Mattesco	10
76	YungMaki	10
81	Crowman1	9
81	ZeroAbyssTTV	9
81	zToasty69z	9
81	SvenskaHugo	9
81	EtherealEspresso	9
86	Deathkob	8
86	EcksD	8
88	nattybears	7
88	RebytreGT	7
88	lordpipe	7
91	Hydro___________	6
91	Secret_Canary	6
91	Smashic	6
91	TerraVl	6
91	shadowthemonkey	6
91	_Karmaa	6
91	TheALV	6
98	Da_Boss_Rani	5
98	SnowyAvi	5
98	MinttyFressh	5
98	excelsionprime	5
98	crying_wolf_13	5
98	Touched_Bread	5
98	Di_infiri	5
98	fragrantmonke444	5
98	Hyp3rion_	5
98	Galactic_Badger	5
98	Samificator	5
98	Toasty_Tom	5
98	FreakGenius	5
98	PixelatedBoss	5
98	Vegvisir	5
98	iSammael	5
98	sp00ky_ghost977	5
98	Spenduh	5
98	Heisenbberrg	5
98	Njensen7	5
98	Quotary	5
119	KarlKaek	4
119	MrKrabOnCoke	4
119	poopybh	4
119	Moofyman	4
119	AlexxO_o	4
119	Jimi7hits	4
119	TJawesome09	4
119	Fuad_R	4
119	MAns_44	4
119	StarCookiees_	4
119	kyouma777	4
119	PortlyPete69	4
119	mobunni	4
119	Ezekson	4
119	Nicserso	4
134	Mr_Byzantine	3
134	CLG_Kata	3
134	Merv__	3
134	hm947	3
134	Killercatty78	3
134	Flores991	3
134	Leyraxos	3
134	Sleepy_Time_	3
134	gabukun_	3
134	_Nat666	3
134	fade_emerge78823	3
134	HoltGrim	3
134	Werbe	3
134	Nadhorion	3
134	Olib3ar	3
134	lizardfightclub	3
134	Penguinllama517	3
134	Lord_Jord	3
134	pretty_pink_reno	3
134	hermmm_	3
134	Skippeh	3
134	skitzxo	3
134	00000000-0000-0000-0009-01ff0c3e5e4f	3
157	SygnalX	2
157	Groovy_MoonBird	2
157	Frigzy_	2
157	NotRemets	2
157	q_wq	2
157	Frozil20	2
157	Minimize501	2
157	eitanzaki	2
157	CoffeeNoir	2
157	MC_Gamer_Geek	2
157	MSK__	2
157	cyuar	2
157	Miroryk	2
157	TheSecondLord	2
157	_Dean_123	2
157	Mookle96	2
157	benediktine1	2
157	TheDankPlatypus	2
157	Winklepicker279	2
157	eli_tschki	2
157	podduszenie	2
157	Shortest_Man	2
157	Luminad3	2
157	Wowful	2
157	EdGalbraith	2
157	DarkS0L	2
157	blackeemperor	2
157	Racengan	2
157	tonyth3tiger	2
157	truonggojo777	2
157	EricAurum	2
157	MilleGrug	2
157	WigglyMustard	2
157	FormulaNewt3627	2
157	little_dUki	2
192	lunaticusx	1
192	MuffinManzz	1
192	_stets	1
192	soundad	1
192	Napoleonpancake	1
192	SmashingPump	1
192	LoganDigs	1
192	sapphyllia	1
192	Gemstuff	1
192	rachcl	1
192	RatatJuice	1
192	_Razaria	1
192	tuckerdoodle	1
192	LagVibes	1
192	lorywithay	1
192	SOA1RR	1
192	Scags	1
192	Myszoaz	1
192	cheese_spider12	1
192	Dblikstad	1
192	QuiCreans	1
192	Tersea_	1
192	arvous	1
192	ZigzagLily43042	1
192	Raspberry_Sodas	1
192	corvidpartyfor6	1
192	Enigma0251	1
192	Themelys	1
192	4774	1
192	Pineapplesugr	1
192	Ithaca19	1
192	Roenfire	1
192	DabKeepaBlicky	1
192	olliebollie48	1
192	CharlieButt	1
192	prizm_	1
192	crashomon	1
192	CosmicStardustt	1
192	Jonafrog99	1
192	JitteryJared2	1
192	Silvo614	1
192	Billious	1
192	OreTheBear	1
192	Skylord_Luke	1
192	ApophisNova	1
192	Btabtab	1
192	Van_Eck_Phreak	1
192	wilgot_	1
192	SpaggeDR	1
192	PigDab	1
192	Jonte0599	1
192	dartwaffle	1
192	HolyVenom	1
192	groofles	1
192	Lord_Zacler	1
192	EveryonesUncle	1
192	Trever101	1
192	MinuteMira	1
192	autisticcupcake	1
192	shrimp_flips	1
192	AstreaTSS	1
192	StinkyDiplomat	1
192	censorsheep	1
192	Gus2005	1
192	fluddd	1
192	SingedBread	1
192	ChronoSounds	1
192	QuesoCrusaderIII	1
192	DolphinLaugh	1
192	THEKINGLyric10	1
192	LazySupport00	1
192	Crynrus	1
192	Lord_Doob	1
192	FadedSpade82	1
192	MrShojo	1
192	somegirl12_	1
192	TheKingK_	1
192	Ossem	1
192	starbits140	1
192	tsitrawhy	1
192	infiniteQuery	1
192	_i_ERROR_i_	1
192	alanbleachdemon	1
192	elliebelle107	1
192	Ace78szn	1
192	RadarHz	1
192	MyNamaSheff	1
192	Weepingbiel	1
192	coobert42	1
192	satuern	1
192	_Dri_	1
192	FishisTTV	1
192	00000000-0000-0000-0009-01f26ea966c4	1
