rank	username	minecraft:mined/minecraft:glow_lichen
1	thewindmillman	7744
2	SpacesickPrism	4426
3	pintsizedrogue	3553
4	luseis	2046
5	EMC_	707
6	Manaateee	629
7	AdmiralSmoke	566
8	Marbz_	487
9	Enderxz3	320
10	PlasticOtari	284
11	Jimb0nat0r	272
12	500am	262
13	MineMaster0012	228
14	hanaryheatwave	209
15	mihimihimihi	206
16	GooseWithin	165
17	Huwulling	154
18	beeperbeeper5	153
19	xxPipperDipperxx	103
19	Kowcio_	103
21	noam464	96
22	Ryker	94
23	12Magner05	92
24	Lutres_	85
25	Mahoose	83
26	_Huge_Male_	79
27	Steelynan	65
28	ECstardust	62
29	pixelviolin	58
30	Apollo_993	54
31	Spacewardharpy7	53
32	wwwwinnebagoooo	50
33	non089	49
34	RoskobiOne	48
35	joethahobo	47
36	SuperPooch06	45
37	H0UNDFRMH3LL	44
38	Prismyst	38
39	ImpavidArcher	36
40	_Boipl_	34
40	NomadicRobin_	34
42	Krowuss	31
43	Kakolbus	29
44	Druid95	27
45	thebaddruid	24
45	WYFYoyo	24
47	RebelAndroid	23
47	Blackberry1310	23
47	Elastiq	23
47	Legendosh	23
51	Alteriity	22
51	Akoot_	22
53	ShedJr_	20
54	calamariclam_I	19
55	SammiWolfGirl	18
56	AuroraSkies	16
56	Segotep999	16
58	Inchef	15
59	orxngejuice	14
59	Kubelz	14
61	Lez_	13
61	jessewegottacook	13
63	PazinGaming	12
63	JETrotter	12
65	Dakar_	11
66	SyntheticSurgeon	10
66	gcaisawesome	10
66	Soplight	10
69	Crowman1	9
69	ZeroAbyssTTV	9
69	Mattesco	9
69	zToasty69z	9
69	YungMaki	9
69	EtherealEspresso	9
75	k_ce	8
75	Deathkob	8
75	SvenskaHugo	8
78	nattybears	7
78	Rebytre	7
78	lordpipe	7
81	Smashic	6
81	TerraVl	6
81	shadowthemonkey	6
81	_Karmaa	6
81	TheALV	6
86	Da_Boss_Rani	5
86	MinttyFressh	5
86	excelsionprime	5
86	Touched_Bread	5
86	Di_infiri	5
86	Toasty_Tom	5
86	FreakGenius	5
86	Vegvisir	5
86	iSammael	5
86	sp00ky_ghost977	5
86	Spenduh	5
86	Heisenbberrg	5
86	Njensen7	5
86	Quotary	5
100	KarlKaek	4
100	MrKrabOnCoke	4
100	poopybh	4
100	Hyp3rion_	4
100	Moofyman	4
100	AlexxO_o	4
100	Jimi7hits	4
100	TJawesome09	4
100	Fuad_R	4
100	kyouma777	4
100	PortlyPete69	4
100	mobunni	4
100	Ezekson	4
100	EcksD	4
100	Nicserso	4
115	Merv__	3
115	hm947	3
115	Killercatty78	3
115	Flores991	3
115	Sleepy_Time_	3
115	_Nat666	3
115	Secret_Canary	3
115	crying_wolf_13	3
115	fade_emerge78823	3
115	HoltGrim	3
115	bearlystraight	3
115	lizardfightclub	3
115	Lord_Jord	3
115	MAns_44	3
115	Hermanni__	3
115	Skippeh	3
115	00000000-0000-0000-0009-01ff0c3e5e4f	3
132	CLG_Kata	2
132	NotRemets	2
132	q_wq	2
132	Frozil20	2
132	eitanzaki	2
132	CoffeeNoir	2
132	ITDV	2
132	Miroryk	2
132	TheSecondLord	2
132	_Dean_123	2
132	Mookle96	2
132	benediktine1	2
132	TheDankPlatypus	2
132	Winklepicker279	2
132	eli_tschki	2
132	longappendage	2
132	0Vyp_	2
132	SvenskaAlvar	2
132	Luminad3	2
132	Wowful	2
132	LeonelSalamanca	2
132	DarkS0L	2
132	Nycteus_	2
132	tonyth3tiger	2
132	KujikawaRisechi	2
132	EricAurum	2
132	MilleGrug	2
132	WigglyMustard	2
132	little_dUki	2
132	00000000-0000-0000-0009-01f898304150	2
162	MuffinManzz	1
162	_stets	1
162	soundad	1
162	SmashingPump	1
162	LoganDigs	1
162	TemoraScorpendra	1
162	Gemstuff	1
162	rachcl	1
162	RatatJuice	1
162	_Razaria	1
162	tuckerdoodle	1
162	Scags	1
162	Myszoaz	1
162	QuiCreans	1
162	arvous	1
162	ZigzagLily43042	1
162	Raspberry_Sodas	1
162	corvidpartyfor6	1
162	Enigma0251	1
162	4774	1
162	Pineapplesugr	1
162	Ithaca19	1
162	olliebollie48	1
162	CharlieButt	1
162	prizm_	1
162	Jonafrog99	1
162	JitteryJared2	1
162	Silvo614	1
162	Billious	1
162	Skylord_Luke	1
162	ApophisNova	1
162	Btabtab	1
162	wilgot_	1
162	SpaggeDR	1
162	PigDab	1
162	Jonte0599	1
162	dartwaffle	1
162	HolyVenom	1
162	groofles	1
162	Lord_Zacler	1
162	EveryonesUncle	1
162	MinuteMira	1
162	autisticcupcake	1
162	shrimp_flips	1
162	StinkyDiplomat	1
162	censorsheep	1
162	Steve897	1
162	fluddd	1
162	Racengan	1
162	SingedBread	1
162	ChronoSounds	1
162	OffWithTheirHead	1
162	DolphinLaugh	1
162	THEKINGLyric10	1
162	LazySupport00	1
162	Lord_Doob	1
162	FadedSpade82	1
162	somegirl12_	1
162	UCP_TheKingK	1
162	Ossem	1
162	starbits140	1
162	tsitrawhy	1
162	infiniteQuery	1
162	_i_ERROR_i_	1
162	alderban107	1
162	Ace78szn	1
162	RadarHz	1
162	MyNamaSheff	1
162	Weepingbiel	1
162	coobert42	1
162	satuern	1
162	_Dri_	1
162	FishisTTV	1
162	00000000-0000-0000-0009-01f26ea966c4	1
