rank	username	minecraft:mined/minecraft:glow_lichen
1	pintsizedrogue	2183
2	Jiminie	1925
3	thewindmillman	1126
4	Smoke____	507
5	Marbz_	487
6	Enderslayerxz3	317
7	EMC_	264
8	500am	261
9	PlasticOtari	251
10	beeperbeeper5	134
11	Ryker	94
12	Lutres_Torane	83
13	Steelynan	65
14	wwwwinnebagoooo	49
15	SuperPooch06	45
16	RoskobiOne	44
17	12Magner05	38
18	Prismyst	37
19	_Boipl_	34
19	NomadicRobin_	34
21	Mahoose	24
21	WYFYoyo	24
23	RebelAndroid	23
23	Blackberry1310	23
23	Legendosh	23
26	Akoot_	22
27	ShedJr_	20
28	Kakolbus	19
29	Kowcio_	18
30	AuroraSkies	16
31	orxngejuice	14
31	Kubelz	14
33	gcaisawesome	10
34	Segotep999	9
34	EtherealEspresso	9
36	ToastedGamingYT	8
36	Deathkob	8
38	TerraVl	6
38	Rebytre	6
38	_Karmaa	6
38	Spacewardharpy7	6
38	lordpipe	6
43	MinttyFressh	5
43	Toasty_Tom	5
43	Freak_Genius	5
43	Vegvisir	5
43	SvenskaHugo	5
43	YungMaki	5
43	TheALV	5
43	Quotary	5
51	KarlKaek	4
51	Inchef	4
51	Hyp3rion_	4
51	TJawesome09	4
51	kyouma777	4
51	Spenduh	4
51	mobunni	4
58	hm947	3
58	Flores991	3
58	Da_Boss_Rani	3
58	Smashic	3
58	crying_wolf_13	3
58	HoltGrim	3
58	lizardfightclub	3
58	Jimi7hits	3
58	Lord_Jord	3
58	Hermanni__	3
58	Skippeh	3
69	Merv__	2
69	q_wq	2
69	eitanzaki	2
69	CoffeeNoir	2
69	MSK__	2
69	Khelvoryk	2
69	_Dean_123	2
69	benediktine1	2
69	TheDankPlatypus	2
69	Winklepicker279	2
69	eli_tschki	2
69	cwartzo	2
69	Jeteight	2
69	Mattesco	2
69	DarkS0L	2
69	Nycteus_	2
69	Frozil12	2
69	2c19c699-1659-42a9-8736-134c5a6d6d2a	2
69	EricAurum	2
69	MilleGrug	2
69	Njensen7	2
69	Ezekson	2
69	little_dUki	2
92	_stets	1
92	soundad	1
92	Drlzyy	1
92	neurotic_a	1
92	Begformurrcy	1
92	rachcl	1
92	_Razar	1
92	tuckerdoodle	1
92	Myszoaz	1
92	joethahobo	1
92	Sleepy_Time_	1
92	Enigma0251	1
92	fade_emerge78823	1
92	Ithaca_GC	1
92	Touched_Bread	1
92	CharlieButt	1
92	JitteryJared2	1
92	Billious	1
92	Skylord_Luke	1
92	ApophisNova	1
92	wilgot_	1
92	SpaggeDR	1
92	Moofyman	1
92	PigDab	1
92	AlexxO_o	1
92	Jonte0599	1
92	dartwaffle	1
92	HolyVenom	1
92	Lord_Zacler	1
92	EveryonesUncle	1
92	MinuteMira	1
92	MyNameIsDakar	1
92	Fuad_R	1
92	MAns_44	1
92	Steven1282598	1
92	fluddd	1
92	Racengan	1
92	SingedBread	1
92	Th6masss	1
92	DolphinLaugh	1
92	Lord_Doob	1
92	sp00ky_ghost977	1
92	pixelviolin	1
92	somegirl12_	1
92	starbits140	1
92	Soplight	1
92	tsitrawhy	1
92	GlitchyPlate810	1
92	alderban107	1
92	EcksD	1
92	RadarHz	1
92	MyNamaSheff	1
92	Weepingbiel	1
92	coobert42	1
92	obtusely	1
92	_Dri_	1
92	00000000-0000-0000-0009-01ff0c3e5e4f	1
92	00000000-0000-0000-0009-01f898304150	1
