rank	username	minecraft:mined/minecraft:glow_lichen
1	thewindmillman	7744
2	pintsizedrogue	2231
3	luseis	2032
4	EMC_	694
5	Smoke____	514
6	Marbz_	487
7	Enderxz3	317
8	PlasticOtari	284
9	500am	261
10	mihimihimihi	206
11	beeperbeeper5	141
12	noam464	96
13	Ryker	94
14	Lutres_Torane	83
15	SpacesickPrism	78
16	Steelynan	65
17	wwwwinnebagoooo	50
18	joethahobo	47
19	12Magner05	45
19	SuperPooch06	45
21	RoskobiOne	44
22	Prismyst	38
23	ImpavidArcher	36
23	Kowcio_	36
25	_Boipl_	34
25	NomadicRobin_	34
27	Mahoose	26
28	WYFYoyo	24
29	RebelAndroid	23
29	Blackberry1310	23
29	Legendosh	23
32	Akoot_	22
32	RoofTyler	22
34	ShedJr_	20
35	Kakolbus	19
35	calamariclam_I	19
37	AuroraSkies	16
38	orxngejuice	14
38	Kubelz	14
40	Inchef	13
41	PazinGaming	12
41	Jeteight	12
43	RealGroot	11
44	SyntheticSurgeon	10
44	gcaisawesome	10
44	Soplight	10
47	ZeroAbyssTTV	9
47	zToasty69z	9
47	EtherealEspresso	9
50	Deathkob	8
50	SvenskaHugo	8
52	Rebytre	7
52	Spacewardharpy7	7
52	lordpipe	7
52	YungMaki	7
56	TerraVl	6
56	_Karmaa	6
58	Da_Boss_Rani	5
58	MinttyFressh	5
58	Touched_Bread	5
58	Di_infiri	5
58	Toasty_Tom	5
58	FreakGenius	5
58	Vegvisir	5
58	iSammael	5
58	gusstationwerker	5
58	TheALV	5
58	Njensen7	5
58	Quotary	5
70	KarlKaek	4
70	MrKrabOnCoke	4
70	Hyp3rion_	4
70	Moofyman	4
70	Jimi7hits	4
70	TJawesome09	4
70	Fuad_R	4
70	kyouma777	4
70	PortlyPete69	4
70	mobunni	4
70	Ezekson	4
81	Merv__	3
81	hm947	3
81	Killercatty78	3
81	Flores991	3
81	Lez_	3
81	Sleepy_Time_	3
81	Smashic	3
81	crying_wolf_13	3
81	fade_emerge78823	3
81	HoltGrim	3
81	AlexxO_o	3
81	lizardfightclub	3
81	Lord_Jord	3
81	non089	3
81	Hermanni__	3
81	Skippeh	3
81	00000000-0000-0000-0009-01ff0c3e5e4f	3
98	FazeObama69	2
98	q_wq	2
98	Frozil20	2
98	eitanzaki	2
98	CoffeeNoir	2
98	ITDV	2
98	Khelvoryk	2
98	TheSecondLord	2
98	Secret_Canary	2
98	_Dean_123	2
98	Mookle96	2
98	benediktine1	2
98	TheDankPlatypus	2
98	shadowthemonkey	2
98	Winklepicker279	2
98	eli_tschki	2
98	0Vyp_	2
98	Mattesco	2
98	Luminad3	2
98	Elastiq	2
98	Wowful	2
98	binman420	2
98	DarkS0L	2
98	MAns_44	2
98	Nycteus_	2
98	tonyth3tiger	2
98	KujikawaRisechi	2
98	EricAurum	2
98	MilleGrug	2
98	EcksD	2
98	little_dUki	2
98	00000000-0000-0000-0009-01f073f37a91	2
130	MuffinManzz	1
130	_Huge_Male_	1
130	_stets	1
130	soundad	1
130	SmashingPump	1
130	LoganDigs	1
130	neurotic_a	1
130	Gemstuff	1
130	rachcl	1
130	RatatJuice	1
130	_Razaria	1
130	tuckerdoodle	1
130	Huwulling	1
130	Scags	1
130	Myszoaz	1
130	QuiCreans	1
130	arvous	1
130	ZigzagLily43042	1
130	corvidpartyfor6	1
130	Enigma0251	1
130	Ithaca19	1
130	olliebollie48	1
130	CharlieButt	1
130	prizm_	1
130	Jonafrog99	1
130	JitteryJared2	1
130	Silvo614	1
130	Billious	1
130	Skylord_Luke	1
130	ApophisNova	1
130	wilgot_	1
130	SpaggeDR	1
130	PigDab	1
130	Jonte0599	1
130	dartwaffle	1
130	ZA07	1
130	groofles	1
130	Lord_Zacler	1
130	EveryonesUncle	1
130	MinuteMira	1
130	MyNameIsDakar	1
130	shrimp_flips	1
130	StinkyDiplomat	1
130	GoofySilly	1
130	fluddd	1
130	Racengan	1
130	SingedBread	1
130	ChronoSounds	1
130	OffWithTheirHead	1
130	DolphinLaugh	1
130	THEKINGLyric10	1
130	LazySupport00	1
130	Lord_Doob	1
130	sp00ky_ghost977	1
130	pixelviolin	1
130	somegirl12_	1
130	UCP_TheKingK	1
130	Ossem	1
130	starbits140	1
130	tsitrawhy	1
130	infiniteQuery	1
130	GlitchyPlate810	1
130	alderban107	1
130	Ace78szn	1
130	RadarHz	1
130	MyNamaSheff	1
130	Weepingbiel	1
130	coobert42	1
130	satuern	1
130	_Dri_	1
