rank	username	minecraft:mined/minecraft:glow_lichen
1	thewindmillman	7744
2	SpacesickPrism	4436
3	pintsizedrogue	3565
4	luseis	2132
5	EMC_	708
6	Manaateee	629
7	AdmiralSmoke	566
8	Marbz_	487
9	TheBananaKat	381
10	Enderxz3	328
11	PlasticOtari	285
12	Jimb0nat0r	275
13	500am	262
14	Kakolbus	257
15	MineMaster0012	228
16	hanaryheatwave	209
17	mihimihimihi	206
18	GooseWithin	165
19	Huwulling	154
20	beeperbeeper5	153
21	Kowcio_	106
22	xxPipperDipperxx	103
23	noam464	96
24	Ryker	94
25	12Magner05	92
26	Lutres_	85
27	Mahoose	83
28	_Huge_Male_	79
29	Steelynan	65
30	ECstardust	62
31	pixelviolin	58
32	Apollo_993	54
33	Spacewardharpy7	53
34	wwwwinnebagoooo	50
35	non089	49
36	RoskobiOne	48
37	joethahobo	47
38	SuperPooch06	45
39	H0UNDFRMH3LL	44
40	Prismyst	38
41	ImpavidArcher	36
42	_Boipl_	34
42	NomadicRobin_	34
44	k_ce	32
45	Krowuss	31
46	Alteriity	29
47	Druid95	27
48	thebaddruid	24
48	WYFYoyo	24
50	RebelAndroid	23
50	Blackberry1310	23
50	Elastiq	23
50	Legendosh	23
54	Akoot_	22
55	ShedJr_	20
56	calamariclam_I	19
57	SammiWolfGirl	18
58	jessewegottacook	17
59	AuroraSkies	16
59	Segotep999	16
61	Inchef	15
61	PaperCanvas	15
63	PazinGaming	14
63	Lez_	14
63	lunathelemon	14
63	orxngejuice	14
63	Kubelz	14
68	JETrotter	12
69	Dakar_	11
70	SyntheticSurgeon	10
70	gcaisawesome	10
70	YungMaki	10
70	Soplight	10
74	Crowman1	9
74	ZeroAbyssTTV	9
74	Mattesco	9
74	zToasty69z	9
74	EtherealEspresso	9
79	Deathkob	8
79	SvenskaHugo	8
79	EcksD	8
82	nattybears	7
82	Rebytre	7
82	lordpipe	7
85	Smashic	6
85	TerraVl	6
85	shadowthemonkey	6
85	_Karmaa	6
85	TheALV	6
90	Da_Boss_Rani	5
90	MinttyFressh	5
90	excelsionprime	5
90	crying_wolf_13	5
90	Touched_Bread	5
90	Di_infiri	5
90	Toasty_Tom	5
90	FreakGenius	5
90	PixelatedBoss	5
90	Vegvisir	5
90	iSammael	5
90	sp00ky_ghost977	5
90	Spenduh	5
90	Heisenbberrg	5
90	Njensen7	5
90	Quotary	5
106	KarlKaek	4
106	MrKrabOnCoke	4
106	poopybh	4
106	Hyp3rion_	4
106	Moofyman	4
106	AlexxO_o	4
106	Jimi7hits	4
106	TJawesome09	4
106	Fuad_R	4
106	kyouma777	4
106	PortlyPete69	4
106	mobunni	4
106	Ezekson	4
106	Nicserso	4
120	CLG_Kata	3
120	Merv__	3
120	hm947	3
120	Killercatty78	3
120	Flores991	3
120	Sleepy_Time_	3
120	_Nat666	3
120	Secret_Canary	3
120	fade_emerge78823	3
120	HoltGrim	3
120	Nadhorion	3
120	bearlystraight	3
120	lizardfightclub	3
120	Lord_Jord	3
120	MAns_44	3
120	Hermanni__	3
120	Skippeh	3
120	00000000-0000-0000-0009-01ff0c3e5e4f	3
138	NotRemets	2
138	q_wq	2
138	Frozil20	2
138	eitanzaki	2
138	CoffeeNoir	2
138	MC_Gamer_Geek	2
138	ITDV	2
138	Miroryk	2
138	TheSecondLord	2
138	ItsHydroMC	2
138	_Dean_123	2
138	Mookle96	2
138	benediktine1	2
138	TheDankPlatypus	2
138	Winklepicker279	2
138	eli_tschki	2
138	longappendage	2
138	0Vyp_	2
138	SvenskaAlvar	2
138	Luminad3	2
138	Wowful	2
138	LeonelSalamanca	2
138	DarkS0L	2
138	Nycteus_	2
138	tonyth3tiger	2
138	KujikawaRisechi	2
138	EricAurum	2
138	MilleGrug	2
138	WigglyMustard	2
138	little_dUki	2
168	MuffinManzz	1
168	_stets	1
168	soundad	1
168	SmashingPump	1
168	LoganDigs	1
168	TemoraScorpendra	1
168	Gemstuff	1
168	rachcl	1
168	RatatJuice	1
168	_Razaria	1
168	tuckerdoodle	1
168	Scags	1
168	Myszoaz	1
168	Dblikstad	1
168	QuiCreans	1
168	arvous	1
168	ZigzagLily43042	1
168	Raspberry_Sodas	1
168	corvidpartyfor6	1
168	Enigma0251	1
168	4774	1
168	Pineapplesugr	1
168	Ithaca19	1
168	DabKeepaBlicky	1
168	olliebollie48	1
168	CharlieButt	1
168	prizm_	1
168	Jonafrog99	1
168	JitteryJared2	1
168	Silvo614	1
168	Billious	1
168	Skylord_Luke	1
168	ApophisNova	1
168	Btabtab	1
168	wilgot_	1
168	SpaggeDR	1
168	PigDab	1
168	Jonte0599	1
168	dartwaffle	1
168	HolyVenom	1
168	groofles	1
168	Lord_Zacler	1
168	EveryonesUncle	1
168	MinuteMira	1
168	autisticcupcake	1
168	shrimp_flips	1
168	AstreaTSS	1
168	StinkyDiplomat	1
168	censorsheep	1
168	Steve897	1
168	fluddd	1
168	Racengan	1
168	SingedBread	1
168	ChronoSounds	1
168	OffWithTheirHead	1
168	DolphinLaugh	1
168	THEKINGLyric10	1
168	LazySupport00	1
168	Crynrus	1
168	Lord_Doob	1
168	FadedSpade82	1
168	somegirl12_	1
168	UCP_TheKingK	1
168	Ossem	1
168	starbits140	1
168	tsitrawhy	1
168	infiniteQuery	1
168	_i_ERROR_i_	1
168	alderban107	1
168	Ace78szn	1
168	RadarHz	1
168	MyNamaSheff	1
168	Weepingbiel	1
168	coobert42	1
168	satuern	1
168	_Dri_	1
168	FishisTTV	1
168	00000000-0000-0000-0009-01f26ea966c4	1
