rank	username	minecraft:mined/minecraft:glow_lichen
1	pintsizedrogue	1751
2	thewindmillman	330
3	Enderslayerxz3	317
4	500am	261
5	OtariCharlie	170
6	beeperbeeper5	132
7	sebastiensaborio	65
8	SuperPooch06	45
9	12Magner05	38
10	_Boipl_	34
11	Smoke____	27
12	WYFYoyo	24
13	Blackberry1310	23
14	RebelAndroid	21
15	ShedJr_	20
16	Kakolbus	19
17	Mahoose	18
17	Kowcio_	18
19	orxngejuice	14
19	Kubelz	14
19	Legendosh	14
22	Deathkob	7
23	_Karmaa	6
23	lordpipe	6
25	Toasty_Tom	5
25	Freak_Genius	5
25	Vegvisir	5
25	SvenskaHugo	5
25	YungMaki	5
25	Quotary	5
31	EMC_	4
31	KarlKaek	4
31	gcaisawesome	4
31	kyouma777	4
31	mobunni	4
36	Flores991	3
36	crying_wolf_13	3
36	Hyp3rion_	3
36	lizardfightclub	3
40	Merv__	2
40	hm947	2
40	eitanzaki	2
40	CoffeeNoir	2
40	_Dean_123	2
40	Inchef	2
40	benediktine1	2
40	Winklepicker279	2
40	eli_tschki	2
40	cwartzo	2
40	TJawesome09	2
40	Nycteus_	2
40	Spacewardharpy7	2
40	MilleGrug	2
40	Skippeh	2
40	Ezekson	2
56	_stets	1
56	soundad	1
56	Drlzyy	1
56	neurotic_a	1
56	Begformurrcy	1
56	rachcl	1
56	_Razar	1
56	Myszoaz	1
56	joethahobo	1
56	Enigma0251	1
56	Ithaca_GC	1
56	CharlieButt	1
56	TheDankPlatypus	1
56	Billious	1
56	ApophisNova	1
56	wilgot_	1
56	SpaggeDR	1
56	PigDab	1
56	Jonte0599	1
56	Akoot_	1
56	Lord_Zacler	1
56	EveryonesUncle	1
56	MyNameIsDakar	1
56	MAns_44	1
56	Frozil12	1
56	Steven1282598	1
56	Racengan	1
56	SingedBread	1
56	DolphinLaugh	1
56	sp00ky_ghost977	1
56	pixelviolin	1
56	starbits140	1
56	Soplight	1
56	Spenduh	1
56	GlitchyPlate810	1
56	Hermanni__	1
56	alderban107	1
56	RadarHz	1
56	MyNamaSheff	1
56	Weepingbiel	1
56	_Dri_	1
