rank	username	minecraft:mined/minecraft:glow_lichen
1	thewindmillman	7514
2	pintsizedrogue	2225
3	Jiminie	2014
4	Smoke____	507
5	Marbz_	487
6	EMC_	398
7	Enderslayerxz3	317
8	PlasticOtari	284
9	500am	261
10	beeperbeeper5	135
11	Ryker	94
12	Lutres_Torane	83
13	Steelynan	65
14	wwwwinnebagoooo	50
15	joethahobo	46
16	SuperPooch06	45
17	RoskobiOne	44
18	Prismyst	38
18	12Magner05	38
20	_Boipl_	34
20	NomadicRobin_	34
22	Mahoose	25
23	WYFYoyo	24
24	RebelAndroid	23
24	Blackberry1310	23
24	Legendosh	23
27	Akoot_	22
28	ShedJr_	20
29	Kakolbus	19
29	calamariclam_I	19
31	Kowcio_	18
32	AuroraSkies	16
33	orxngejuice	14
33	Kubelz	14
35	Inchef	13
36	Jeteight	12
37	gcaisawesome	10
37	Segotep999	10
37	Soplight	10
40	ToastedGamingYT	9
40	EtherealEspresso	9
42	ZeroAbyssTTV	8
42	Deathkob	8
42	SpacesickPrism	8
45	Rebytre	7
45	Spacewardharpy7	7
47	TerraVl	6
47	_Karmaa	6
47	lordpipe	6
50	Da_Boss_Rani	5
50	MinttyFressh	5
50	Touched_Bread	5
50	Toasty_Tom	5
50	Freak_Genius	5
50	Vegvisir	5
50	SvenskaHugo	5
50	YungMaki	5
50	Spenduh	5
50	TheALV	5
50	Njensen7	5
50	Quotary	5
62	KarlKaek	4
62	MrKrabOnCoke	4
62	Hyp3rion_	4
62	Moofyman	4
62	Jimi7hits	4
62	TJawesome09	4
62	iSammael	4
62	kyouma777	4
62	mobunni	4
62	Ezekson	4
72	hm947	3
72	Flores991	3
72	Sleepy_Time_	3
72	Smashic	3
72	crying_wolf_13	3
72	fade_emerge78823	3
72	HoltGrim	3
72	AlexxO_o	3
72	lizardfightclub	3
72	Lord_Jord	3
72	Fuad_R	3
72	Hermanni__	3
72	Skippeh	3
85	Merv__	2
85	q_wq	2
85	Killercatty78	2
85	eitanzaki	2
85	CoffeeNoir	2
85	MSK__	2
85	Khelvoryk	2
85	_Dean_123	2
85	Mookle96	2
85	benediktine1	2
85	TheDankPlatypus	2
85	Winklepicker279	2
85	eli_tschki	2
85	cwartzo	2
85	Mattesco	2
85	Wowful	2
85	DarkS0L	2
85	Nycteus_	2
85	Frozil12	2
85	2c19c699-1659-42a9-8736-134c5a6d6d2a	2
85	EricAurum	2
85	MilleGrug	2
85	little_dUki	2
108	_stets	1
108	soundad	1
108	Drlzyy	1
108	MetallicDream	1
108	neurotic_a	1
108	Begformurrcy	1
108	rachcl	1
108	RatatJuice	1
108	_Razar	1
108	tuckerdoodle	1
108	Scags	1
108	Lez_	1
108	Myszoaz	1
108	corvidpartyfor6	1
108	Enigma0251	1
108	Ithaca_GC	1
108	CharlieButt	1
108	prizm_	1
108	JitteryJared2	1
108	Silvo614	1
108	Billious	1
108	Skylord_Luke	1
108	ApophisNova	1
108	wilgot_	1
108	SpaggeDR	1
108	PigDab	1
108	Jonte0599	1
108	dartwaffle	1
108	HolyVenom	1
108	groofles	1
108	binman420	1
108	Lord_Zacler	1
108	EveryonesUncle	1
108	MinuteMira	1
108	MyNameIsDakar	1
108	shrimp_flips	1
108	StinkyDiplomat	1
108	MAns_44	1
108	Steven1282598	1
108	fluddd	1
108	Racengan	1
108	SingedBread	1
108	ChronoSounds	1
108	Th6masss	1
108	DolphinLaugh	1
108	LazySupport00	1
108	Lord_Doob	1
108	sp00ky_ghost977	1
108	pixelviolin	1
108	somegirl12_	1
108	Ossem	1
108	starbits140	1
108	tsitrawhy	1
108	infiniteQuery	1
108	non089	1
108	GlitchyPlate810	1
108	alderban107	1
108	Ace78szn	1
108	EcksD	1
108	RadarHz	1
108	MyNamaSheff	1
108	Weepingbiel	1
108	coobert42	1
108	obtusely	1
108	_Dri_	1
108	00000000-0000-0000-0009-01ff0c3e5e4f	1
108	00000000-0000-0000-0009-01f898304150	1
