rank	username	minecraft:mined/minecraft:glow_lichen
1	pintsizedrogue	2183
2	Jiminie	1924
3	thewindmillman	940
4	Smoke____	507
5	Enderslayerxz3	317
6	EMC_	264
7	500am	261
8	PlasticOtari	251
9	beeperbeeper5	134
10	Ryker	94
11	Lutres_Torane	83
12	Steelynan	65
13	SuperPooch06	45
14	RoskobiOne	44
15	12Magner05	38
16	_Boipl_	34
16	NomadicRobin_	34
18	Mahoose	24
18	WYFYoyo	24
20	RebelAndroid	23
20	Blackberry1310	23
20	Legendosh	23
23	ShedJr_	20
24	Kakolbus	19
25	Kowcio_	18
26	AuroraSkies	16
27	orxngejuice	14
27	Kubelz	14
29	gcaisawesome	10
30	EtherealEspresso	9
31	ToastedGamingYT	8
31	Deathkob	8
33	TerraVl	6
33	Rebytre	6
33	_Karmaa	6
33	Spacewardharpy7	6
33	lordpipe	6
33	Segotep999	6
39	MinttyFressh	5
39	Toasty_Tom	5
39	Freak_Genius	5
39	Vegvisir	5
39	SvenskaHugo	5
39	YungMaki	5
39	TheALV	5
39	Quotary	5
47	KarlKaek	4
47	Inchef	4
47	Hyp3rion_	4
47	TJawesome09	4
47	wwwwinnebagoooo	4
47	kyouma777	4
47	Spenduh	4
47	mobunni	4
55	hm947	3
55	Flores991	3
55	Smashic	3
55	crying_wolf_13	3
55	Marbz_	3
55	lizardfightclub	3
55	Lord_Jord	3
55	Hermanni__	3
55	Skippeh	3
64	Merv__	2
64	q_wq	2
64	eitanzaki	2
64	CoffeeNoir	2
64	MSK__	2
64	Khelvoryk	2
64	_Dean_123	2
64	benediktine1	2
64	Winklepicker279	2
64	eli_tschki	2
64	cwartzo	2
64	Mattesco	2
64	Jimi7hits	2
64	DarkS0L	2
64	Nycteus_	2
64	Frozil12	2
64	MilleGrug	2
64	Ezekson	2
64	little_dUki	2
83	_stets	1
83	soundad	1
83	Drlzyy	1
83	neurotic_a	1
83	Begformurrcy	1
83	rachcl	1
83	_Razar	1
83	tuckerdoodle	1
83	Myszoaz	1
83	joethahobo	1
83	Da_Boss_Rani	1
83	Enigma0251	1
83	fade_emerge78823	1
83	Ithaca_GC	1
83	CharlieButt	1
83	TheDankPlatypus	1
83	Billious	1
83	ApophisNova	1
83	wilgot_	1
83	SpaggeDR	1
83	PigDab	1
83	AlexxO_o	1
83	Jonte0599	1
83	dartwaffle	1
83	HolyVenom	1
83	Akoot_	1
83	Lord_Zacler	1
83	EveryonesUncle	1
83	MinuteMira	1
83	MyNameIsDakar	1
83	Fuad_R	1
83	MAns_44	1
83	Steven1282598	1
83	fluddd	1
83	Racengan	1
83	SingedBread	1
83	Th6masss	1
83	DolphinLaugh	1
83	Lord_Doob	1
83	sp00ky_ghost977	1
83	pixelviolin	1
83	starbits140	1
83	Soplight	1
83	tsitrawhy	1
83	GlitchyPlate810	1
83	alderban107	1
83	EcksD	1
83	RadarHz	1
83	MyNamaSheff	1
83	Weepingbiel	1
83	coobert42	1
83	obtusely	1
83	_Dri_	1
83	00000000-0000-0000-0009-01f898304150	1
