rank	username	minecraft:mined/minecraft:glow_lichen
1	thewindmillman	7514
2	pintsizedrogue	2225
3	Jiminie	2020
4	EMC_	688
5	Smoke____	507
6	Marbz_	487
7	Enderslayerxz3	317
8	PlasticOtari	284
9	500am	261
10	beeperbeeper5	135
11	Ryker	94
12	Lutres_Torane	83
13	SpacesickPrism	78
14	Steelynan	65
15	wwwwinnebagoooo	50
16	joethahobo	46
17	SuperPooch06	45
18	RoskobiOne	44
19	Prismyst	38
19	12Magner05	38
21	_Boipl_	34
21	NomadicRobin_	34
23	Mahoose	25
24	WYFYoyo	24
25	RebelAndroid	23
25	Blackberry1310	23
25	Legendosh	23
28	Akoot_	22
29	ShedJr_	20
30	Kakolbus	19
30	calamariclam_I	19
32	Kowcio_	18
33	AuroraSkies	16
34	orxngejuice	14
34	Kubelz	14
36	Inchef	13
37	Jeteight	12
38	SyntheticSurgeon	10
38	gcaisawesome	10
38	Segotep999	10
38	Soplight	10
42	ToastedGamingYT	9
42	EtherealEspresso	9
44	ZeroAbyssTTV	8
44	Deathkob	8
46	Rebytre	7
46	Spacewardharpy7	7
48	TerraVl	6
48	_Karmaa	6
48	lordpipe	6
51	Da_Boss_Rani	5
51	MinttyFressh	5
51	Touched_Bread	5
51	Toasty_Tom	5
51	Freak_Genius	5
51	Vegvisir	5
51	iSammael	5
51	SvenskaHugo	5
51	YungMaki	5
51	Spenduh	5
51	TheALV	5
51	Njensen7	5
51	Quotary	5
64	KarlKaek	4
64	MrKrabOnCoke	4
64	Hyp3rion_	4
64	Moofyman	4
64	Jimi7hits	4
64	TJawesome09	4
64	kyouma777	4
64	mobunni	4
64	Ezekson	4
73	hm947	3
73	Killercatty78	3
73	Flores991	3
73	Sleepy_Time_	3
73	Smashic	3
73	crying_wolf_13	3
73	fade_emerge78823	3
73	HoltGrim	3
73	AlexxO_o	3
73	lizardfightclub	3
73	Lord_Jord	3
73	Fuad_R	3
73	Hermanni__	3
73	Skippeh	3
87	Merv__	2
87	q_wq	2
87	eitanzaki	2
87	CoffeeNoir	2
87	MSK__	2
87	Khelvoryk	2
87	_Dean_123	2
87	Mookle96	2
87	benediktine1	2
87	TheDankPlatypus	2
87	Winklepicker279	2
87	eli_tschki	2
87	cwartzo	2
87	Mattesco	2
87	Luminad3	2
87	Wowful	2
87	binman420	2
87	DarkS0L	2
87	Nycteus_	2
87	Frozil12	2
87	mihimihimihi	2
87	2c19c699-1659-42a9-8736-134c5a6d6d2a	2
87	EricAurum	2
87	MilleGrug	2
87	little_dUki	2
112	_stets	1
112	soundad	1
112	Drlzyy	1
112	MetallicDream	1
112	neurotic_a	1
112	Begformurrcy	1
112	rachcl	1
112	RatatJuice	1
112	_Razar	1
112	tuckerdoodle	1
112	Scags	1
112	Lez_	1
112	Myszoaz	1
112	ZigzagLily43042	1
112	corvidpartyfor6	1
112	Enigma0251	1
112	Ithaca_GC	1
112	CharlieButt	1
112	prizm_	1
112	JitteryJared2	1
112	Silvo614	1
112	Billious	1
112	Skylord_Luke	1
112	ApophisNova	1
112	wilgot_	1
112	SpaggeDR	1
112	PigDab	1
112	Jonte0599	1
112	dartwaffle	1
112	HolyVenom	1
112	groofles	1
112	Lord_Zacler	1
112	EveryonesUncle	1
112	MinuteMira	1
112	MyNameIsDakar	1
112	shrimp_flips	1
112	StinkyDiplomat	1
112	MAns_44	1
112	Steven1282598	1
112	fluddd	1
112	Racengan	1
112	SingedBread	1
112	ChronoSounds	1
112	Th6masss	1
112	DolphinLaugh	1
112	LazySupport00	1
112	Lord_Doob	1
112	sp00ky_ghost977	1
112	pixelviolin	1
112	somegirl12_	1
112	UCP_TheKingK	1
112	Ossem	1
112	starbits140	1
112	tsitrawhy	1
112	infiniteQuery	1
112	non089	1
112	GlitchyPlate810	1
112	alderban107	1
112	Ace78szn	1
112	EcksD	1
112	RadarHz	1
112	MyNamaSheff	1
112	Weepingbiel	1
112	coobert42	1
112	obtusely	1
112	_Dri_	1
112	00000000-0000-0000-0009-01ff0c3e5e4f	1
112	00000000-0000-0000-0009-01f898304150	1
