rank	username	minecraft:mined/minecraft:glow_lichen
1	pintsizedrogue	1712
2	thewindmillman	326
3	Enderslayerxz3	317
4	500am	261
5	OtariCharlie	162
6	beeperbeeper5	132
7	sebastiensaborio	65
8	SuperPooch06	45
9	12Magner05	38
10	_Boipl_	34
11	Smoke____	27
12	WYFYoyo	24
13	Blackberry1310	23
14	RebelAndroid	21
15	ShedJr_	20
16	Kakolbus	19
17	Kowcio_	18
18	Mahoose	17
19	orxngejuice	14
19	Kubelz	14
19	Legendosh	14
22	Deathkob	7
23	_Karmaa	6
23	lordpipe	6
25	Toasty_Tom	5
25	Freak_Genius	5
25	Vegvisir	5
25	SvenskaHugo	5
25	YungMaki	5
25	Quotary	5
31	EMC_	4
31	KarlKaek	4
33	Flores991	3
33	gcaisawesome	3
33	Hyp3rion_	3
33	lizardfightclub	3
33	mobunni	3
38	Merv__	2
38	hm947	2
38	eitanzaki	2
38	CoffeeNoir	2
38	_Dean_123	2
38	Inchef	2
38	benediktine1	2
38	Winklepicker279	2
38	eli_tschki	2
38	cwartzo	2
38	Nycteus_	2
38	Spacewardharpy7	2
38	MilleGrug	2
38	Skippeh	2
52	_stets	1
52	soundad	1
52	Drlzyy	1
52	Begformurrcy	1
52	rachcl	1
52	_Razar	1
52	Myszoaz	1
52	joethahobo	1
52	Enigma0251	1
52	Ithaca_GC	1
52	CharlieButt	1
52	Billious	1
52	ApophisNova	1
52	wilgot_	1
52	SpaggeDR	1
52	PigDab	1
52	Jonte0599	1
52	Akoot_	1
52	EveryonesUncle	1
52	MyNameIsDakar	1
52	MAns_44	1
52	Frozil12	1
52	Steven1282598	1
52	Racengan	1
52	SingedBread	1
52	DolphinLaugh	1
52	sp00ky_ghost977	1
52	pixelviolin	1
52	starbits140	1
52	Soplight	1
52	Spenduh	1
52	GlitchyPlate810	1
52	Hermanni__	1
52	alderban107	1
52	RadarHz	1
52	MyNamaSheff	1
52	Weepingbiel	1
52	_Dri_	1
