rank	username	minecraft:mined/minecraft:glow_lichen
1	thewindmillman	7744
2	SpacesickPrism	4434
3	pintsizedrogue	3565
4	luseis	2132
5	EMC_	708
6	Manaateee	629
7	AdmiralSmoke	566
8	Marbz_	487
9	TheBananaKat	381
10	Enderxz3	328
11	PlasticOtari	284
12	Jimb0nat0r	272
13	500am	262
14	Kakolbus	257
15	MineMaster0012	228
16	hanaryheatwave	209
17	mihimihimihi	206
18	GooseWithin	165
19	Huwulling	154
20	beeperbeeper5	153
21	Kowcio_	105
22	xxPipperDipperxx	103
23	noam464	96
24	Ryker	94
25	12Magner05	92
26	Lutres_	85
27	Mahoose	83
28	_Huge_Male_	79
29	Steelynan	65
30	ECstardust	62
31	pixelviolin	58
32	Apollo_993	54
33	Spacewardharpy7	53
34	wwwwinnebagoooo	50
35	non089	49
36	RoskobiOne	48
37	joethahobo	47
38	SuperPooch06	45
39	H0UNDFRMH3LL	44
40	Prismyst	38
41	ImpavidArcher	36
42	_Boipl_	34
42	NomadicRobin_	34
44	k_ce	32
45	Krowuss	31
46	Alteriity	29
47	Druid95	27
48	thebaddruid	24
48	WYFYoyo	24
50	RebelAndroid	23
50	Blackberry1310	23
50	Elastiq	23
50	Legendosh	23
54	Akoot_	22
55	ShedJr_	20
56	calamariclam_I	19
57	SammiWolfGirl	18
58	jessewegottacook	17
59	AuroraSkies	16
59	Segotep999	16
61	Inchef	15
61	PaperCanvas	15
63	PazinGaming	14
63	Lez_	14
63	orxngejuice	14
63	Kubelz	14
67	JETrotter	12
68	Dakar_	11
69	SyntheticSurgeon	10
69	gcaisawesome	10
69	YungMaki	10
69	Soplight	10
73	Crowman1	9
73	ZeroAbyssTTV	9
73	Mattesco	9
73	zToasty69z	9
73	EtherealEspresso	9
78	Deathkob	8
78	SvenskaHugo	8
78	EcksD	8
81	nattybears	7
81	Rebytre	7
81	lordpipe	7
84	Smashic	6
84	TerraVl	6
84	shadowthemonkey	6
84	_Karmaa	6
84	TheALV	6
89	Da_Boss_Rani	5
89	MinttyFressh	5
89	excelsionprime	5
89	Touched_Bread	5
89	Di_infiri	5
89	Toasty_Tom	5
89	FreakGenius	5
89	PixelatedBoss	5
89	Vegvisir	5
89	iSammael	5
89	sp00ky_ghost977	5
89	Spenduh	5
89	Heisenbberrg	5
89	Njensen7	5
89	Quotary	5
104	KarlKaek	4
104	MrKrabOnCoke	4
104	poopybh	4
104	Hyp3rion_	4
104	Moofyman	4
104	AlexxO_o	4
104	Jimi7hits	4
104	TJawesome09	4
104	Fuad_R	4
104	kyouma777	4
104	PortlyPete69	4
104	mobunni	4
104	Ezekson	4
104	Nicserso	4
118	CLG_Kata	3
118	Merv__	3
118	hm947	3
118	Killercatty78	3
118	Flores991	3
118	Sleepy_Time_	3
118	_Nat666	3
118	Secret_Canary	3
118	crying_wolf_13	3
118	fade_emerge78823	3
118	HoltGrim	3
118	Nadhorion	3
118	bearlystraight	3
118	lizardfightclub	3
118	Lord_Jord	3
118	MAns_44	3
118	Hermanni__	3
118	Skippeh	3
118	00000000-0000-0000-0009-01ff0c3e5e4f	3
137	NotRemets	2
137	q_wq	2
137	Frozil20	2
137	eitanzaki	2
137	CoffeeNoir	2
137	MC_Gamer_Geek	2
137	ITDV	2
137	Miroryk	2
137	TheSecondLord	2
137	ItsHydroMC	2
137	_Dean_123	2
137	Mookle96	2
137	benediktine1	2
137	TheDankPlatypus	2
137	Winklepicker279	2
137	eli_tschki	2
137	longappendage	2
137	0Vyp_	2
137	SvenskaAlvar	2
137	Luminad3	2
137	Wowful	2
137	LeonelSalamanca	2
137	DarkS0L	2
137	Nycteus_	2
137	tonyth3tiger	2
137	KujikawaRisechi	2
137	EricAurum	2
137	MilleGrug	2
137	WigglyMustard	2
137	little_dUki	2
167	MuffinManzz	1
167	_stets	1
167	soundad	1
167	SmashingPump	1
167	LoganDigs	1
167	TemoraScorpendra	1
167	Gemstuff	1
167	rachcl	1
167	RatatJuice	1
167	_Razaria	1
167	tuckerdoodle	1
167	Scags	1
167	Myszoaz	1
167	Dblikstad	1
167	QuiCreans	1
167	arvous	1
167	ZigzagLily43042	1
167	Raspberry_Sodas	1
167	corvidpartyfor6	1
167	Enigma0251	1
167	4774	1
167	Pineapplesugr	1
167	Ithaca19	1
167	DabKeepaBlicky	1
167	olliebollie48	1
167	CharlieButt	1
167	prizm_	1
167	Jonafrog99	1
167	JitteryJared2	1
167	Silvo614	1
167	Billious	1
167	Skylord_Luke	1
167	ApophisNova	1
167	Btabtab	1
167	wilgot_	1
167	SpaggeDR	1
167	PigDab	1
167	Jonte0599	1
167	dartwaffle	1
167	HolyVenom	1
167	groofles	1
167	Lord_Zacler	1
167	EveryonesUncle	1
167	MinuteMira	1
167	autisticcupcake	1
167	shrimp_flips	1
167	AstreaTSS	1
167	StinkyDiplomat	1
167	censorsheep	1
167	Steve897	1
167	fluddd	1
167	Racengan	1
167	SingedBread	1
167	ChronoSounds	1
167	OffWithTheirHead	1
167	DolphinLaugh	1
167	THEKINGLyric10	1
167	LazySupport00	1
167	Crynrus	1
167	Lord_Doob	1
167	FadedSpade82	1
167	somegirl12_	1
167	UCP_TheKingK	1
167	Ossem	1
167	starbits140	1
167	tsitrawhy	1
167	infiniteQuery	1
167	_i_ERROR_i_	1
167	alderban107	1
167	Ace78szn	1
167	RadarHz	1
167	MyNamaSheff	1
167	Weepingbiel	1
167	coobert42	1
167	satuern	1
167	_Dri_	1
167	FishisTTV	1
167	00000000-0000-0000-0009-01f26ea966c4	1
