rank	username	minecraft:mined/minecraft:glow_lichen
1	thewindmillman	7744
2	SpacesickPrism	4436
3	pintsizedrogue	3575
4	luseis	2135
5	Pumpkin_P_Patch	1546
6	EMC_	730
7	Manaateee	681
8	Yamdalorian	566
9	Enderxz3	562
10	Kowcio_	558
11	Marbz_	487
12	Hyp3rion_	478
13	TheBananaKat	381
14	Jimb0nat0r	302
15	PlasticOtari	285
16	500am	262
17	Kakolbus	257
18	pretty_pink_reno	224
19	hanaryheatwave	209
20	mihimihimihi	206
21	beeperbeeper5	180
22	_Huge_Male_	177
23	GooseWithin	165
24	Huwulling	154
25	xxPipperDipperxx	103
26	noam464	101
27	Ryker	94
28	12Magner05	92
29	Lutres_	85
30	Mahoose	83
31	pixelviolin	80
32	Steelynan	65
33	ECstardust	62
34	Apollo_993	54
35	Spacewardharpy7	53
36	RoskobiOne	50
36	wwwwinnebagoooo	50
38	non089	49
39	joethahobo	47
40	PazinGaming	45
40	SuperPooch06	45
42	H0UNDFRMH3LL	44
43	QuiCreans	41
44	Prismyst	38
45	ImpavidArcher	36
46	Alteriity	35
47	Boipl	34
47	NomadicRobin_	34
49	k_ce	33
50	Lez_	32
50	Krowuss	32
52	Druid95	27
53	thebaddruid	24
53	WYFYoyo	24
55	RebelAndroid	23
55	Blackberry1310	23
55	Elastiq	23
55	Legendosh	23
59	PaperCanvas	22
59	Akoot_	22
61	ShedJr_	20
62	calamariclam_I	19
63	MattieHD	18
63	SammiWolfGirl	18
65	skroobiez	17
66	AuroraSkies	16
66	Segotep999	16
68	Inchef	15
69	Sleepy_Evelyn	14
69	orxngejuice	14
69	Kubelz	14
69	U_Mos_	14
73	myaccountwasgone	13
74	Reneedium	12
74	JETrotter	12
74	Soplight	12
77	j5ylim	11
77	bl1ss0	11
77	thatbeanyboi	11
77	Dakar_	11
81	SyntheticSurgeon	10
81	gcaisawesome	10
81	Mattesco	10
81	YungMaki	10
85	Crowman1	9
85	ZeroAbyssTTV	9
85	zToasty69z	9
85	SvenskaHugo	9
85	EtherealEspresso	9
90	nstuartwilliams1	8
90	Deathkob	8
90	EcksD	8
93	nattybears	7
93	RebytreGT	7
93	lordpipe	7
96	Hydro___________	6
96	Secret_Canary	6
96	Smashic	6
96	TerraVl	6
96	shadowthemonkey	6
96	_Karmaa	6
96	TheALV	6
103	Da_Boss_Rani	5
103	SnowyAvi	5
103	MinttyFressh	5
103	excelsionprime	5
103	crying_wolf_13	5
103	Touched_Bread	5
103	Di_infiri	5
103	fragrantmonke444	5
103	Galactic_Badger	5
103	Moofyman	5
103	Samificator	5
103	Toasty_Tom	5
103	FreakGenius	5
103	PixelatedBoss	5
103	Vegvisir	5
103	iSammael	5
103	sp00ky_ghost977	5
103	Spenduh	5
103	Heisenbberrg	5
103	Njensen7	5
103	Quotary	5
124	KarlKaek	4
124	MrKrabOnCoke	4
124	poopybh	4
124	AlexxO_o	4
124	Jimi7hits	4
124	TJawesome09	4
124	Fuad_R	4
124	MAns_44	4
124	StarCookiees_	4
124	kyouma777	4
124	PortlyPete69	4
124	mobunni	4
124	Ezekson	4
124	Nicserso	4
124	skitzxo	4
139	Mr_Byzantine	3
139	CLG_Kata	3
139	Merv__	3
139	hm947	3
139	Killercatty78	3
139	Flores991	3
139	Leyraxos	3
139	Sleepy_Time_	3
139	gabukun_	3
139	_Nat666	3
139	fade_emerge78823	3
139	HoltGrim	3
139	crashomon	3
139	Werbe	3
139	Nadhorion	3
139	Olib3ar	3
139	lizardfightclub	3
139	Penguinllama517	3
139	Lord_Jord	3
139	hermmm_	3
139	Skippeh	3
139	00000000-0000-0000-0009-01ff0c3e5e4f	3
161	SygnalX	2
161	Groovy_MoonBird	2
161	Frigzy_	2
161	NotRemets	2
161	q_wq	2
161	Frozil20	2
161	Minimize501	2
161	eitanzaki	2
161	CoffeeNoir	2
161	MC_Gamer_Geek	2
161	MSK__	2
161	cyuar	2
161	Miroryk	2
161	TheSecondLord	2
161	_Dean_123	2
161	Mookle96	2
161	benediktine1	2
161	TheDankPlatypus	2
161	Winklepicker279	2
161	eli_tschki	2
161	podduszenie	2
161	Jekyll	2
161	oscminus	2
161	Shortest_Man	2
161	Luminad3	2
161	Wowful	2
161	EdGalbraith	2
161	DarkS0L	2
161	blackeemperor	2
161	Racengan	2
161	tonyth3tiger	2
161	truonggojo777	2
161	EricAurum	2
161	MilleGrug	2
161	WigglyMustard	2
161	FormulaNewt3627	2
161	little_dUki	2
198	lunaticusx	1
198	MuffinManzz	1
198	_stets	1
198	soundad	1
198	Napoleonpancake	1
198	SmashingPump	1
198	LoganDigs	1
198	sapphyllia	1
198	Gemstuff	1
198	rachcl	1
198	RatatJuice	1
198	_Razaria	1
198	tuckerdoodle	1
198	LagVibes	1
198	lorywithay	1
198	SOA1RR	1
198	Scags	1
198	Myszoaz	1
198	cheese_spider12	1
198	Dblikstad	1
198	_vlex	1
198	Tersea_	1
198	arvous	1
198	ZigzagLily43042	1
198	Raspberry_Sodas	1
198	corvidpartyfor6	1
198	Enigma0251	1
198	Themelys	1
198	4774	1
198	Nach0Bear	1
198	Pineapplesugr	1
198	Ithaca19	1
198	Roenfire	1
198	DabKeepaBlicky	1
198	olliebollie48	1
198	CharlieButt	1
198	prizm_	1
198	CosmicStardustt	1
198	Jonafrog99	1
198	JitteryJared2	1
198	Silvo614	1
198	Billious	1
198	OreTheBear	1
198	Skylord_Luke	1
198	ApophisNova	1
198	Btabtab	1
198	Van_Eck_Phreak	1
198	wilgot_	1
198	SpaggeDR	1
198	Mr_Sun15	1
198	PigDab	1
198	Jonte0599	1
198	dartwaffle	1
198	HolyVenom	1
198	groofles	1
198	Lord_Zacler	1
198	EveryonesUncle	1
198	Trever101	1
198	MinuteMira	1
198	autisticcupcake	1
198	shrimp_flips	1
198	AstreaTSS	1
198	StinkyDiplomat	1
198	censorsheep	1
198	Gus2005	1
198	fluddd	1
198	SingedBread	1
198	ChronoSounds	1
198	QuesoCrusaderIII	1
198	DolphinLaugh	1
198	THEKINGLyric10	1
198	LazySupport00	1
198	Crynrus	1
198	Lord_Doob	1
198	FadedSpade82	1
198	MrShojo	1
198	somegirl12_	1
198	TheKingK_	1
198	Ossem	1
198	starbits140	1
198	tsitrawhy	1
198	infiniteQuery	1
198	_i_ERROR_i_	1
198	alanbleachdemon	1
198	elliebelle107	1
198	Ace78szn	1
198	RadarHz	1
198	MyNamaSheff	1
198	Weepingbiel	1
198	coobert42	1
198	satuern	1
198	_Dri_	1
198	FishisTTV	1
198	00000000-0000-0000-0009-01f26ea966c4	1
