rank	username	minecraft:mined/minecraft:glow_lichen
1	thewindmillman	7744
2	pintsizedrogue	2584
3	luseis	2039
4	EMC_	697
5	Smoke____	514
6	Marbz_	487
7	Enderxz3	317
8	PlasticOtari	284
9	Jimb0nat0r	272
10	500am	262
11	hanaryheatwave	207
12	mihimihimihi	206
13	MineMaster0012	180
14	beeperbeeper5	145
15	noam464	96
16	Ryker	94
17	Lutres_Torane	83
18	SpacesickPrism	78
19	Steelynan	65
20	xxPipperDipperxx	62
21	Huwulling	56
22	Apollo_993	53
22	Spacewardharpy7	53
24	wwwwinnebagoooo	50
24	Kowcio_	50
26	non089	49
27	joethahobo	47
28	12Magner05	45
28	SuperPooch06	45
30	H0UNDFRMH3LL	44
30	RoskobiOne	44
32	Prismyst	38
33	ImpavidArcher	36
34	_Boipl_	34
34	NomadicRobin_	34
36	Kakolbus	29
37	Mahoose	26
38	RoofTyler	25
39	thebaddruid	24
39	WYFYoyo	24
41	RebelAndroid	23
41	Blackberry1310	23
41	Elastiq	23
41	Legendosh	23
45	Akoot_	22
46	ShedJr_	20
47	calamariclam_I	19
48	AuroraSkies	16
49	Inchef	15
50	orxngejuice	14
50	Kubelz	14
52	jessewegottacook	13
53	PazinGaming	12
53	Jeteight	12
55	RealGroot	11
56	SyntheticSurgeon	10
56	Lez_	10
56	gcaisawesome	10
56	Soplight	10
60	ZeroAbyssTTV	9
60	zToasty69z	9
60	EtherealEspresso	9
63	Deathkob	8
63	SvenskaHugo	8
65	nattybears	7
65	Rebytre	7
65	lordpipe	7
65	YungMaki	7
69	Smashic	6
69	TerraVl	6
69	_Karmaa	6
72	Da_Boss_Rani	5
72	MinttyFressh	5
72	Touched_Bread	5
72	Di_infiri	5
72	Toasty_Tom	5
72	FreakGenius	5
72	Vegvisir	5
72	iSammael	5
72	gusstationwerker	5
72	Heisenbberrg	5
72	TheALV	5
72	Njensen7	5
72	Quotary	5
85	KarlKaek	4
85	MrKrabOnCoke	4
85	shyshyannne	4
85	Hyp3rion_	4
85	Moofyman	4
85	Jimi7hits	4
85	TJawesome09	4
85	MyNameIsDakar	4
85	Fuad_R	4
85	kyouma777	4
85	PortlyPete69	4
85	mobunni	4
85	Ezekson	4
85	EcksD	4
99	k_ce	3
99	Merv__	3
99	hm947	3
99	Killercatty78	3
99	Flores991	3
99	Sleepy_Time_	3
99	crying_wolf_13	3
99	fade_emerge78823	3
99	HoltGrim	3
99	shadowthemonkey	3
99	Mattesco	3
99	AlexxO_o	3
99	bearlystraight	3
99	lizardfightclub	3
99	Lord_Jord	3
99	MAns_44	3
99	Hermanni__	3
99	Skippeh	3
99	00000000-0000-0000-0009-01ff0c3e5e4f	3
118	FazeObama69	2
118	NotRemets	2
118	q_wq	2
118	Frozil20	2
118	eitanzaki	2
118	CoffeeNoir	2
118	ITDV	2
118	Khelvoryk	2
118	TheSecondLord	2
118	Secret_Canary	2
118	_Dean_123	2
118	Mookle96	2
118	benediktine1	2
118	TheDankPlatypus	2
118	Winklepicker279	2
118	eli_tschki	2
118	0Vyp_	2
118	Luminad3	2
118	Wowful	2
118	binman420	2
118	DarkS0L	2
118	Nycteus_	2
118	tonyth3tiger	2
118	KujikawaRisechi	2
118	EricAurum	2
118	MilleGrug	2
118	little_dUki	2
118	00000000-0000-0000-0009-01f073f37a91	2
146	MuffinManzz	1
146	_Huge_Male_	1
146	_stets	1
146	soundad	1
146	SmashingPump	1
146	LoganDigs	1
146	neurotic_a	1
146	Gemstuff	1
146	rachcl	1
146	RatatJuice	1
146	_Razaria	1
146	tuckerdoodle	1
146	Scags	1
146	Myszoaz	1
146	QuiCreans	1
146	arvous	1
146	ZigzagLily43042	1
146	corvidpartyfor6	1
146	Enigma0251	1
146	Pineapplesugr	1
146	Ithaca19	1
146	olliebollie48	1
146	CharlieButt	1
146	prizm_	1
146	Jonafrog99	1
146	JitteryJared2	1
146	Silvo614	1
146	Billious	1
146	Skylord_Luke	1
146	ApophisNova	1
146	Btabtab	1
146	wilgot_	1
146	SpaggeDR	1
146	PigDab	1
146	Jonte0599	1
146	dartwaffle	1
146	ZA07	1
146	groofles	1
146	Lord_Zacler	1
146	EveryonesUncle	1
146	MinuteMira	1
146	shrimp_flips	1
146	StinkyDiplomat	1
146	censorsheep	1
146	GoofySilly	1
146	fluddd	1
146	Racengan	1
146	SingedBread	1
146	ChronoSounds	1
146	OffWithTheirHead	1
146	DolphinLaugh	1
146	THEKINGLyric10	1
146	LazySupport00	1
146	Lord_Doob	1
146	sp00ky_ghost977	1
146	pixelviolin	1
146	somegirl12_	1
146	UCP_TheKingK	1
146	Ossem	1
146	starbits140	1
146	tsitrawhy	1
146	infiniteQuery	1
146	GlitchyPlate810	1
146	alderban107	1
146	Ace78szn	1
146	RadarHz	1
146	MyNamaSheff	1
146	Weepingbiel	1
146	coobert42	1
146	satuern	1
146	_Dri_	1
146	FishisTTV	1
146	00000000-0000-0000-0009-01f26ea966c4	1
