rank	username	minecraft:mined/minecraft:glow_lichen
1	thewindmillman	7514
2	pintsizedrogue	2225
3	Jiminie	1926
4	Smoke____	507
5	Marbz_	487
6	Enderslayerxz3	317
7	PlasticOtari	284
8	EMC_	269
9	500am	261
10	beeperbeeper5	135
11	Ryker	94
12	Lutres_Torane	83
13	Steelynan	65
14	wwwwinnebagoooo	50
15	joethahobo	46
16	SuperPooch06	45
17	RoskobiOne	44
18	Prismyst	38
18	12Magner05	38
20	_Boipl_	34
20	NomadicRobin_	34
22	Mahoose	24
22	WYFYoyo	24
24	RebelAndroid	23
24	Blackberry1310	23
24	Legendosh	23
27	Akoot_	22
28	ShedJr_	20
29	Kakolbus	19
30	Kowcio_	18
31	AuroraSkies	16
32	orxngejuice	14
32	Kubelz	14
34	Inchef	13
35	Jeteight	12
36	gcaisawesome	10
36	Segotep999	10
36	Soplight	10
39	ToastedGamingYT	9
39	EtherealEspresso	9
41	Deathkob	8
42	Rebytre	7
42	Spacewardharpy7	7
44	TerraVl	6
44	_Karmaa	6
44	lordpipe	6
47	Da_Boss_Rani	5
47	MinttyFressh	5
47	Touched_Bread	5
47	Toasty_Tom	5
47	Freak_Genius	5
47	Vegvisir	5
47	SvenskaHugo	5
47	YungMaki	5
47	Spenduh	5
47	TheALV	5
47	Njensen7	5
47	Quotary	5
59	KarlKaek	4
59	MrKrabOnCoke	4
59	Hyp3rion_	4
59	Moofyman	4
59	Jimi7hits	4
59	TJawesome09	4
59	kyouma777	4
59	mobunni	4
59	Ezekson	4
68	hm947	3
68	Flores991	3
68	Sleepy_Time_	3
68	Smashic	3
68	crying_wolf_13	3
68	fade_emerge78823	3
68	HoltGrim	3
68	AlexxO_o	3
68	lizardfightclub	3
68	Lord_Jord	3
68	Hermanni__	3
68	Skippeh	3
80	Merv__	2
80	q_wq	2
80	eitanzaki	2
80	CoffeeNoir	2
80	MSK__	2
80	Khelvoryk	2
80	_Dean_123	2
80	benediktine1	2
80	TheDankPlatypus	2
80	Winklepicker279	2
80	eli_tschki	2
80	cwartzo	2
80	Mattesco	2
80	Wowful	2
80	DarkS0L	2
80	Fuad_R	2
80	Nycteus_	2
80	Frozil12	2
80	2c19c699-1659-42a9-8736-134c5a6d6d2a	2
80	SpacesickPrism	2
80	EricAurum	2
80	MilleGrug	2
80	little_dUki	2
103	_stets	1
103	soundad	1
103	Drlzyy	1
103	neurotic_a	1
103	Begformurrcy	1
103	rachcl	1
103	RatatJuice	1
103	_Razar	1
103	tuckerdoodle	1
103	Scags	1
103	Lez_	1
103	Myszoaz	1
103	corvidpartyfor6	1
103	Enigma0251	1
103	Mookle96	1
103	Ithaca_GC	1
103	CharlieButt	1
103	prizm_	1
103	JitteryJared2	1
103	Billious	1
103	Skylord_Luke	1
103	ApophisNova	1
103	wilgot_	1
103	SpaggeDR	1
103	PigDab	1
103	Jonte0599	1
103	dartwaffle	1
103	HolyVenom	1
103	groofles	1
103	Lord_Zacler	1
103	EveryonesUncle	1
103	MinuteMira	1
103	MyNameIsDakar	1
103	shrimp_flips	1
103	StinkyDiplomat	1
103	MAns_44	1
103	Steven1282598	1
103	fluddd	1
103	Racengan	1
103	SingedBread	1
103	ChronoSounds	1
103	Th6masss	1
103	DolphinLaugh	1
103	LazySupport00	1
103	Lord_Doob	1
103	sp00ky_ghost977	1
103	pixelviolin	1
103	somegirl12_	1
103	Ossem	1
103	starbits140	1
103	tsitrawhy	1
103	infiniteQuery	1
103	GlitchyPlate810	1
103	alderban107	1
103	Ace78szn	1
103	EcksD	1
103	RadarHz	1
103	MyNamaSheff	1
103	Weepingbiel	1
103	coobert42	1
103	obtusely	1
103	_Dri_	1
103	00000000-0000-0000-0009-01ff0c3e5e4f	1
103	00000000-0000-0000-0009-01f898304150	1
