rank	username	minecraft:mined/minecraft:glow_lichen
1	thewindmillman	7744
2	pintsizedrogue	2230
3	Jiminie	2021
4	EMC_	688
5	Smoke____	507
6	Marbz_	487
7	Enderslayerxz3	317
8	PlasticOtari	284
9	500am	261
10	mihimihimihi	204
11	beeperbeeper5	135
12	Ryker	94
13	Lutres_Torane	83
14	SpacesickPrism	78
15	Steelynan	65
16	wwwwinnebagoooo	50
17	joethahobo	46
18	SuperPooch06	45
19	RoskobiOne	44
20	12Magner05	39
21	Prismyst	38
22	ImpavidArcher	36
23	Kowcio_	35
24	_Boipl_	34
24	NomadicRobin_	34
26	Mahoose	25
27	WYFYoyo	24
28	RebelAndroid	23
28	Blackberry1310	23
28	Legendosh	23
31	Akoot_	22
32	ShedJr_	20
33	Kakolbus	19
33	calamariclam_I	19
35	AuroraSkies	16
36	orxngejuice	14
36	Kubelz	14
38	Inchef	13
39	Jeteight	12
40	SyntheticSurgeon	10
40	gcaisawesome	10
40	Segotep999	10
40	Soplight	10
44	ZeroAbyssTTV	9
44	ToastedGamingYT	9
44	EtherealEspresso	9
47	Deathkob	8
47	SvenskaHugo	8
49	Rebytre	7
49	Spacewardharpy7	7
51	TerraVl	6
51	_Karmaa	6
51	lordpipe	6
54	Da_Boss_Rani	5
54	MinttyFressh	5
54	Touched_Bread	5
54	Toasty_Tom	5
54	Freak_Genius	5
54	Vegvisir	5
54	iSammael	5
54	YungMaki	5
54	Spenduh	5
54	TheALV	5
54	Njensen7	5
54	Quotary	5
66	KarlKaek	4
66	MrKrabOnCoke	4
66	Hyp3rion_	4
66	Moofyman	4
66	Jimi7hits	4
66	TJawesome09	4
66	Fuad_R	4
66	kyouma777	4
66	PortlyPete69	4
66	mobunni	4
66	Ezekson	4
77	Merv__	3
77	hm947	3
77	Killercatty78	3
77	Flores991	3
77	Sleepy_Time_	3
77	Smashic	3
77	crying_wolf_13	3
77	fade_emerge78823	3
77	HoltGrim	3
77	AlexxO_o	3
77	lizardfightclub	3
77	Lord_Jord	3
77	Hermanni__	3
77	Skippeh	3
91	q_wq	2
91	Frozil20	2
91	eitanzaki	2
91	CoffeeNoir	2
91	Lez_	2
91	MSK__	2
91	Khelvoryk	2
91	_Dean_123	2
91	Mookle96	2
91	benediktine1	2
91	TheDankPlatypus	2
91	Winklepicker279	2
91	eli_tschki	2
91	cwartzo	2
91	Mattesco	2
91	Luminad3	2
91	Wowful	2
91	binman420	2
91	DarkS0L	2
91	Nycteus_	2
91	2c19c699-1659-42a9-8736-134c5a6d6d2a	2
91	non089	2
91	EricAurum	2
91	MilleGrug	2
91	little_dUki	2
116	_Huge_Male_	1
116	_stets	1
116	soundad	1
116	Drlzyy	1
116	MetallicDream	1
116	neurotic_a	1
116	Begformurrcy	1
116	rachcl	1
116	RatatJuice	1
116	_Razar	1
116	tuckerdoodle	1
116	Huwulling	1
116	Scags	1
116	Myszoaz	1
116	ZigzagLily43042	1
116	corvidpartyfor6	1
116	Enigma0251	1
116	Ithaca_GC	1
116	CharlieButt	1
116	prizm_	1
116	Jonafrog99	1
116	JitteryJared2	1
116	Silvo614	1
116	Billious	1
116	Skylord_Luke	1
116	ApophisNova	1
116	wilgot_	1
116	SpaggeDR	1
116	PigDab	1
116	Jonte0599	1
116	dartwaffle	1
116	HolyVenom	1
116	groofles	1
116	Lord_Zacler	1
116	EveryonesUncle	1
116	MinuteMira	1
116	MyNameIsDakar	1
116	shrimp_flips	1
116	StinkyDiplomat	1
116	MAns_44	1
116	Steven1282598	1
116	fluddd	1
116	Racengan	1
116	SingedBread	1
116	ChronoSounds	1
116	Th6masss	1
116	DolphinLaugh	1
116	LazySupport00	1
116	Lord_Doob	1
116	sp00ky_ghost977	1
116	pixelviolin	1
116	somegirl12_	1
116	UCP_TheKingK	1
116	Ossem	1
116	starbits140	1
116	tsitrawhy	1
116	infiniteQuery	1
116	GlitchyPlate810	1
116	alderban107	1
116	Ace78szn	1
116	EcksD	1
116	RadarHz	1
116	MyNamaSheff	1
116	Weepingbiel	1
116	coobert42	1
116	obtusely	1
116	_Dri_	1
116	00000000-0000-0000-0009-01ff0c3e5e4f	1
116	00000000-0000-0000-0009-01f898304150	1
