rank	username	minecraft:mined/minecraft:glow_lichen
1	pintsizedrogue	1757
2	thewindmillman	330
3	Enderslayerxz3	317
4	500am	261
5	PlasticOtari	241
6	beeperbeeper5	134
7	sebastiensaborio	65
8	Jiminie	53
9	SuperPooch06	45
10	12Magner05	38
11	Smoke____	35
12	_Boipl_	34
12	NomadicRobin_	34
14	WYFYoyo	24
15	Blackberry1310	23
16	RebelAndroid	21
17	Mahoose	20
17	ShedJr_	20
19	Kakolbus	19
20	Kowcio_	18
21	RoskobiOne	16
22	orxngejuice	14
22	Kubelz	14
22	Legendosh	14
25	gcaisawesome	8
25	Deathkob	8
25	EtherealEspresso	8
28	EMC_	6
28	_Karmaa	6
28	Spacewardharpy7	6
28	lordpipe	6
32	MinttyFressh	5
32	Rebytre	5
32	Toasty_Tom	5
32	Freak_Genius	5
32	Vegvisir	5
32	SvenskaHugo	5
32	YungMaki	5
32	Quotary	5
40	KarlKaek	4
40	Inchef	4
40	Hyp3rion_	4
40	kyouma777	4
40	TheALV	4
40	mobunni	4
46	hm947	3
46	Flores991	3
46	crying_wolf_13	3
46	lizardfightclub	3
46	TJawesome09	3
46	Lord_Jord	3
52	Merv__	2
52	q_wq	2
52	eitanzaki	2
52	CoffeeNoir	2
52	Khelvoryk	2
52	_Dean_123	2
52	benediktine1	2
52	Winklepicker279	2
52	eli_tschki	2
52	cwartzo	2
52	DarkS0L	2
52	Nycteus_	2
52	Frozil12	2
52	MilleGrug	2
52	Skippeh	2
52	Ezekson	2
68	_stets	1
68	soundad	1
68	Drlzyy	1
68	neurotic_a	1
68	Begformurrcy	1
68	rachcl	1
68	_Razar	1
68	Myszoaz	1
68	joethahobo	1
68	Enigma0251	1
68	Ithaca_GC	1
68	CharlieButt	1
68	TheDankPlatypus	1
68	Billious	1
68	ApophisNova	1
68	wilgot_	1
68	SpaggeDR	1
68	PigDab	1
68	Jonte0599	1
68	Akoot_	1
68	Lord_Zacler	1
68	EveryonesUncle	1
68	MyNameIsDakar	1
68	MAns_44	1
68	Steven1282598	1
68	Racengan	1
68	SingedBread	1
68	DolphinLaugh	1
68	sp00ky_ghost977	1
68	pixelviolin	1
68	starbits140	1
68	Soplight	1
68	Spenduh	1
68	GlitchyPlate810	1
68	Hermanni__	1
68	alderban107	1
68	EcksD	1
68	RadarHz	1
68	MyNamaSheff	1
68	Weepingbiel	1
68	_Dri_	1
68	00000000-0000-0000-0009-01f898304150	1
