rank	username	minecraft:mined/minecraft:glow_lichen
1	thewindmillman	7744
2	SpacesickPrism	4452
3	pintsizedrogue	3575
4	Pumpkin_P_Patch	2207
5	luseis	2135
6	Enderxz3	1564
7	EMC_	730
8	Manaateee	681
9	Yamdalorian	628
10	Kowcio_	589
11	Marbz_	487
12	Hyp3rion_	478
13	TheBananaKat	381
14	_witch_craft_	363
15	Jimb0nat0r	302
16	PlasticOtari	285
17	500am	262
18	Kakolbus	257
19	gamerlord1324	235
20	cuddlyMonster	224
21	hanaryheatwave	209
22	mihimihimihi	206
23	beeperbeeper5	180
24	_Huge_Male_	177
25	GooseWithin	165
26	Huwulling	154
27	philandr	112
28	xxPipperDipperxx	103
29	noam464	101
30	12Magner05	100
31	Ryker	94
32	Lutres_	85
33	Mahoose	83
34	pixelviolin	80
35	Steelynan	65
36	ECstardust	62
37	Apollo_993	54
38	Spacewardharpy7	53
39	craaaash	51
40	RoskobiOne	50
40	wwwwinnebagoooo	50
42	non089	49
43	PazinGaming	47
43	joethahobo	47
45	SuperPooch06	45
46	H0UNDFRMH3LL	44
47	Alteriity	41
47	QuiCreans	41
49	Prismyst	38
50	ImpavidArcher	36
51	k_ce	34
51	Boipl	34
51	NomadicRobin_	34
54	Lez_	32
54	Krowuss	32
56	Druid95	27
57	thebaddruid	24
57	WYFYoyo	24
59	RebelAndroid	23
59	Blackberry1310	23
59	Elastiq	23
59	Legendosh	23
63	PaperCanvas	22
63	Akoot_	22
65	ShedJr_	20
66	calamariclam_I	19
67	MattieHD	18
67	SammiWolfGirl	18
69	skroobiez	17
70	bl1ss0	16
70	AuroraSkies	16
70	Segotep999	16
73	Inchef	15
74	Sleepy_Evelyn	14
74	orxngejuice	14
74	Kubelz	14
74	U_Mos_	14
74	Moss_2006	14
79	mymayowasgone	13
80	Reneedium	12
80	JETrotter	12
80	Soplight	12
83	j5ylim	11
83	thatbeanyboi	11
83	Dakar_	11
86	SyntheticSurgeon	10
86	gcaisawesome	10
86	Mattesco	10
86	doublemaki	10
86	CalvinCandie17	10
91	Crowman1	9
91	ZeroAbyssTTV	9
91	zToasty69z	9
91	SvenskaHugo	9
91	EtherealEspresso	9
96	Koalander	8
96	Galactic_Badger	8
96	Deathkob	8
96	EcksD	8
100	nattybears	7
100	Rebytre	7
100	lordpipe	7
103	hydrothebot	6
103	Secret_Canary	6
103	Smashic	6
103	TerraVl	6
103	shadowthemonkey	6
103	_Karmaa	6
103	TheALV	6
103	MisfitsMike	6
111	Mr_Byzantine	5
111	Rani_R	5
111	SnowyAvi	5
111	MinttyFressh	5
111	excelsionprime	5
111	crying_wolf_13	5
111	Touched_Bread	5
111	Di_infiri	5
111	milltesco	5
111	Moofyman	5
111	Samificator	5
111	Toasty_Tom	5
111	MAns_44	5
111	FreakGenius	5
111	PixelatedBoss	5
111	Vegvisir	5
111	iSammael	5
111	Spankathor	5
111	sp00ky_ghost977	5
111	Spenduh	5
111	Heisenbberrg	5
111	Njensen7	5
111	Quotary	5
111	LuvLuvLove	5
135	KarlKaek	4
135	MrKrabOnCoke	4
135	rarrq	4
135	poopybh	4
135	AlexxO_o	4
135	Jimi7hits	4
135	TJawesome09	4
135	XxCookiequeenxX	4
135	Fuad_R	4
135	StarCookiees_	4
135	kyouma777	4
135	PortlyPete69	4
135	mobunni	4
135	Ezekson	4
135	Nicserso	4
150	CLG_Kata	3
150	Merv__	3
150	hm947	3
150	Killercatty78	3
150	Flores991	3
150	Mekahsvu	3
150	Sleepy_Time_	3
150	gabukun_	3
150	_Nat666	3
150	fade_emerge78823	3
150	HoltGrim	3
150	Jackattack53	3
150	Werbe	3
150	Nadhorion	3
150	Olib3ar	3
150	lizardfightclub	3
150	Penguinllama517	3
150	Lord_Jord	3
150	Cache3	3
150	hermmm_	3
150	Skippeh	3
150	11Brewer	3
150	00000000-0000-0000-0009-01ff0c3e5e4f	3
173	SygnalX	2
173	Groovy_MoonBird	2
173	Frigzy_	2
173	NotRemets	2
173	q_wq	2
173	Frozil20	2
173	Minimize501	2
173	eitanzaki	2
173	CoffeeNoir	2
173	MC_Gamer_Geek	2
173	Kronos42	2
173	MSK__	2
173	cyuar	2
173	Miroryk	2
173	TheSecondLord	2
173	_Dean_123	2
173	Mookle96	2
173	benediktine1	2
173	TheDankPlatypus	2
173	Winklepicker279	2
173	eli_tschki	2
173	podduszenie	2
173	Jekyll	2
173	oscminus	2
173	Shortest_	2
173	Luminad3	2
173	Wowful	2
173	EdGalbraith	2
173	DarkS0L	2
173	thatsjustfrankie	2
173	blackeemperor	2
173	Racengan	2
173	tonyth3tiger	2
173	Khoaducquan1234	2
173	EricAurum	2
173	MilleGrug	2
173	WigglyMustard	2
173	FormulaNewt3627	2
173	little_dUki	2
212	lunaticusx	1
212	MuffinManzz	1
212	skatch212	1
212	_stets	1
212	soundad	1
212	Napoleonpancake	1
212	robertsnose	1
212	LoganDigs	1
212	shineh10	1
212	powercas_gamer	1
212	sapphyllia	1
212	Gemstuff	1
212	lcn	1
212	rachcl	1
212	RatatJuice	1
212	_Razaria	1
212	tuckerdoodle	1
212	LagVibes	1
212	lorywithay	1
212	SOA1RR	1
212	Lazy_geniusig	1
212	Scags	1
212	Myszoaz	1
212	SkullxKandyz	1
212	Dblikstad	1
212	HUNTERmaun	1
212	_vlex	1
212	Tersea_	1
212	arvous	1
212	ZigzagLily43042	1
212	Raspberry_Sodas	1
212	corvidpartyfor6	1
212	EnigmaTheYeen	1
212	Themelys	1
212	4774	1
212	Nach0Bear	1
212	Pineapplesugr	1
212	Ithaca19	1
212	Roenfire	1
212	r123moore	1
212	DabKeepaBlicky	1
212	olliebollie48	1
212	CharlieButt	1
212	prizm_	1
212	CosmicStardustt	1
212	Jonafrog99	1
212	JitteryJared2	1
212	Silvo614	1
212	LordZacler	1
212	Billious	1
212	OreTheBear	1
212	Skylord_Luke	1
212	ApophisNova	1
212	Btabtab	1
212	Van_Eck_Phreak	1
212	wilgot_	1
212	SpaggeDR	1
212	Mr_Sun15	1
212	PigDab	1
212	Athenaeaen	1
212	Jonte0599	1
212	dartwaffle	1
212	HolyVenom	1
212	groofles	1
212	FreeMoCo2009	1
212	Lord_Zacler	1
212	EveryonesUncle	1
212	Trever101	1
212	MinuteMira	1
212	Vol_Rod33	1
212	autisticcupcake	1
212	shrimp_flips	1
212	AstreaTSS	1
212	StinkyDiplomat	1
212	censorsheep	1
212	Gus2005	1
212	_flud	1
212	SingedBread	1
212	BTL_craft	1
212	ChronoSounds	1
212	QuesoCrusaderIII	1
212	DolphinLaugh	1
212	THEKINGLyric10	1
212	LazySupport00	1
212	Crynrus	1
212	Lord_Doob	1
212	FadedSpade82	1
212	MrShojo	1
212	somegirl12_	1
