rank	username	minecraft:mined/minecraft:glow_lichen
1	pintsizedrogue	1753
2	thewindmillman	330
3	Enderslayerxz3	317
4	500am	261
5	PlasticOtari	240
6	beeperbeeper5	134
7	sebastiensaborio	65
8	SuperPooch06	45
9	12Magner05	38
10	Smoke____	35
11	_Boipl_	34
12	NomadicRobin_	33
13	WYFYoyo	24
14	Blackberry1310	23
15	RebelAndroid	21
16	Mahoose	20
16	ShedJr_	20
18	Kakolbus	19
19	Kowcio_	18
20	orxngejuice	14
20	Kubelz	14
20	Jiminie	14
20	Legendosh	14
24	Deathkob	8
24	EtherealEspresso	8
26	EMC_	6
26	_Karmaa	6
26	Spacewardharpy7	6
26	lordpipe	6
30	MinttyFressh	5
30	gcaisawesome	5
30	Toasty_Tom	5
30	Freak_Genius	5
30	Vegvisir	5
30	SvenskaHugo	5
30	YungMaki	5
30	Quotary	5
38	KarlKaek	4
38	kyouma777	4
38	TheALV	4
38	mobunni	4
42	hm947	3
42	Flores991	3
42	crying_wolf_13	3
42	Inchef	3
42	Hyp3rion_	3
42	Rebytre	3
42	lizardfightclub	3
42	TJawesome09	3
42	Lord_Jord	3
51	Merv__	2
51	q_wq	2
51	eitanzaki	2
51	CoffeeNoir	2
51	Khelvoryk	2
51	_Dean_123	2
51	benediktine1	2
51	Winklepicker279	2
51	eli_tschki	2
51	cwartzo	2
51	DarkS0L	2
51	Nycteus_	2
51	Frozil12	2
51	MilleGrug	2
51	Skippeh	2
51	Ezekson	2
67	_stets	1
67	soundad	1
67	Drlzyy	1
67	neurotic_a	1
67	Begformurrcy	1
67	rachcl	1
67	_Razar	1
67	Myszoaz	1
67	joethahobo	1
67	Enigma0251	1
67	Ithaca_GC	1
67	CharlieButt	1
67	TheDankPlatypus	1
67	Billious	1
67	ApophisNova	1
67	wilgot_	1
67	SpaggeDR	1
67	PigDab	1
67	Jonte0599	1
67	Akoot_	1
67	Lord_Zacler	1
67	EveryonesUncle	1
67	MyNameIsDakar	1
67	MAns_44	1
67	Steven1282598	1
67	Racengan	1
67	SingedBread	1
67	DolphinLaugh	1
67	sp00ky_ghost977	1
67	pixelviolin	1
67	starbits140	1
67	Soplight	1
67	Spenduh	1
67	GlitchyPlate810	1
67	Hermanni__	1
67	alderban107	1
67	EcksD	1
67	RadarHz	1
67	MyNamaSheff	1
67	Weepingbiel	1
67	_Dri_	1
