rank	username	minecraft:mined/minecraft:glow_lichen
1	thewindmillman	7514
2	pintsizedrogue	2225
3	Jiminie	2014
4	Smoke____	507
5	Marbz_	487
6	EMC_	398
7	Enderslayerxz3	317
8	PlasticOtari	284
9	500am	261
10	beeperbeeper5	135
11	Ryker	94
12	Lutres_Torane	83
13	Steelynan	65
14	wwwwinnebagoooo	50
15	joethahobo	46
16	SuperPooch06	45
17	RoskobiOne	44
18	Prismyst	38
18	12Magner05	38
20	_Boipl_	34
20	NomadicRobin_	34
22	Mahoose	25
23	WYFYoyo	24
24	RebelAndroid	23
24	Blackberry1310	23
24	Legendosh	23
27	Akoot_	22
28	ShedJr_	20
29	Kakolbus	19
30	Kowcio_	18
31	AuroraSkies	16
32	orxngejuice	14
32	Kubelz	14
34	Inchef	13
35	Jeteight	12
36	gcaisawesome	10
36	Segotep999	10
36	Soplight	10
39	ToastedGamingYT	9
39	EtherealEspresso	9
41	ZeroAbyssTTV	8
41	Deathkob	8
41	SpacesickPrism	8
44	Rebytre	7
44	Spacewardharpy7	7
46	TerraVl	6
46	_Karmaa	6
46	lordpipe	6
49	Da_Boss_Rani	5
49	MinttyFressh	5
49	Touched_Bread	5
49	Toasty_Tom	5
49	Freak_Genius	5
49	Vegvisir	5
49	SvenskaHugo	5
49	YungMaki	5
49	Spenduh	5
49	TheALV	5
49	Njensen7	5
49	Quotary	5
61	KarlKaek	4
61	MrKrabOnCoke	4
61	Hyp3rion_	4
61	Moofyman	4
61	Jimi7hits	4
61	TJawesome09	4
61	iSammael	4
61	kyouma777	4
61	mobunni	4
61	Ezekson	4
71	hm947	3
71	Flores991	3
71	Sleepy_Time_	3
71	Smashic	3
71	crying_wolf_13	3
71	fade_emerge78823	3
71	HoltGrim	3
71	AlexxO_o	3
71	lizardfightclub	3
71	Lord_Jord	3
71	Fuad_R	3
71	Hermanni__	3
71	Skippeh	3
84	Merv__	2
84	q_wq	2
84	Killercatty78	2
84	eitanzaki	2
84	CoffeeNoir	2
84	MSK__	2
84	Khelvoryk	2
84	_Dean_123	2
84	Mookle96	2
84	benediktine1	2
84	TheDankPlatypus	2
84	Winklepicker279	2
84	eli_tschki	2
84	cwartzo	2
84	Mattesco	2
84	Wowful	2
84	DarkS0L	2
84	Nycteus_	2
84	Frozil12	2
84	2c19c699-1659-42a9-8736-134c5a6d6d2a	2
84	EricAurum	2
84	MilleGrug	2
84	little_dUki	2
107	_stets	1
107	soundad	1
107	Drlzyy	1
107	MetallicDream	1
107	neurotic_a	1
107	Begformurrcy	1
107	rachcl	1
107	RatatJuice	1
107	_Razar	1
107	tuckerdoodle	1
107	Scags	1
107	Lez_	1
107	Myszoaz	1
107	corvidpartyfor6	1
107	Enigma0251	1
107	Ithaca_GC	1
107	CharlieButt	1
107	prizm_	1
107	JitteryJared2	1
107	Silvo614	1
107	Billious	1
107	Skylord_Luke	1
107	ApophisNova	1
107	wilgot_	1
107	SpaggeDR	1
107	PigDab	1
107	Jonte0599	1
107	dartwaffle	1
107	HolyVenom	1
107	groofles	1
107	binman420	1
107	Lord_Zacler	1
107	EveryonesUncle	1
107	MinuteMira	1
107	MyNameIsDakar	1
107	shrimp_flips	1
107	StinkyDiplomat	1
107	MAns_44	1
107	Steven1282598	1
107	fluddd	1
107	Racengan	1
107	SingedBread	1
107	ChronoSounds	1
107	Th6masss	1
107	DolphinLaugh	1
107	LazySupport00	1
107	Lord_Doob	1
107	sp00ky_ghost977	1
107	pixelviolin	1
107	somegirl12_	1
107	Ossem	1
107	starbits140	1
107	tsitrawhy	1
107	infiniteQuery	1
107	non089	1
107	GlitchyPlate810	1
107	alderban107	1
107	Ace78szn	1
107	EcksD	1
107	RadarHz	1
107	MyNamaSheff	1
107	Weepingbiel	1
107	calamariclam_I	1
107	coobert42	1
107	obtusely	1
107	_Dri_	1
107	00000000-0000-0000-0009-01ff0c3e5e4f	1
107	00000000-0000-0000-0009-01f898304150	1
