rank	username	minecraft:mined/minecraft:glow_lichen
1	pintsizedrogue	1713
2	thewindmillman	330
3	Enderslayerxz3	317
4	500am	261
5	OtariCharlie	170
6	beeperbeeper5	132
7	sebastiensaborio	65
8	SuperPooch06	45
9	12Magner05	38
10	_Boipl_	34
11	Smoke____	27
12	WYFYoyo	24
13	Blackberry1310	23
14	RebelAndroid	21
15	ShedJr_	20
16	Kakolbus	19
17	Mahoose	18
17	Kowcio_	18
19	orxngejuice	14
19	Kubelz	14
19	Legendosh	14
22	Deathkob	7
23	_Karmaa	6
23	lordpipe	6
25	Toasty_Tom	5
25	Freak_Genius	5
25	Vegvisir	5
25	SvenskaHugo	5
25	YungMaki	5
25	Quotary	5
31	EMC_	4
31	KarlKaek	4
31	gcaisawesome	4
31	kyouma777	4
31	mobunni	4
36	Flores991	3
36	Hyp3rion_	3
36	lizardfightclub	3
39	Merv__	2
39	hm947	2
39	eitanzaki	2
39	CoffeeNoir	2
39	_Dean_123	2
39	Inchef	2
39	benediktine1	2
39	Winklepicker279	2
39	eli_tschki	2
39	cwartzo	2
39	Nycteus_	2
39	Spacewardharpy7	2
39	MilleGrug	2
39	Skippeh	2
39	Ezekson	2
54	_stets	1
54	soundad	1
54	Drlzyy	1
54	Begformurrcy	1
54	rachcl	1
54	_Razar	1
54	Myszoaz	1
54	joethahobo	1
54	Enigma0251	1
54	Ithaca_GC	1
54	CharlieButt	1
54	TheDankPlatypus	1
54	Billious	1
54	ApophisNova	1
54	wilgot_	1
54	SpaggeDR	1
54	PigDab	1
54	Jonte0599	1
54	Akoot_	1
54	Lord_Zacler	1
54	EveryonesUncle	1
54	MyNameIsDakar	1
54	MAns_44	1
54	Frozil12	1
54	Steven1282598	1
54	Racengan	1
54	SingedBread	1
54	DolphinLaugh	1
54	sp00ky_ghost977	1
54	pixelviolin	1
54	starbits140	1
54	Soplight	1
54	Spenduh	1
54	GlitchyPlate810	1
54	Hermanni__	1
54	alderban107	1
54	RadarHz	1
54	MyNamaSheff	1
54	Weepingbiel	1
54	_Dri_	1
