rank	username	minecraft:mined/minecraft:glow_lichen
1	thewindmillman	7512
2	pintsizedrogue	2184
3	Jiminie	1925
4	Smoke____	507
5	Marbz_	487
6	Enderslayerxz3	317
7	EMC_	264
8	500am	261
9	PlasticOtari	251
10	beeperbeeper5	134
11	Ryker	94
12	Lutres_Torane	83
13	Steelynan	65
14	wwwwinnebagoooo	50
15	joethahobo	46
16	SuperPooch06	45
17	RoskobiOne	44
18	Prismyst	38
18	12Magner05	38
20	_Boipl_	34
20	NomadicRobin_	34
22	Mahoose	24
22	WYFYoyo	24
24	RebelAndroid	23
24	Blackberry1310	23
24	Legendosh	23
27	Akoot_	22
28	ShedJr_	20
29	Kakolbus	19
30	Kowcio_	18
31	AuroraSkies	16
32	orxngejuice	14
32	Kubelz	14
34	Jeteight	12
35	gcaisawesome	10
36	ToastedGamingYT	9
36	Segotep999	9
36	EtherealEspresso	9
39	Deathkob	8
40	TerraVl	6
40	Rebytre	6
40	_Karmaa	6
40	Spacewardharpy7	6
40	lordpipe	6
45	MinttyFressh	5
45	Toasty_Tom	5
45	Freak_Genius	5
45	Vegvisir	5
45	SvenskaHugo	5
45	YungMaki	5
45	Spenduh	5
45	TheALV	5
45	Njensen7	5
45	Quotary	5
55	KarlKaek	4
55	Inchef	4
55	Hyp3rion_	4
55	Moofyman	4
55	TJawesome09	4
55	kyouma777	4
55	mobunni	4
62	hm947	3
62	Flores991	3
62	Da_Boss_Rani	3
62	Smashic	3
62	crying_wolf_13	3
62	fade_emerge78823	3
62	HoltGrim	3
62	lizardfightclub	3
62	Jimi7hits	3
62	Lord_Jord	3
62	Hermanni__	3
62	Skippeh	3
74	Merv__	2
74	q_wq	2
74	eitanzaki	2
74	CoffeeNoir	2
74	MSK__	2
74	Khelvoryk	2
74	_Dean_123	2
74	benediktine1	2
74	TheDankPlatypus	2
74	Winklepicker279	2
74	eli_tschki	2
74	cwartzo	2
74	Mattesco	2
74	DarkS0L	2
74	Nycteus_	2
74	Frozil12	2
74	2c19c699-1659-42a9-8736-134c5a6d6d2a	2
74	EricAurum	2
74	MilleGrug	2
74	Ezekson	2
74	little_dUki	2
95	_stets	1
95	soundad	1
95	Drlzyy	1
95	neurotic_a	1
95	Begformurrcy	1
95	rachcl	1
95	_Razar	1
95	tuckerdoodle	1
95	Scags	1
95	Myszoaz	1
95	Sleepy_Time_	1
95	Enigma0251	1
95	Mookle96	1
95	Ithaca_GC	1
95	Touched_Bread	1
95	CharlieButt	1
95	prizm_	1
95	JitteryJared2	1
95	Billious	1
95	Skylord_Luke	1
95	ApophisNova	1
95	wilgot_	1
95	SpaggeDR	1
95	PigDab	1
95	AlexxO_o	1
95	Jonte0599	1
95	dartwaffle	1
95	HolyVenom	1
95	groofles	1
95	Lord_Zacler	1
95	EveryonesUncle	1
95	MinuteMira	1
95	MyNameIsDakar	1
95	Fuad_R	1
95	StinkyDiplomat	1
95	MAns_44	1
95	Steven1282598	1
95	fluddd	1
95	Racengan	1
95	SingedBread	1
95	ChronoSounds	1
95	Th6masss	1
95	DolphinLaugh	1
95	Lord_Doob	1
95	sp00ky_ghost977	1
95	pixelviolin	1
95	somegirl12_	1
95	Ossem	1
95	starbits140	1
95	Soplight	1
95	tsitrawhy	1
95	GlitchyPlate810	1
95	alderban107	1
95	EcksD	1
95	RadarHz	1
95	MyNamaSheff	1
95	Weepingbiel	1
95	coobert42	1
95	obtusely	1
95	_Dri_	1
95	00000000-0000-0000-0009-01ff0c3e5e4f	1
95	00000000-0000-0000-0009-01f898304150	1
