rank	username	minecraft:mined/minecraft:glow_lichen
1	pintsizedrogue	2180
2	thewindmillman	874
3	Jiminie	697
4	Smoke____	507
5	Enderslayerxz3	317
6	500am	261
7	beeperbeeper5	134
8	Ryker	94
9	Lutres_Torane	83
10	EMC_	81
11	Steelynan	65
12	SuperPooch06	45
13	RoskobiOne	44
14	12Magner05	38
15	_Boipl_	34
15	NomadicRobin_	34
17	WYFYoyo	24
18	RebelAndroid	23
18	Blackberry1310	23
18	Legendosh	23
21	Mahoose	20
21	ShedJr_	20
23	Kakolbus	19
24	Kowcio_	18
25	AuroraSkies	16
26	orxngejuice	14
26	Kubelz	14
28	gcaisawesome	10
29	EtherealEspresso	9
30	Deathkob	8
31	TerraVl	6
31	_Karmaa	6
31	Spacewardharpy7	6
31	lordpipe	6
35	MinttyFressh	5
35	Rebytre	5
35	Toasty_Tom	5
35	Freak_Genius	5
35	Vegvisir	5
35	SvenskaHugo	5
35	YungMaki	5
35	TheALV	5
35	Quotary	5
44	KarlKaek	4
44	Inchef	4
44	Hyp3rion_	4
44	ToastedGamingYT	4
44	kyouma777	4
44	Spenduh	4
44	mobunni	4
51	hm947	3
51	Flores991	3
51	crying_wolf_13	3
51	lizardfightclub	3
51	TJawesome09	3
51	Lord_Jord	3
51	Segotep999	3
51	Skippeh	3
59	Merv__	2
59	q_wq	2
59	eitanzaki	2
59	CoffeeNoir	2
59	MSK__	2
59	Khelvoryk	2
59	_Dean_123	2
59	benediktine1	2
59	Winklepicker279	2
59	eli_tschki	2
59	cwartzo	2
59	Jimi7hits	2
59	DarkS0L	2
59	Nycteus_	2
59	Frozil12	2
59	MilleGrug	2
59	Hermanni__	2
59	Ezekson	2
59	little_dUki	2
78	_stets	1
78	soundad	1
78	Drlzyy	1
78	neurotic_a	1
78	Begformurrcy	1
78	rachcl	1
78	_Razar	1
78	tuckerdoodle	1
78	Myszoaz	1
78	joethahobo	1
78	Enigma0251	1
78	Ithaca_GC	1
78	CharlieButt	1
78	TheDankPlatypus	1
78	Billious	1
78	ApophisNova	1
78	wilgot_	1
78	SpaggeDR	1
78	PigDab	1
78	Jonte0599	1
78	dartwaffle	1
78	HolyVenom	1
78	Akoot_	1
78	Lord_Zacler	1
78	EveryonesUncle	1
78	MyNameIsDakar	1
78	MAns_44	1
78	Steven1282598	1
78	fluddd	1
78	Racengan	1
78	SingedBread	1
78	Th6masss	1
78	DolphinLaugh	1
78	Lord_Doob	1
78	sp00ky_ghost977	1
78	pixelviolin	1
78	starbits140	1
78	Soplight	1
78	GlitchyPlate810	1
78	alderban107	1
78	EcksD	1
78	RadarHz	1
78	MyNamaSheff	1
78	Weepingbiel	1
78	PlasticOtari	1
78	coobert42	1
78	obtusely	1
78	_Dri_	1
78	00000000-0000-0000-0009-01f898304150	1
