rank	username	minecraft:mined/minecraft:glow_lichen
1	thewindmillman	7744
2	pintsizedrogue	2584
3	luseis	2039
4	EMC_	697
5	Smoke____	514
6	Marbz_	487
7	Enderxz3	317
8	PlasticOtari	284
9	Jimb0nat0r	272
10	500am	262
11	hanaryheatwave	207
12	mihimihimihi	206
13	MineMaster0012	180
14	beeperbeeper5	145
15	noam464	96
16	Ryker	94
17	Lutres_Torane	83
18	SpacesickPrism	78
19	Steelynan	65
20	xxPipperDipperxx	62
21	Apollo_993	53
21	Spacewardharpy7	53
23	wwwwinnebagoooo	50
24	non089	49
25	joethahobo	47
26	12Magner05	45
26	SuperPooch06	45
28	H0UNDFRMH3LL	44
28	RoskobiOne	44
30	Kowcio_	40
31	Prismyst	38
32	ImpavidArcher	36
33	_Boipl_	34
33	NomadicRobin_	34
35	Kakolbus	29
36	Mahoose	26
37	RoofTyler	25
38	thebaddruid	24
38	WYFYoyo	24
40	RebelAndroid	23
40	Blackberry1310	23
40	Elastiq	23
40	Legendosh	23
44	Akoot_	22
45	ShedJr_	20
46	calamariclam_I	19
47	AuroraSkies	16
48	Inchef	15
49	orxngejuice	14
49	Kubelz	14
51	jessewegottacook	13
52	PazinGaming	12
52	Jeteight	12
54	RealGroot	11
55	SyntheticSurgeon	10
55	Lez_	10
55	gcaisawesome	10
55	Soplight	10
59	ZeroAbyssTTV	9
59	zToasty69z	9
59	EtherealEspresso	9
62	Deathkob	8
62	SvenskaHugo	8
64	nattybears	7
64	Rebytre	7
64	lordpipe	7
64	YungMaki	7
68	Smashic	6
68	TerraVl	6
68	_Karmaa	6
71	Da_Boss_Rani	5
71	MinttyFressh	5
71	Touched_Bread	5
71	Di_infiri	5
71	Toasty_Tom	5
71	FreakGenius	5
71	Vegvisir	5
71	iSammael	5
71	gusstationwerker	5
71	Heisenbberrg	5
71	TheALV	5
71	Njensen7	5
71	Quotary	5
84	KarlKaek	4
84	MrKrabOnCoke	4
84	Hyp3rion_	4
84	Moofyman	4
84	Jimi7hits	4
84	TJawesome09	4
84	MyNameIsDakar	4
84	Fuad_R	4
84	kyouma777	4
84	PortlyPete69	4
84	mobunni	4
84	Ezekson	4
84	EcksD	4
97	Merv__	3
97	hm947	3
97	Killercatty78	3
97	Flores991	3
97	Sleepy_Time_	3
97	crying_wolf_13	3
97	fade_emerge78823	3
97	HoltGrim	3
97	shadowthemonkey	3
97	Mattesco	3
97	AlexxO_o	3
97	bearlystraight	3
97	lizardfightclub	3
97	Lord_Jord	3
97	MAns_44	3
97	Hermanni__	3
97	Skippeh	3
97	00000000-0000-0000-0009-01ff0c3e5e4f	3
115	k_ce	2
115	FazeObama69	2
115	NotRemets	2
115	q_wq	2
115	Frozil20	2
115	eitanzaki	2
115	CoffeeNoir	2
115	ITDV	2
115	Khelvoryk	2
115	TheSecondLord	2
115	Secret_Canary	2
115	_Dean_123	2
115	Mookle96	2
115	benediktine1	2
115	TheDankPlatypus	2
115	Winklepicker279	2
115	eli_tschki	2
115	0Vyp_	2
115	Luminad3	2
115	Wowful	2
115	binman420	2
115	DarkS0L	2
115	Nycteus_	2
115	tonyth3tiger	2
115	KujikawaRisechi	2
115	EricAurum	2
115	MilleGrug	2
115	little_dUki	2
115	00000000-0000-0000-0009-01f073f37a91	2
144	MuffinManzz	1
144	_Huge_Male_	1
144	_stets	1
144	soundad	1
144	SmashingPump	1
144	LoganDigs	1
144	neurotic_a	1
144	Gemstuff	1
144	rachcl	1
144	RatatJuice	1
144	_Razaria	1
144	tuckerdoodle	1
144	Huwulling	1
144	Scags	1
144	Myszoaz	1
144	QuiCreans	1
144	arvous	1
144	ZigzagLily43042	1
144	corvidpartyfor6	1
144	Enigma0251	1
144	Pineapplesugr	1
144	Ithaca19	1
144	olliebollie48	1
144	CharlieButt	1
144	prizm_	1
144	Jonafrog99	1
144	JitteryJared2	1
144	Silvo614	1
144	Billious	1
144	Skylord_Luke	1
144	ApophisNova	1
144	Btabtab	1
144	wilgot_	1
144	SpaggeDR	1
144	PigDab	1
144	Jonte0599	1
144	dartwaffle	1
144	ZA07	1
144	groofles	1
144	Lord_Zacler	1
144	EveryonesUncle	1
144	MinuteMira	1
144	shrimp_flips	1
144	StinkyDiplomat	1
144	censorsheep	1
144	GoofySilly	1
144	fluddd	1
144	Racengan	1
144	SingedBread	1
144	ChronoSounds	1
144	OffWithTheirHead	1
144	DolphinLaugh	1
144	THEKINGLyric10	1
144	LazySupport00	1
144	Lord_Doob	1
144	sp00ky_ghost977	1
144	pixelviolin	1
144	somegirl12_	1
144	UCP_TheKingK	1
144	Ossem	1
144	starbits140	1
144	tsitrawhy	1
144	infiniteQuery	1
144	GlitchyPlate810	1
144	alderban107	1
144	Ace78szn	1
144	RadarHz	1
144	MyNamaSheff	1
144	Weepingbiel	1
144	coobert42	1
144	satuern	1
144	_Dri_	1
144	FishisTTV	1
144	00000000-0000-0000-0009-01f26ea966c4	1
