rank	username	minecraft:mined/minecraft:glow_lichen
1	thewindmillman	7744
2	pintsizedrogue	2231
3	luseis	2030
4	EMC_	694
5	Smoke____	514
6	Marbz_	487
7	Enderxz3	317
8	PlasticOtari	284
9	500am	261
10	mihimihimihi	206
11	beeperbeeper5	141
12	noam464	96
13	Ryker	94
14	Lutres_Torane	83
15	SpacesickPrism	78
16	Steelynan	65
17	wwwwinnebagoooo	50
18	joethahobo	47
19	12Magner05	45
19	SuperPooch06	45
21	RoskobiOne	44
22	Prismyst	38
23	ImpavidArcher	36
23	Kowcio_	36
25	_Boipl_	34
25	NomadicRobin_	34
27	Mahoose	26
28	WYFYoyo	24
29	RebelAndroid	23
29	Blackberry1310	23
29	Legendosh	23
32	Akoot_	22
33	RoofTyler	21
34	ShedJr_	20
35	Kakolbus	19
35	calamariclam_I	19
37	AuroraSkies	16
38	orxngejuice	14
38	Kubelz	14
40	Inchef	13
41	Jeteight	12
42	RealGroot	11
43	SyntheticSurgeon	10
43	gcaisawesome	10
43	Soplight	10
46	ZeroAbyssTTV	9
46	zToasty69z	9
46	EtherealEspresso	9
49	Deathkob	8
49	SvenskaHugo	8
51	Rebytre	7
51	Spacewardharpy7	7
51	lordpipe	7
51	YungMaki	7
55	TerraVl	6
55	_Karmaa	6
57	Da_Boss_Rani	5
57	MinttyFressh	5
57	Touched_Bread	5
57	Di_infiri	5
57	Toasty_Tom	5
57	FreakGenius	5
57	Vegvisir	5
57	iSammael	5
57	gusstationwerker	5
57	TheALV	5
57	Njensen7	5
57	Quotary	5
69	KarlKaek	4
69	MrKrabOnCoke	4
69	Hyp3rion_	4
69	Moofyman	4
69	Jimi7hits	4
69	TJawesome09	4
69	Fuad_R	4
69	kyouma777	4
69	PortlyPete69	4
69	mobunni	4
69	Ezekson	4
80	Merv__	3
80	hm947	3
80	Killercatty78	3
80	Flores991	3
80	Lez_	3
80	Sleepy_Time_	3
80	Smashic	3
80	crying_wolf_13	3
80	fade_emerge78823	3
80	HoltGrim	3
80	AlexxO_o	3
80	lizardfightclub	3
80	Lord_Jord	3
80	non089	3
80	Hermanni__	3
80	Skippeh	3
96	FazeObama69	2
96	q_wq	2
96	Frozil20	2
96	eitanzaki	2
96	CoffeeNoir	2
96	ITDV	2
96	Khelvoryk	2
96	TheSecondLord	2
96	Secret_Canary	2
96	_Dean_123	2
96	Mookle96	2
96	benediktine1	2
96	TheDankPlatypus	2
96	Winklepicker279	2
96	eli_tschki	2
96	0Vyp_	2
96	Mattesco	2
96	Luminad3	2
96	Elastiq	2
96	Wowful	2
96	binman420	2
96	DarkS0L	2
96	Nycteus_	2
96	tonyth3tiger	2
96	KujikawaRisechi	2
96	EricAurum	2
96	MilleGrug	2
96	EcksD	2
96	little_dUki	2
96	00000000-0000-0000-0009-01ff0c3e5e4f	2
96	00000000-0000-0000-0009-01f073f37a91	2
127	MuffinManzz	1
127	_Huge_Male_	1
127	_stets	1
127	soundad	1
127	SmashingPump	1
127	LoganDigs	1
127	neurotic_a	1
127	Gemstuff	1
127	rachcl	1
127	RatatJuice	1
127	_Razaria	1
127	tuckerdoodle	1
127	Huwulling	1
127	Scags	1
127	Myszoaz	1
127	QuiCreans	1
127	arvous	1
127	ZigzagLily43042	1
127	corvidpartyfor6	1
127	Enigma0251	1
127	Ithaca19	1
127	olliebollie48	1
127	CharlieButt	1
127	prizm_	1
127	shadowthemonkey	1
127	Jonafrog99	1
127	JitteryJared2	1
127	Silvo614	1
127	Billious	1
127	Skylord_Luke	1
127	ApophisNova	1
127	wilgot_	1
127	SpaggeDR	1
127	PigDab	1
127	Jonte0599	1
127	dartwaffle	1
127	ZA07	1
127	groofles	1
127	Lord_Zacler	1
127	EveryonesUncle	1
127	MinuteMira	1
127	MyNameIsDakar	1
127	shrimp_flips	1
127	StinkyDiplomat	1
127	MAns_44	1
127	GoofySilly	1
127	fluddd	1
127	Racengan	1
127	SingedBread	1
127	ChronoSounds	1
127	OffWithTheirHead	1
127	DolphinLaugh	1
127	THEKINGLyric10	1
127	LazySupport00	1
127	Lord_Doob	1
127	sp00ky_ghost977	1
127	pixelviolin	1
127	somegirl12_	1
127	UCP_TheKingK	1
127	Ossem	1
127	starbits140	1
127	tsitrawhy	1
127	infiniteQuery	1
127	GlitchyPlate810	1
127	alderban107	1
127	Ace78szn	1
127	RadarHz	1
127	MyNamaSheff	1
127	Weepingbiel	1
127	coobert42	1
127	satuern	1
127	_Dri_	1
