rank	username	minecraft:mined/minecraft:glow_lichen
1	pintsizedrogue	1751
2	thewindmillman	330
3	Enderslayerxz3	317
4	500am	261
5	PlasticOtari	170
6	beeperbeeper5	133
7	sebastiensaborio	65
8	SuperPooch06	45
9	12Magner05	38
10	_Boipl_	34
11	NomadicRobin_	33
12	Smoke____	27
13	WYFYoyo	24
14	Blackberry1310	23
15	RebelAndroid	21
16	ShedJr_	20
17	Kakolbus	19
18	Mahoose	18
18	Kowcio_	18
20	orxngejuice	14
20	Kubelz	14
20	Legendosh	14
23	Deathkob	8
24	EMC_	6
24	_Karmaa	6
24	Spacewardharpy7	6
24	lordpipe	6
28	gcaisawesome	5
28	Toasty_Tom	5
28	Freak_Genius	5
28	Vegvisir	5
28	SvenskaHugo	5
28	YungMaki	5
28	Quotary	5
35	KarlKaek	4
35	kyouma777	4
35	mobunni	4
38	hm947	3
38	Flores991	3
38	crying_wolf_13	3
38	Hyp3rion_	3
38	lizardfightclub	3
38	TJawesome09	3
44	Merv__	2
44	q_wq	2
44	eitanzaki	2
44	CoffeeNoir	2
44	Khelvoryk	2
44	_Dean_123	2
44	Inchef	2
44	benediktine1	2
44	Winklepicker279	2
44	eli_tschki	2
44	cwartzo	2
44	Nycteus_	2
44	Frozil12	2
44	MilleGrug	2
44	Skippeh	2
44	Ezekson	2
60	_stets	1
60	soundad	1
60	Drlzyy	1
60	neurotic_a	1
60	Begformurrcy	1
60	rachcl	1
60	_Razar	1
60	Myszoaz	1
60	joethahobo	1
60	MinttyFressh	1
60	Enigma0251	1
60	Ithaca_GC	1
60	CharlieButt	1
60	TheDankPlatypus	1
60	Billious	1
60	ApophisNova	1
60	wilgot_	1
60	SpaggeDR	1
60	PigDab	1
60	Jonte0599	1
60	Akoot_	1
60	Lord_Zacler	1
60	EveryonesUncle	1
60	MyNameIsDakar	1
60	MAns_44	1
60	Steven1282598	1
60	Racengan	1
60	SingedBread	1
60	DolphinLaugh	1
60	sp00ky_ghost977	1
60	pixelviolin	1
60	starbits140	1
60	Soplight	1
60	Spenduh	1
60	GlitchyPlate810	1
60	Hermanni__	1
60	alderban107	1
60	RadarHz	1
60	MyNamaSheff	1
60	Weepingbiel	1
60	_Dri_	1
