rank	username	minecraft:mined/minecraft:glow_lichen
1	pintsizedrogue	1751
2	thewindmillman	330
3	Enderslayerxz3	317
4	500am	261
5	PlasticOtari	172
6	beeperbeeper5	133
7	sebastiensaborio	65
8	SuperPooch06	45
9	12Magner05	38
10	_Boipl_	34
11	NomadicRobin_	33
12	Smoke____	27
13	WYFYoyo	24
14	Blackberry1310	23
15	RebelAndroid	21
16	ShedJr_	20
17	Kakolbus	19
18	Mahoose	18
18	Kowcio_	18
20	orxngejuice	14
20	Kubelz	14
20	Legendosh	14
23	Deathkob	8
24	EMC_	6
24	_Karmaa	6
24	Spacewardharpy7	6
24	lordpipe	6
28	gcaisawesome	5
28	Toasty_Tom	5
28	Freak_Genius	5
28	Vegvisir	5
28	SvenskaHugo	5
28	YungMaki	5
28	Quotary	5
35	KarlKaek	4
35	kyouma777	4
35	mobunni	4
38	hm947	3
38	Flores991	3
38	MinttyFressh	3
38	crying_wolf_13	3
38	Hyp3rion_	3
38	lizardfightclub	3
38	TJawesome09	3
45	Merv__	2
45	q_wq	2
45	eitanzaki	2
45	CoffeeNoir	2
45	Khelvoryk	2
45	_Dean_123	2
45	Inchef	2
45	benediktine1	2
45	Winklepicker279	2
45	eli_tschki	2
45	cwartzo	2
45	Nycteus_	2
45	Frozil12	2
45	MilleGrug	2
45	Skippeh	2
45	Ezekson	2
61	_stets	1
61	soundad	1
61	Drlzyy	1
61	neurotic_a	1
61	Begformurrcy	1
61	rachcl	1
61	_Razar	1
61	Myszoaz	1
61	joethahobo	1
61	Enigma0251	1
61	Ithaca_GC	1
61	CharlieButt	1
61	TheDankPlatypus	1
61	Billious	1
61	ApophisNova	1
61	wilgot_	1
61	SpaggeDR	1
61	PigDab	1
61	Jonte0599	1
61	Akoot_	1
61	Lord_Zacler	1
61	EveryonesUncle	1
61	MyNameIsDakar	1
61	MAns_44	1
61	Steven1282598	1
61	Racengan	1
61	SingedBread	1
61	DolphinLaugh	1
61	sp00ky_ghost977	1
61	pixelviolin	1
61	starbits140	1
61	Soplight	1
61	Spenduh	1
61	GlitchyPlate810	1
61	Hermanni__	1
61	alderban107	1
61	RadarHz	1
61	MyNamaSheff	1
61	Weepingbiel	1
61	_Dri_	1
